Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42050134244106124,0.42050134244106124
2022-12-21,4.75,0.026409521222342972,0.026409521222342972
2022-12-27,3.75,-0.36768229999637525,-0.36768229999637525
2022-12-28,3.25,-0.5647282106057344,-0.5647282106057344
2022-12-29,4.75,0.026409521222342972,0.026409521222342972
2022-12-30,3.75,-0.36768229999637525,-0.36768229999637525
2023-01-03,8.5,1.5042538507925365,1.5042538507925365
2023-01-04,6.25,0.6175472530504204,0.6175472530504204
2023-01-05,3.75,-0.36768229999637525,-0.36768229999637525
2023-01-10,4.75,0.026409521222342972,0.026409521222342972
2023-01-11,3.75,-0.36768229999637525,-0.36768229999637525
2023-01-17,3.0,-0.663251165910414,-0.663251165910414
2023-01-19,8.0,1.3072079401831773,1.3072079401831773
2023-01-20,4.5,-0.07211343408233659,-0.07211343408233659
2023-01-23,5.0,0.12493247652702254,0.12493247652702254
2023-01-24,3.75,-0.36768229999637525,-0.36768229999637525
2023-01-25,5.0,0.12493247652702254,0.12493247652702254
2023-01-30,8.0,1.3072079401831773,1.3072079401831773
2023-01-31,4.25,-0.17063638938701614,-0.17063638938701614
2023-02-01,5.75,0.42050134244106124,0.42050134244106124
2023-02-02,4.0,-0.2691593446916957,-0.2691593446916957
2023-02-06,10.0,2.0953915826206138,2.0953915826206138
2023-02-07,4.5,-0.07211343408233659,-0.07211343408233659
2023-02-08,3.25,-0.5647282106057344,-0.5647282106057344
2023-02-09,5.25,0.2234554318317021,0.2234554318317021
2023-02-15,3.75,-0.36768229999637525,-0.36768229999637525
2023-02-17,5.0,0.12493247652702254,0.12493247652702254
2023-02-21,4.75,0.026409521222342972,0.026409521222342972
2023-02-22,5.0,0.12493247652702254,0.12493247652702254
2023-02-27,10.0,2.0953915826206138,2.0953915826206138
2023-02-28,11.75,2.7850522697533706,2.7850522697533706
2023-03-01,12.5,3.0806211356674096,3.0806211356674096
2023-03-02,11.0,2.489483403839332,2.489483403839332
2023-03-03,12.0,2.8835752250580504,2.8835752250580504
2023-03-06,10.5,2.292437493229973,2.292437493229973
2023-03-07,4.25,-0.17063638938701614,-0.17063638938701614
2023-03-08,4.25,-0.17063638938701614,-0.17063638938701614
2023-03-09,3.5,-0.46620525530105483,-0.46620525530105483
2023-03-16,8.75,1.602776806097216,1.602776806097216
2023-03-20,21.75,6.725970481940553,6.725970481940553
2023-03-21,14.25,3.7702818228001664,3.7702818228001664
2023-03-22,5.25,0.2234554318317021,0.2234554318317021
2023-03-23,7.5,1.1101620295738182,1.1101620295738182
2023-03-24,18.0,5.24812615237036,5.24812615237036
2023-03-27,12.75,3.179144090972089,3.179144090972089
2023-03-28,9.5,1.8983456720112546,1.8983456720112546
2023-03-29,6.25,0.6175472530504204,0.6175472530504204
2023-04-03,4.5,-0.07211343408233659,-0.07211343408233659
2023-04-04,5.75,0.42050134244106124,0.42050134244106124
2023-04-05,4.0,-0.2691593446916957,-0.2691593446916957
2023-04-06,4.25,-0.17063638938701614,-0.17063638938701614
2023-04-11,5.25,0.2234554318317021,0.2234554318317021
2023-04-17,5.25,0.2234554318317021,0.2234554318317021
2023-04-18,4.0,-0.2691593446916957,-0.2691593446916957
2023-04-19,8.0,1.3072079401831773,1.3072079401831773
2023-04-20,6.25,0.6175472530504204,0.6175472530504204
2023-04-21,4.75,0.026409521222342972,0.026409521222342972
2023-04-24,4.0,-0.2691593446916957,-0.2691593446916957
2023-04-25,4.75,0.026409521222342972,0.026409521222342972
2023-04-26,3.75,-0.36768229999637525,-0.36768229999637525
2023-05-01,3.75,-0.36768229999637525,-0.36768229999637525
2023-05-02,6.75,0.8145931636597795,0.8145931636597795
2023-05-03,6.5,0.7160702083550999,0.7160702083550999
2023-05-04,4.75,0.026409521222342972,0.026409521222342972
2023-05-09,3.25,-0.5647282106057344,-0.5647282106057344
2023-05-15,2.5,-0.860297076519773,-0.860297076519773
2023-05-16,4.0,-0.2691593446916957,-0.2691593446916957
2023-05-17,3.25,-0.5647282106057344,-0.5647282106057344
2023-05-18,4.25,-0.17063638938701614,-0.17063638938701614
2023-05-19,4.25,-0.17063638938701614,-0.17063638938701614
2023-05-22,3.5,-0.46620525530105483,-0.46620525530105483
2023-05-23,5.5,0.32197838713638166,0.32197838713638166
2023-05-24,5.25,0.2234554318317021,0.2234554318317021
2023-05-30,20.5,6.233355705417155,6.233355705417155
2023-05-31,5.0,0.12493247652702254,0.12493247652702254
2023-06-01,3.25,-0.5647282106057344,-0.5647282106057344
2023-06-05,4.0,-0.2691593446916957,-0.2691593446916957
2023-06-06,7.25,1.0116390742691386,1.0116390742691386
2023-06-07,4.0,-0.2691593446916957,-0.2691593446916957
2023-06-08,3.75,-0.36768229999637525,-0.36768229999637525
2023-06-09,4.5,-0.07211343408233659,-0.07211343408233659
2023-06-15,5.25,0.2234554318317021,0.2234554318317021
2023-06-20,2.75,-0.7617741212150935,-0.7617741212150935
2023-06-21,5.5,0.32197838713638166,0.32197838713638166
