Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.44489385168678336,0.44489385168678336
2022-12-21,4.75,0.046982045314968725,0.046982045314968725
2022-12-27,3.75,-0.3509297610568459,-0.3509297610568459
2022-12-28,3.25,-0.5498856642427533,-0.5498856642427533
2022-12-29,4.75,0.046982045314968725,0.046982045314968725
2022-12-30,3.75,-0.3509297610568459,-0.3509297610568459
2023-01-03,8.5,1.5391513192092736,1.5391513192092736
2023-01-04,6.25,0.6438497548726907,0.6438497548726907
2023-01-05,3.75,-0.3509297610568459,-0.3509297610568459
2023-01-10,4.75,0.046982045314968725,0.046982045314968725
2023-01-11,3.75,-0.3509297610568459,-0.3509297610568459
2023-01-17,3.0,-0.6493636158357069,-0.6493636158357069
2023-01-19,8.0,1.3401954160233664,1.3401954160233664
2023-01-20,4.5,-0.05249590627798494,-0.05249590627798494
2023-01-23,5.0,0.14645999690792239,0.14645999690792239
2023-01-24,3.75,-0.3509297610568459,-0.3509297610568459
2023-01-25,5.0,0.14645999690792239,0.14645999690792239
2023-01-30,8.0,1.3401954160233664,1.3401954160233664
2023-01-31,4.25,-0.15197385787093862,-0.15197385787093862
2023-02-01,5.75,0.44489385168678336,0.44489385168678336
2023-02-02,4.0,-0.2514518094638923,-0.2514518094638923
2023-02-06,10.0,2.1360190287669956,2.1360190287669956
2023-02-07,4.5,-0.05249590627798494,-0.05249590627798494
2023-02-08,3.25,-0.5498856642427533,-0.5498856642427533
2023-02-09,5.25,0.24593794850087605,0.24593794850087605
2023-02-15,3.75,-0.3509297610568459,-0.3509297610568459
2023-02-17,5.0,0.14645999690792239,0.14645999690792239
2023-02-21,4.75,0.046982045314968725,0.046982045314968725
2023-02-22,5.0,0.14645999690792239,0.14645999690792239
2023-02-27,10.0,2.1360190287669956,2.1360190287669956
2023-02-28,11.75,2.8323646899176715,2.8323646899176715
2023-03-01,12.5,3.1307985446965323,3.1307985446965323
2023-03-02,11.0,2.5339308351388103,2.5339308351388103
2023-03-03,12.0,2.931842641510625,2.931842641510625
2023-03-06,10.5,2.334974931952903,2.334974931952903
2023-03-07,4.25,-0.15197385787093862,-0.15197385787093862
2023-03-08,4.25,-0.15197385787093862,-0.15197385787093862
2023-03-09,3.5,-0.4504077126497996,-0.4504077126497996
2023-03-16,8.75,1.6386292708022274,1.6386292708022274
2023-03-20,21.75,6.8114827536358185,6.8114827536358185
2023-03-21,14.25,3.8271442058472083,3.8271442058472083
2023-03-22,5.25,0.24593794850087605,0.24593794850087605
2023-03-23,7.5,1.141239512837459,1.141239512837459
2023-03-24,18.0,5.319313479741513,5.319313479741513
2023-03-27,12.75,3.2302764962894863,3.2302764962894863
2023-03-28,9.5,1.9370631255810884,1.9370631255810884
2023-03-29,6.25,0.6438497548726907,0.6438497548726907
2023-04-03,4.5,-0.05249590627798494,-0.05249590627798494
2023-04-04,5.75,0.44489385168678336,0.44489385168678336
2023-04-05,4.0,-0.2514518094638923,-0.2514518094638923
2023-04-06,4.25,-0.15197385787093862,-0.15197385787093862
2023-04-11,5.25,0.24593794850087605,0.24593794850087605
2023-04-17,5.25,0.24593794850087605,0.24593794850087605
2023-04-18,4.0,-0.2514518094638923,-0.2514518094638923
2023-04-19,8.0,1.3401954160233664,1.3401954160233664
2023-04-20,6.25,0.6438497548726907,0.6438497548726907
2023-04-21,4.75,0.046982045314968725,0.046982045314968725
2023-04-24,4.0,-0.2514518094638923,-0.2514518094638923
2023-04-25,4.75,0.046982045314968725,0.046982045314968725
2023-04-26,3.75,-0.3509297610568459,-0.3509297610568459
2023-05-01,3.75,-0.3509297610568459,-0.3509297610568459
2023-05-02,6.75,0.8428056580585981,0.8428056580585981
2023-05-03,6.5,0.7433277064656444,0.7433277064656444
2023-05-04,4.75,0.046982045314968725,0.046982045314968725
2023-05-09,3.25,-0.5498856642427533,-0.5498856642427533
2023-05-15,2.5,-0.8483195190216143,-0.8483195190216143
2023-05-16,4.0,-0.2514518094638923,-0.2514518094638923
2023-05-17,3.25,-0.5498856642427533,-0.5498856642427533
2023-05-18,4.25,-0.15197385787093862,-0.15197385787093862
2023-05-19,4.25,-0.15197385787093862,-0.15197385787093862
2023-05-22,3.5,-0.4504077126497996,-0.4504077126497996
2023-05-23,5.5,0.3454159000938297,0.3454159000938297
2023-05-24,5.25,0.24593794850087605,0.24593794850087605
2023-05-30,20.5,6.31409299567105,6.31409299567105
2023-05-31,5.0,0.14645999690792239,0.14645999690792239
2023-06-01,3.25,-0.5498856642427533,-0.5498856642427533
2023-06-05,4.0,-0.2514518094638923,-0.2514518094638923
2023-06-06,7.25,1.0417615612445055,1.0417615612445055
2023-06-07,4.0,-0.2514518094638923,-0.2514518094638923
2023-06-08,3.75,-0.3509297610568459,-0.3509297610568459
2023-06-09,4.5,-0.05249590627798494,-0.05249590627798494
2023-06-15,5.25,0.24593794850087605,0.24593794850087605
2023-06-20,2.75,-0.7488415674286606,-0.7488415674286606
2023-06-21,5.5,0.3454159000938297,0.3454159000938297
2023-06-22,4.25,-0.15197385787093862,-0.15197385787093862
2023-06-23,8.5,1.5391513192092736,1.5391513192092736
2023-06-26,6.25,0.6438497548726907,0.6438497548726907
2023-06-27,2.5,-0.8483195190216143,-0.8483195190216143
2023-06-28,3.75,-0.3509297610568459,-0.3509297610568459
2023-07-05,4.5,-0.05249590627798494,-0.05249590627798494
2023-07-06,4.0,-0.2514518094638923,-0.2514518094638923
2023-07-11,4.25,-0.15197385787093862,-0.15197385787093862
2023-07-17,6.75,0.8428056580585981,0.8428056580585981
2023-07-18,5.75,0.44489385168678336,0.44489385168678336
2023-07-19,6.0,0.544371803279737,0.544371803279737
2023-07-20,5.5,0.3454159000938297,0.3454159000938297
2023-07-21,3.25,-0.5498856642427533,-0.5498856642427533
2023-07-24,6.0,0.544371803279737,0.544371803279737
2023-07-25,4.25,-0.15197385787093862,-0.15197385787093862
2023-07-26,3.0,-0.6493636158357069,-0.6493636158357069
2023-07-31,4.0,-0.2514518094638923,-0.2514518094638923
2023-08-01,3.5,-0.4504077126497996,-0.4504077126497996
2023-08-02,3.75,-0.3509297610568459,-0.3509297610568459
2023-08-03,5.75,0.44489385168678336,0.44489385168678336
2023-08-07,6.75,0.8428056580585981,0.8428056580585981
2023-08-08,6.5,0.7433277064656444,0.7433277064656444
2023-08-09,4.25,-0.15197385787093862,-0.15197385787093862
2023-08-15,4.5,-0.05249590627798494,-0.05249590627798494
2023-08-16,4.5,-0.05249590627798494,-0.05249590627798494
2023-08-17,3.75,-0.3509297610568459,-0.3509297610568459
2023-08-18,4.75,0.046982045314968725,0.046982045314968725
2023-08-21,3.7559814453127274,-0.34854967334774434,-0.34854967334774434
2023-08-22,4.5,-0.05249590627798494,-0.05249590627798494
2023-08-23,6.5,0.7433277064656444,0.7433277064656444
2023-08-24,3.75,-0.3509297610568459,-0.3509297610568459
2023-08-28,3.75,-0.3509297610568459,-0.3509297610568459
2023-08-29,4.0,-0.2514518094638923,-0.2514518094638923
2023-09-05,8.75,1.6386292708022274,1.6386292708022274
2023-09-06,10.0,2.1360190287669956,2.1360190287669956
2023-09-07,8.75,1.6386292708022274,1.6386292708022274
2023-09-08,9.25,1.8375851739881346,1.8375851739881346
2023-09-12,7.0,0.9422836096515517,0.9422836096515517
2023-09-18,7.25,1.0417615612445055,1.0417615612445055
2023-09-19,2.25,-0.9477974706145679,-0.9477974706145679
2023-09-20,3.5,-0.4504077126497996,-0.4504077126497996
2023-09-21,3.0,-0.6493636158357069,-0.6493636158357069
2023-09-22,4.75,0.046982045314968725,0.046982045314968725
2023-09-25,4.75,0.046982045314968725,0.046982045314968725
2023-09-26,6.0,0.544371803279737,0.544371803279737
2023-09-27,3.75,-0.3509297610568459,-0.3509297610568459
2023-10-02,4.25,-0.15197385787093862,-0.15197385787093862
2023-10-03,4.5,-0.05249590627798494,-0.05249590627798494
2023-10-04,8.25,1.43967336761632,1.43967336761632
2023-10-05,4.75,0.046982045314968725,0.046982045314968725
2023-10-09,3.5,-0.4504077126497996,-0.4504077126497996
2023-10-16,4.75,0.046982045314968725,0.046982045314968725
2023-10-17,3.25,-0.5498856642427533,-0.5498856642427533
2023-10-18,5.5,0.3454159000938297,0.3454159000938297
2023-10-19,3.5,-0.4504077126497996,-0.4504077126497996
2023-10-20,3.75,-0.3509297610568459,-0.3509297610568459
2023-10-23,5.25,0.24593794850087605,0.24593794850087605
2023-10-24,6.75,0.8428056580585981,0.8428056580585981
2023-10-25,5.5,0.3454159000938297,0.3454159000938297
2023-10-30,5.0,0.14645999690792239,0.14645999690792239
2023-10-31,7.0,0.9422836096515517,0.9422836096515517
2023-11-01,3.25,-0.5498856642427533,-0.5498856642427533
2023-11-02,5.5,0.3454159000938297,0.3454159000938297
2023-11-06,2.75,-0.7488415674286606,-0.7488415674286606
2023-11-07,8.0,1.3401954160233664,1.3401954160233664
2023-11-08,3.75,-0.3509297610568459,-0.3509297610568459
2023-11-09,5.5,0.3454159000938297,0.3454159000938297
2023-11-16,2.5,-0.8483195190216143,-0.8483195190216143
2023-11-17,9.25,1.8375851739881346,1.8375851739881346
2023-11-20,3.75,-0.3509297610568459,-0.3509297610568459
2023-11-21,3.75,-0.3509297610568459,-0.3509297610568459
2023-11-23,5.75,0.44489385168678336,0.44489385168678336
2023-11-27,3.7559814453127274,-0.34854967334774434,-0.34854967334774434
2023-11-28,3.75,-0.3509297610568459,-0.3509297610568459
2023-12-01,4.5,-0.05249590627798494,-0.05249590627798494
2023-12-04,3.25,-0.5498856642427533,-0.5498856642427533
2023-12-05,3.5,-0.4504077126497996,-0.4504077126497996
2023-12-06,4.75,0.046982045314968725,0.046982045314968725
2023-12-07,5.25,0.24593794850087605,0.24593794850087605
2023-12-14,7.75,1.2407174644304126,1.2407174644304126
2023-12-15,6.25,0.6438497548726907,0.6438497548726907
2023-12-18,3.25,-0.5498856642427533,-0.5498856642427533
2023-12-19,4.5,-0.05249590627798494,-0.05249590627798494
2023-12-20,3.75,-0.3509297610568459,-0.3509297610568459
2023-12-26,1.75,-1.1467533738004752,-1.1467533738004752
2023-12-27,2.25,-0.9477974706145679,-0.9477974706145679
2023-12-28,2.25,-0.9477974706145679,-0.9477974706145679
2023-12-29,6.0,0.544371803279737,0.544371803279737
