Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.43644673765758346,0.43644673765758346
2022-12-21,4.75,0.04014880988853456,0.04014880988853456
2022-12-27,3.75,-0.35614911788051434,-0.35614911788051434
2022-12-28,3.25,-0.5542980817650388,-0.5542980817650388
2022-12-29,4.75,0.04014880988853456,0.04014880988853456
2022-12-30,3.75,-0.35614911788051434,-0.35614911788051434
2023-01-03,8.5,1.526266039022468,1.526266039022468
2023-01-04,6.25,0.634595701542108,0.634595701542108
2023-01-05,3.75,-0.35614911788051434,-0.35614911788051434
2023-01-10,4.75,0.04014880988853456,0.04014880988853456
2023-01-11,3.75,-0.35614911788051434,-0.35614911788051434
2023-01-17,3.0,-0.653372563707301,-0.653372563707301
2023-01-19,8.0,1.3281170751379436,1.3281170751379436
2023-01-20,4.5,-0.05892567205372767,-0.05892567205372767
2023-01-23,5.0,0.1392232918307968,0.1392232918307968
2023-01-24,3.75,-0.35614911788051434,-0.35614911788051434
2023-01-25,5.0,0.1392232918307968,0.1392232918307968
2023-01-30,8.0,1.3281170751379436,1.3281170751379436
2023-01-31,4.25,-0.1580001539959899,-0.1580001539959899
2023-02-01,5.75,0.43644673765758346,0.43644673765758346
2023-02-02,4.0,-0.25707463593825214,-0.25707463593825214
2023-02-06,10.0,2.1207129306760413,2.1207129306760413
2023-02-07,4.5,-0.05892567205372767,-0.05892567205372767
2023-02-08,3.25,-0.5542980817650388,-0.5542980817650388
2023-02-09,5.25,0.23829777377305902,0.23829777377305902
2023-02-15,3.75,-0.35614911788051434,-0.35614911788051434
2023-02-17,5.0,0.1392232918307968,0.1392232918307968
2023-02-21,4.75,0.04014880988853456,0.04014880988853456
2023-02-22,5.0,0.1392232918307968,0.1392232918307968
2023-02-27,10.0,2.1207129306760413,2.1207129306760413
2023-02-28,11.75,2.814234304271877,2.814234304271877
2023-03-01,12.5,3.1114577500986638,3.1114577500986638
2023-03-02,11.0,2.51701085844509,2.51701085844509
2023-03-03,12.0,2.9133087862141394,2.9133087862141394
2023-03-06,10.5,2.3188618945605657,2.3188618945605657
2023-03-07,4.25,-0.1580001539959899,-0.1580001539959899
2023-03-08,4.25,-0.1580001539959899,-0.1580001539959899
2023-03-09,3.5,-0.4552235998227766,-0.4552235998227766
2023-03-16,8.75,1.6253405209647303,1.6253405209647303
2023-03-20,21.75,6.777213581962365,6.777213581962365
2023-03-21,14.25,3.8049791236944994,3.8049791236944994
2023-03-22,5.25,0.23829777377305902,0.23829777377305902
2023-03-23,7.5,1.129968111253419,1.129968111253419
2023-03-24,18.0,5.291096352828433,5.291096352828433
2023-03-27,12.75,3.2105322320409257,3.2105322320409257
2023-03-28,9.5,1.9225639667915169,1.9225639667915169
2023-03-29,6.25,0.634595701542108,0.634595701542108
2023-04-03,4.5,-0.05892567205372767,-0.05892567205372767
2023-04-04,5.75,0.43644673765758346,0.43644673765758346
2023-04-05,4.0,-0.25707463593825214,-0.25707463593825214
2023-04-06,4.25,-0.1580001539959899,-0.1580001539959899
2023-04-11,5.25,0.23829777377305902,0.23829777377305902
2023-04-17,5.25,0.23829777377305902,0.23829777377305902
2023-04-18,4.0,-0.25707463593825214,-0.25707463593825214
2023-04-19,8.0,1.3281170751379436,1.3281170751379436
2023-04-20,6.25,0.634595701542108,0.634595701542108
2023-04-21,4.75,0.04014880988853456,0.04014880988853456
2023-04-24,4.0,-0.25707463593825214,-0.25707463593825214
2023-04-25,4.75,0.04014880988853456,0.04014880988853456
2023-04-26,3.75,-0.35614911788051434,-0.35614911788051434
2023-05-01,3.75,-0.35614911788051434,-0.35614911788051434
