Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3812451160600551,0.3812451160600551
2022-12-21,4.75,0.001467690202759675,0.001467690202759675
2022-12-27,3.75,-0.37830973565453574,-0.37830973565453574
2022-12-28,3.25,-0.5681984485831835,-0.5681984485831835
2022-12-29,4.75,0.001467690202759675,0.001467690202759675
2022-12-30,3.75,-0.37830973565453574,-0.37830973565453574
2023-01-03,8.5,1.4256330371676176,1.4256330371676176
2023-01-04,6.25,0.5711338289887028,0.5711338289887028
2023-01-05,3.75,-0.37830973565453574,-0.37830973565453574
2023-01-10,4.75,0.001467690202759675,0.001467690202759675
2023-01-11,3.75,-0.37830973565453574,-0.37830973565453574
2023-01-17,3.0,-0.6631428050475073,-0.6631428050475073
2023-01-19,8.0,1.2357443242389698,1.2357443242389698
2023-01-20,4.5,-0.09347666626156419,-0.09347666626156419
2023-01-23,5.0,0.09641204666708353,0.09641204666708353
2023-01-24,3.75,-0.37830973565453574,-0.37830973565453574
2023-01-25,5.0,0.09641204666708353,0.09641204666708353
2023-01-30,8.0,1.2357443242389698,1.2357443242389698
2023-01-31,4.25,-0.18842102272588804,-0.18842102272588804
2023-02-01,5.75,0.3812451160600551,0.3812451160600551
2023-02-02,4.0,-0.2833653791902119,-0.2833653791902119
2023-02-06,10.0,1.9952991759535608,1.9952991759535608
2023-02-07,4.5,-0.09347666626156419,-0.09347666626156419
2023-02-08,3.25,-0.5681984485831835,-0.5681984485831835
2023-02-09,5.25,0.1913564031314074,0.1913564031314074
2023-02-15,3.75,-0.37830973565453574,-0.37830973565453574
2023-02-17,5.0,0.09641204666708353,0.09641204666708353
2023-02-21,4.75,0.001467690202759675,0.001467690202759675
2023-02-22,5.0,0.09641204666708353,0.09641204666708353
2023-02-27,10.0,1.9952991759535608,1.9952991759535608
2023-02-28,11.75,2.659909671203828,2.659909671203828
2023-03-01,12.5,2.944742740596799,2.944742740596799
2023-03-02,11.0,2.3750766018108562,2.3750766018108562
2023-03-03,12.0,2.7548540276681517,2.7548540276681517
2023-03-06,10.5,2.1851878888822083,2.1851878888822083
2023-03-07,4.25,-0.18842102272588804,-0.18842102272588804
2023-03-08,4.25,-0.18842102272588804,-0.18842102272588804
2023-03-09,3.5,-0.4732540921188596,-0.4732540921188596
2023-03-16,8.75,1.5205773936319413,1.5205773936319413
2023-03-20,21.75,6.457683929776782,6.457683929776782
2023-03-21,14.25,3.609353235847066,3.609353235847066
2023-03-22,5.25,0.1913564031314074,0.1913564031314074
2023-03-23,7.5,1.0458556113103221,1.0458556113103221
2023-03-24,18.0,5.033518582811924,5.033518582811924
2023-03-27,12.75,3.039687097061123,3.039687097061123
2023-03-28,9.5,1.805410463024913,1.805410463024913
2023-03-29,6.25,0.5711338289887028,0.5711338289887028
2023-04-03,4.5,-0.09347666626156419,-0.09347666626156419
2023-04-04,5.75,0.3812451160600551,0.3812451160600551
2023-04-05,4.0,-0.2833653791902119,-0.2833653791902119
2023-04-06,4.25,-0.18842102272588804,-0.18842102272588804
2023-04-11,5.25,0.1913564031314074,0.1913564031314074
2023-04-17,5.25,0.1913564031314074,0.1913564031314074
2023-04-18,4.0,-0.2833653791902119,-0.2833653791902119
2023-04-19,8.0,1.2357443242389698,1.2357443242389698
2023-04-20,6.25,0.5711338289887028,0.5711338289887028
2023-04-21,4.75,0.001467690202759675,0.001467690202759675
2023-04-24,4.0,-0.2833653791902119,-0.2833653791902119
2023-04-25,4.75,0.001467690202759675,0.001467690202759675
2023-04-26,3.75,-0.37830973565453574,-0.37830973565453574
2023-05-01,3.75,-0.37830973565453574,-0.37830973565453574
2023-05-02,6.75,0.7610225419173505,0.7610225419173505
2023-05-03,6.5,0.6660781854530267,0.6660781854530267
2023-05-04,4.75,0.001467690202759675,0.001467690202759675
2023-05-09,3.25,-0.5681984485831835,-0.5681984485831835
2023-05-15,2.5,-0.8530315179761551,-0.8530315179761551
2023-05-16,4.0,-0.2833653791902119,-0.2833653791902119
2023-05-17,3.25,-0.5681984485831835,-0.5681984485831835
2023-05-18,4.25,-0.18842102272588804,-0.18842102272588804
2023-05-19,4.25,-0.18842102272588804,-0.18842102272588804
2023-05-22,3.5,-0.4732540921188596,-0.4732540921188596
2023-05-23,5.5,0.28630075959573126,0.28630075959573126
2023-05-24,5.25,0.1913564031314074,0.1913564031314074
2023-05-30,20.5,5.982962147455162,5.982962147455162
2023-05-31,5.0,0.09641204666708353,0.09641204666708353
2023-06-01,3.25,-0.5681984485831835,-0.5681984485831835
2023-06-05,4.0,-0.2833653791902119,-0.2833653791902119
2023-06-06,7.25,0.9509112548459983,0.9509112548459983
2023-06-07,4.0,-0.2833653791902119,-0.2833653791902119
2023-06-08,3.75,-0.37830973565453574,-0.37830973565453574
2023-06-09,4.5,-0.09347666626156419,-0.09347666626156419
2023-06-15,5.25,0.1913564031314074,0.1913564031314074
2023-06-20,2.75,-0.7580871615118312,-0.7580871615118312
2023-06-21,5.5,0.28630075959573126,0.28630075959573126
2023-06-22,4.25,-0.18842102272588804,-0.18842102272588804
2023-06-23,8.5,1.4256330371676176,1.4256330371676176
2023-06-26,6.25,0.5711338289887028,0.5711338289887028
2023-06-27,2.5,-0.8530315179761551,-0.8530315179761551
2023-06-28,3.75,-0.37830973565453574,-0.37830973565453574
2023-07-05,4.5,-0.09347666626156419,-0.09347666626156419
2023-07-06,4.0,-0.2833653791902119,-0.2833653791902119
2023-07-11,4.25,-0.18842102272588804,-0.18842102272588804
2023-07-17,6.75,0.7610225419173505,0.7610225419173505
2023-07-18,5.75,0.3812451160600551,0.3812451160600551
2023-07-19,6.0,0.476189472524379,0.476189472524379
2023-07-20,5.5,0.28630075959573126,0.28630075959573126
2023-07-21,3.25,-0.5681984485831835,-0.5681984485831835
2023-07-24,6.0,0.476189472524379,0.476189472524379
2023-07-25,4.25,-0.18842102272588804,-0.18842102272588804
