Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38616924689031973,0.38616924689031973
2022-12-21,4.75,0.006153305758441396,0.006153305758441396
2022-12-27,3.75,-0.37386263537343695,-0.37386263537343695
2022-12-28,3.25,-0.5638706059393761,-0.5638706059393761
2022-12-29,4.75,0.006153305758441396,0.006153305758441396
2022-12-30,3.75,-0.37386263537343695,-0.37386263537343695
2023-01-03,8.5,1.4312130850029852,1.4312130850029852
2023-01-04,6.25,0.5761772174562589,0.5761772174562589
2023-01-05,3.75,-0.37386263537343695,-0.37386263537343695
2023-01-10,4.75,0.006153305758441396,0.006153305758441396
2023-01-11,3.75,-0.37386263537343695,-0.37386263537343695
2023-01-17,3.0,-0.6588745912223457,-0.6588745912223457
2023-01-19,8.0,1.241205114437046,1.241205114437046
2023-01-20,4.5,-0.0888506795245282,-0.0888506795245282
2023-01-23,5.0,0.10115729104141098,0.10115729104141098
2023-01-24,3.75,-0.37386263537343695,-0.37386263537343695
2023-01-25,5.0,0.10115729104141098,0.10115729104141098
2023-01-30,8.0,1.241205114437046,1.241205114437046
2023-01-31,4.25,-0.1838546648074978,-0.1838546648074978
2023-02-01,5.75,0.38616924689031973,0.38616924689031973
2023-02-02,4.0,-0.2788586500904674,-0.2788586500904674
2023-02-06,10.0,2.001236996700803,2.001236996700803
2023-02-07,4.5,-0.0888506795245282,-0.0888506795245282
2023-02-08,3.25,-0.5638706059393761,-0.5638706059393761
2023-02-09,5.25,0.19616127632438057,0.19616127632438057
2023-02-15,3.75,-0.37386263537343695,-0.37386263537343695
2023-02-17,5.0,0.10115729104141098,0.10115729104141098
2023-02-21,4.75,0.006153305758441396,0.006153305758441396
2023-02-22,5.0,0.10115729104141098,0.10115729104141098
2023-02-27,10.0,2.001236996700803,2.001236996700803
2023-02-28,11.75,2.66626489368159,2.66626489368159
2023-03-01,12.5,2.951276849530499,2.951276849530499
2023-03-02,11.0,2.381252937832681,2.381252937832681
2023-03-03,12.0,2.7612688789645596,2.7612688789645596
2023-03-06,10.5,2.191244967266742,2.191244967266742
2023-03-07,4.25,-0.1838546648074978,-0.1838546648074978
2023-03-08,4.25,-0.1838546648074978,-0.1838546648074978
2023-03-09,3.5,-0.46886662065640655,-0.46886662065640655
2023-03-16,8.75,1.5262170702859548,1.5262170702859548
2023-03-20,21.75,6.466424305000373,6.466424305000373
2023-03-21,14.25,3.6163047465112856,3.6163047465112856
2023-03-22,5.25,0.19616127632438057,0.19616127632438057
2023-03-23,7.5,1.051197143871107,1.051197143871107
2023-03-24,18.0,5.04136452575583,5.04136452575583
2023-03-27,12.75,3.0462808348134685,3.0462808348134685
2023-03-28,9.5,1.8112290261348636,1.8112290261348636
2023-03-29,6.25,0.5761772174562589,0.5761772174562589
2023-04-03,4.5,-0.0888506795245282,-0.0888506795245282
2023-04-04,5.75,0.38616924689031973,0.38616924689031973
2023-04-05,4.0,-0.2788586500904674,-0.2788586500904674
2023-04-06,4.25,-0.1838546648074978,-0.1838546648074978
2023-04-11,5.25,0.19616127632438057,0.19616127632438057
2023-04-17,5.25,0.19616127632438057,0.19616127632438057
2023-04-18,4.0,-0.2788586500904674,-0.2788586500904674
2023-04-19,8.0,1.241205114437046,1.241205114437046
2023-04-20,6.25,0.5761772174562589,0.5761772174562589
2023-04-21,4.75,0.006153305758441396,0.006153305758441396
2023-04-24,4.0,-0.2788586500904674,-0.2788586500904674
2023-04-25,4.75,0.006153305758441396,0.006153305758441396
2023-04-26,3.75,-0.37386263537343695,-0.37386263537343695
2023-05-01,3.75,-0.37386263537343695,-0.37386263537343695
2023-05-02,6.75,0.7661851880221981,0.7661851880221981
2023-05-03,6.5,0.6711812027392285,0.6711812027392285
2023-05-04,4.75,0.006153305758441396,0.006153305758441396
2023-05-09,3.25,-0.5638706059393761,-0.5638706059393761
2023-05-15,2.5,-0.8488825617882849,-0.8488825617882849
2023-05-16,4.0,-0.2788586500904674,-0.2788586500904674
2023-05-17,3.25,-0.5638706059393761,-0.5638706059393761
2023-05-18,4.25,-0.1838546648074978,-0.1838546648074978
2023-05-19,4.25,-0.1838546648074978,-0.1838546648074978
2023-05-22,3.5,-0.46886662065640655,-0.46886662065640655
2023-05-23,5.5,0.2911652616073502,0.2911652616073502
2023-05-24,5.25,0.19616127632438057,0.19616127632438057
2023-05-30,20.5,5.991404378585526,5.991404378585526
2023-05-31,5.0,0.10115729104141098,0.10115729104141098
2023-06-01,3.25,-0.5638706059393761,-0.5638706059393761
2023-06-05,4.0,-0.2788586500904674,-0.2788586500904674
2023-06-06,7.25,0.9561931585881372,0.9561931585881372
2023-06-07,4.0,-0.2788586500904674,-0.2788586500904674
2023-06-08,3.75,-0.37386263537343695,-0.37386263537343695
2023-06-09,4.5,-0.0888506795245282,-0.0888506795245282
2023-06-15,5.25,0.19616127632438057,0.19616127632438057
2023-06-20,2.75,-0.7538785765053153,-0.7538785765053153
2023-06-21,5.5,0.2911652616073502,0.2911652616073502
2023-06-22,4.25,-0.1838546648074978,-0.1838546648074978
2023-06-23,8.5,1.4312130850029852,1.4312130850029852
2023-06-26,6.25,0.5761772174562589,0.5761772174562589
2023-06-27,2.5,-0.8488825617882849,-0.8488825617882849
2023-06-28,3.75,-0.37386263537343695,-0.37386263537343695
2023-07-05,4.5,-0.0888506795245282,-0.0888506795245282
2023-07-06,4.0,-0.2788586500904674,-0.2788586500904674
2023-07-11,4.25,-0.1838546648074978,-0.1838546648074978
2023-07-17,6.75,0.7661851880221981,0.7661851880221981
2023-07-18,5.75,0.38616924689031973,0.38616924689031973
2023-07-19,6.0,0.48117323217328933,0.48117323217328933
2023-07-20,5.5,0.2911652616073502,0.2911652616073502
2023-07-21,3.25,-0.5638706059393761,-0.5638706059393761
2023-07-24,6.0,0.48117323217328933,0.48117323217328933
2023-07-25,4.25,-0.1838546648074978,-0.1838546648074978
2023-07-26,3.0,-0.6588745912223457,-0.6588745912223457
2023-07-31,4.0,-0.2788586500904674,-0.2788586500904674
2023-08-01,3.5,-0.46886662065640655,-0.46886662065640655
2023-08-02,3.75,-0.37386263537343695,-0.37386263537343695
2023-08-03,5.75,0.38616924689031973,0.38616924689031973
2023-08-07,6.75,0.7661851880221981,0.7661851880221981
2023-08-08,6.5,0.6711812027392285,0.6711812027392285
2023-08-09,4.25,-0.1838546648074978,-0.1838546648074978
2023-08-15,4.5,-0.0888506795245282,-0.0888506795245282
2023-08-16,4.5,-0.0888506795245282,-0.0888506795245282
2023-08-17,3.75,-0.37386263537343695,-0.37386263537343695
2023-08-18,4.75,0.006153305758441396,0.006153305758441396
2023-08-21,3.7559814453127274,-0.371589590803592,-0.371589590803592
2023-08-22,4.5,-0.0888506795245282,-0.0888506795245282
2023-08-23,6.5,0.6711812027392285,0.6711812027392285
2023-08-24,3.75,-0.37386263537343695,-0.37386263537343695
2023-08-28,3.75,-0.37386263537343695,-0.37386263537343695
2023-08-29,4.0,-0.2788586500904674,-0.2788586500904674
2023-09-05,8.75,1.5262170702859548,1.5262170702859548
2023-09-06,10.0,2.001236996700803,2.001236996700803
2023-09-07,8.75,1.5262170702859548,1.5262170702859548
2023-09-08,9.25,1.716225040851894,1.716225040851894
2023-09-12,7.0,0.8611891733051678,0.8611891733051678
2023-09-18,7.25,0.9561931585881372,0.9561931585881372
2023-09-19,2.25,-0.9438865470712545,-0.9438865470712545
2023-09-20,3.5,-0.46886662065640655,-0.46886662065640655
2023-09-21,3.0,-0.6588745912223457,-0.6588745912223457
2023-09-22,4.75,0.006153305758441396,0.006153305758441396
2023-09-25,4.75,0.006153305758441396,0.006153305758441396
2023-09-26,6.0,0.48117323217328933,0.48117323217328933
2023-09-27,3.75,-0.37386263537343695,-0.37386263537343695
2023-10-02,4.25,-0.1838546648074978,-0.1838546648074978
2023-10-03,4.5,-0.0888506795245282,-0.0888506795245282
2023-10-04,8.25,1.3362090997200156,1.3362090997200156
