Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38258474370808915,0.38258474370808915
2022-12-21,4.75,0.001702200201137594,0.001702200201137594
2022-12-27,3.75,-0.37918034330581396,-0.37918034330581396
2022-12-28,3.25,-0.5696216150592898,-0.5696216150592898
2022-12-29,4.75,0.001702200201137594,0.001702200201137594
2022-12-30,3.75,-0.37918034330581396,-0.37918034330581396
2023-01-03,8.5,1.430011738352206,1.430011738352206
2023-01-04,6.25,0.573026015461565,0.573026015461565
2023-01-05,3.75,-0.37918034330581396,-0.37918034330581396
2023-01-10,4.75,0.001702200201137594,0.001702200201137594
2023-01-11,3.75,-0.37918034330581396,-0.37918034330581396
2023-01-17,3.0,-0.6648422509360276,-0.6648422509360276
2023-01-19,8.0,1.2395704665987302,1.2395704665987302
2023-01-20,4.5,-0.0935184356756003,-0.0935184356756003
2023-01-23,5.0,0.09692283607787548,0.09692283607787548
2023-01-24,3.75,-0.37918034330581396,-0.37918034330581396
2023-01-25,5.0,0.09692283607787548,0.09692283607787548
2023-01-30,8.0,1.2395704665987302,1.2395704665987302
2023-01-31,4.25,-0.18873907155233818,-0.18873907155233818
2023-02-01,5.75,0.38258474370808915,0.38258474370808915
2023-02-02,4.0,-0.28395970742907606,-0.28395970742907606
2023-02-06,10.0,2.001335553612633,2.001335553612633
2023-02-07,4.5,-0.0935184356756003,-0.0935184356756003
2023-02-08,3.25,-0.5696216150592898,-0.5696216150592898
2023-02-09,5.25,0.19214347195461337,0.19214347195461337
2023-02-15,3.75,-0.37918034330581396,-0.37918034330581396
2023-02-17,5.0,0.09692283607787548,0.09692283607787548
2023-02-21,4.75,0.001702200201137594,0.001702200201137594
2023-02-22,5.0,0.09692283607787548,0.09692283607787548
2023-02-27,10.0,2.001335553612633,2.001335553612633
2023-02-28,11.75,2.6678800047497986,2.6678800047497986
2023-03-01,12.5,2.953541912380012,2.953541912380012
2023-03-02,11.0,2.3822180971195848,2.3822180971195848
2023-03-03,12.0,2.7631006406265364,2.7631006406265364
2023-03-06,10.5,2.191776825366109,2.191776825366109
2023-03-07,4.25,-0.18873907155233818,-0.18873907155233818
2023-03-08,4.25,-0.18873907155233818,-0.18873907155233818
2023-03-09,3.5,-0.47440097918255186,-0.47440097918255186
2023-03-16,8.75,1.5252323742289438,1.5252323742289438
2023-03-20,21.75,6.476705439819314,6.476705439819314
2023-03-21,14.25,3.620086363517178,3.620086363517178
2023-03-22,5.25,0.19214347195461337,0.19214347195461337
2023-03-23,7.5,1.0491291948452544,1.0491291948452544
2023-03-24,18.0,5.048395901668246,5.048395901668246
2023-03-27,12.75,3.04876254825675,3.04876254825675
2023-03-28,9.5,1.8108942818591574,1.8108942818591574
2023-03-29,6.25,0.573026015461565,0.573026015461565
2023-04-03,4.5,-0.0935184356756003,-0.0935184356756003
2023-04-04,5.75,0.38258474370808915,0.38258474370808915
2023-04-05,4.0,-0.28395970742907606,-0.28395970742907606
2023-04-06,4.25,-0.18873907155233818,-0.18873907155233818
2023-04-11,5.25,0.19214347195461337,0.19214347195461337
2023-04-17,5.25,0.19214347195461337,0.19214347195461337
2023-04-18,4.0,-0.28395970742907606,-0.28395970742907606
2023-04-19,8.0,1.2395704665987302,1.2395704665987302
2023-04-20,6.25,0.573026015461565,0.573026015461565
2023-04-21,4.75,0.001702200201137594,0.001702200201137594
2023-04-24,4.0,-0.28395970742907606,-0.28395970742907606
2023-04-25,4.75,0.001702200201137594,0.001702200201137594
2023-04-26,3.75,-0.37918034330581396,-0.37918034330581396
2023-05-01,3.75,-0.37918034330581396,-0.37918034330581396
2023-05-02,6.75,0.7634672872150406,0.7634672872150406
2023-05-03,6.5,0.6682466513383029,0.6682466513383029
2023-05-04,4.75,0.001702200201137594,0.001702200201137594
2023-05-09,3.25,-0.5696216150592898,-0.5696216150592898
2023-05-15,2.5,-0.8552835226895034,-0.8552835226895034
2023-05-16,4.0,-0.28395970742907606,-0.28395970742907606
2023-05-17,3.25,-0.5696216150592898,-0.5696216150592898
2023-05-18,4.25,-0.18873907155233818,-0.18873907155233818
2023-05-19,4.25,-0.18873907155233818,-0.18873907155233818
2023-05-22,3.5,-0.47440097918255186,-0.47440097918255186
2023-05-23,5.5,0.28736410783135125,0.28736410783135125
2023-05-24,5.25,0.19214347195461337,0.19214347195461337
2023-05-30,20.5,6.000602260435625,6.000602260435625
2023-05-31,5.0,0.09692283607787548,0.09692283607787548
2023-06-01,3.25,-0.5696216150592898,-0.5696216150592898
2023-06-05,4.0,-0.28395970742907606,-0.28395970742907606
2023-06-06,7.25,0.9539085589685165,0.9539085589685165
2023-06-07,4.0,-0.28395970742907606,-0.28395970742907606
2023-06-08,3.75,-0.37918034330581396,-0.37918034330581396
2023-06-09,4.5,-0.0935184356756003,-0.0935184356756003
2023-06-15,5.25,0.19214347195461337,0.19214347195461337
2023-06-20,2.75,-0.7600628868127655,-0.7600628868127655
2023-06-21,5.5,0.28736410783135125,0.28736410783135125
2023-06-22,4.25,-0.18873907155233818,-0.18873907155233818
2023-06-23,8.5,1.430011738352206,1.430011738352206
2023-06-26,6.25,0.573026015461565,0.573026015461565
2023-06-27,2.5,-0.8552835226895034,-0.8552835226895034
2023-06-28,3.75,-0.37918034330581396,-0.37918034330581396
2023-07-05,4.5,-0.0935184356756003,-0.0935184356756003
2023-07-06,4.0,-0.28395970742907606,-0.28395970742907606
2023-07-11,4.25,-0.18873907155233818,-0.18873907155233818
2023-07-17,6.75,0.7634672872150406,0.7634672872150406
2023-07-18,5.75,0.38258474370808915,0.38258474370808915
2023-07-19,6.0,0.47780537958482705,0.47780537958482705
2023-07-20,5.5,0.28736410783135125,0.28736410783135125
2023-07-21,3.25,-0.5696216150592898,-0.5696216150592898
2023-07-24,6.0,0.47780537958482705,0.47780537958482705
2023-07-25,4.25,-0.18873907155233818,-0.18873907155233818
2023-07-26,3.0,-0.6648422509360276,-0.6648422509360276
2023-07-31,4.0,-0.28395970742907606,-0.28395970742907606
2023-08-01,3.5,-0.47440097918255186,-0.47440097918255186
2023-08-02,3.75,-0.37918034330581396,-0.37918034330581396
2023-08-03,5.75,0.38258474370808915,0.38258474370808915
2023-08-07,6.75,0.7634672872150406,0.7634672872150406
2023-08-08,6.5,0.6682466513383029,0.6682466513383029
2023-08-09,4.25,-0.18873907155233818,-0.18873907155233818
2023-08-15,4.5,-0.0935184356756003,-0.0935184356756003
2023-08-16,4.5,-0.0935184356756003,-0.0935184356756003
2023-08-17,3.75,-0.37918034330581396,-0.37918034330581396
2023-08-18,4.75,0.001702200201137594,0.001702200201137594
2023-08-21,3.7559814453127274,-0.3769021152012546,-0.3769021152012546
2023-08-22,4.5,-0.0935184356756003,-0.0935184356756003
2023-08-23,6.5,0.6682466513383029,0.6682466513383029
2023-08-24,3.75,-0.37918034330581396,-0.37918034330581396
2023-08-28,3.75,-0.37918034330581396,-0.37918034330581396
2023-08-29,4.0,-0.28395970742907606,-0.28395970742907606
2023-09-05,8.75,1.5252323742289438,1.5252323742289438
2023-09-06,10.0,2.001335553612633,2.001335553612633
2023-09-07,8.75,1.5252323742289438,1.5252323742289438
2023-09-08,9.25,1.7156736459824196,1.7156736459824196
2023-09-12,7.0,0.8586879230917785,0.8586879230917785
2023-09-18,7.25,0.9539085589685165,0.9539085589685165
2023-09-19,2.25,-0.9505041585662413,-0.9505041585662413
2023-09-20,3.5,-0.47440097918255186,-0.47440097918255186
2023-09-21,3.0,-0.6648422509360276,-0.6648422509360276
2023-09-22,4.75,0.001702200201137594,0.001702200201137594
2023-09-25,4.75,0.001702200201137594,0.001702200201137594
2023-09-26,6.0,0.47780537958482705,0.47780537958482705
2023-09-27,3.75,-0.37918034330581396,-0.37918034330581396
