Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.37467470757103255,0.37467470757103255
2022-12-21,4.75,-0.004671735958036319,-0.004671735958036319
2022-12-27,3.75,-0.3840181794871052,-0.3840181794871052
2022-12-28,3.25,-0.5736914012516396,-0.5736914012516396
2022-12-29,4.75,-0.004671735958036319,-0.004671735958036319
2022-12-30,3.75,-0.3840181794871052,-0.3840181794871052
2023-01-03,8.5,1.417877427275972,1.417877427275972
2023-01-04,6.25,0.564347929335567,0.564347929335567
2023-01-05,3.75,-0.3840181794871052,-0.3840181794871052
2023-01-10,4.75,-0.004671735958036319,-0.004671735958036319
2023-01-11,3.75,-0.3840181794871052,-0.3840181794871052
2023-01-17,3.0,-0.6685280121339069,-0.6685280121339069
2023-01-19,8.0,1.2282042055114375,1.2282042055114375
2023-01-20,4.5,-0.09950834684030355,-0.09950834684030355
2023-01-23,5.0,0.0901648749242309,0.0901648749242309
2023-01-24,3.75,-0.3840181794871052,-0.3840181794871052
2023-01-25,5.0,0.0901648749242309,0.0901648749242309
2023-01-30,8.0,1.2282042055114375,1.2282042055114375
2023-01-31,4.25,-0.19434495772257077,-0.19434495772257077
2023-02-01,5.75,0.37467470757103255,0.37467470757103255
2023-02-02,4.0,-0.289181568604838,-0.289181568604838
2023-02-06,10.0,1.9868970925695753,1.9868970925695753
2023-02-07,4.5,-0.09950834684030355,-0.09950834684030355
2023-02-08,3.25,-0.5736914012516396,-0.5736914012516396
2023-02-09,5.25,0.18500148580649814,0.18500148580649814
2023-02-15,3.75,-0.3840181794871052,-0.3840181794871052
2023-02-17,5.0,0.0901648749242309,0.0901648749242309
2023-02-21,4.75,-0.004671735958036319,-0.004671735958036319
2023-02-22,5.0,0.0901648749242309,0.0901648749242309
2023-02-27,10.0,1.9868970925695753,1.9868970925695753
2023-02-28,11.75,2.650753368745446,2.650753368745446
2023-03-01,12.5,2.9352632013922477,2.9352632013922477
2023-03-02,11.0,2.3662435360986445,2.3662435360986445
2023-03-03,12.0,2.745589979627713,2.745589979627713
2023-03-06,10.5,2.1765703143341097,2.1765703143341097
2023-03-07,4.25,-0.19434495772257077,-0.19434495772257077
2023-03-08,4.25,-0.19434495772257077,-0.19434495772257077
2023-03-09,3.5,-0.47885479036937245,-0.47885479036937245
2023-03-16,8.75,1.5127140381582393,1.5127140381582393
2023-03-20,21.75,6.444217804036135,6.444217804036135
2023-03-21,14.25,3.5991194775681183,3.5991194775681183
2023-03-22,5.25,0.18500148580649814,0.18500148580649814
2023-03-23,7.5,1.0385309837469032,1.0385309837469032
2023-03-24,18.0,5.021668640802126,5.021668640802126
2023-03-27,12.75,3.0300998122745146,3.0300998122745146
2023-03-28,9.5,1.797223870805041,1.797223870805041
2023-03-29,6.25,0.564347929335567,0.564347929335567
2023-04-03,4.5,-0.09950834684030355,-0.09950834684030355
2023-04-04,5.75,0.37467470757103255,0.37467470757103255
2023-04-05,4.0,-0.289181568604838,-0.289181568604838
2023-04-06,4.25,-0.19434495772257077,-0.19434495772257077
2023-04-11,5.25,0.18500148580649814,0.18500148580649814
2023-04-17,5.25,0.18500148580649814,0.18500148580649814
2023-04-18,4.0,-0.289181568604838,-0.289181568604838
2023-04-19,8.0,1.2282042055114375,1.2282042055114375
2023-04-20,6.25,0.564347929335567,0.564347929335567
2023-04-21,4.75,-0.004671735958036319,-0.004671735958036319
2023-04-24,4.0,-0.289181568604838,-0.289181568604838
2023-04-25,4.75,-0.004671735958036319,-0.004671735958036319
2023-04-26,3.75,-0.3840181794871052,-0.3840181794871052
2023-05-01,3.75,-0.3840181794871052,-0.3840181794871052
2023-05-02,6.75,0.7540211511001015,0.7540211511001015
2023-05-03,6.5,0.6591845402178342,0.6591845402178342
2023-05-04,4.75,-0.004671735958036319,-0.004671735958036319
2023-05-09,3.25,-0.5736914012516396,-0.5736914012516396
2023-05-15,2.5,-0.8582012338984413,-0.8582012338984413
2023-05-16,4.0,-0.289181568604838,-0.289181568604838
2023-05-17,3.25,-0.5736914012516396,-0.5736914012516396
2023-05-18,4.25,-0.19434495772257077,-0.19434495772257077
2023-05-19,4.25,-0.19434495772257077,-0.19434495772257077
2023-05-22,3.5,-0.47885479036937245,-0.47885479036937245
2023-05-23,5.5,0.27983809668876536,0.27983809668876536
2023-05-24,5.25,0.18500148580649814,0.18500148580649814
2023-05-30,20.5,5.970034749624799,5.970034749624799
2023-05-31,5.0,0.0901648749242309,0.0901648749242309
2023-06-01,3.25,-0.5736914012516396,-0.5736914012516396
2023-06-05,4.0,-0.289181568604838,-0.289181568604838
2023-06-06,7.25,0.9436943728646359,0.9436943728646359
2023-06-07,4.0,-0.289181568604838,-0.289181568604838
2023-06-08,3.75,-0.3840181794871052,-0.3840181794871052
2023-06-09,4.5,-0.09950834684030355,-0.09950834684030355
2023-06-15,5.25,0.18500148580649814,0.18500148580649814
2023-06-20,2.75,-0.7633646230161741,-0.7633646230161741
2023-06-21,5.5,0.27983809668876536,0.27983809668876536
2023-06-22,4.25,-0.19434495772257077,-0.19434495772257077
2023-06-23,8.5,1.417877427275972,1.417877427275972
2023-06-26,6.25,0.564347929335567,0.564347929335567
2023-06-27,2.5,-0.8582012338984413,-0.8582012338984413
2023-06-28,3.75,-0.3840181794871052,-0.3840181794871052
2023-07-05,4.5,-0.09950834684030355,-0.09950834684030355
2023-07-06,4.0,-0.289181568604838,-0.289181568604838
2023-07-11,4.25,-0.19434495772257077,-0.19434495772257077
2023-07-17,6.75,0.7540211511001015,0.7540211511001015
2023-07-18,5.75,0.37467470757103255,0.37467470757103255
2023-07-19,6.0,0.4695113184532998,0.4695113184532998
2023-07-20,5.5,0.27983809668876536,0.27983809668876536
2023-07-21,3.25,-0.5736914012516396,-0.5736914012516396
2023-07-24,6.0,0.4695113184532998,0.4695113184532998
2023-07-25,4.25,-0.19434495772257077,-0.19434495772257077
2023-07-26,3.0,-0.6685280121339069,-0.6685280121339069
2023-07-31,4.0,-0.289181568604838,-0.289181568604838
2023-08-01,3.5,-0.47885479036937245,-0.47885479036937245
2023-08-02,3.75,-0.3840181794871052,-0.3840181794871052
2023-08-03,5.75,0.37467470757103255,0.37467470757103255
2023-08-07,6.75,0.7540211511001015,0.7540211511001015
2023-08-08,6.5,0.6591845402178342,0.6591845402178342
2023-08-09,4.25,-0.19434495772257077,-0.19434495772257077
2023-08-15,4.5,-0.09950834684030355,-0.09950834684030355
2023-08-16,4.5,-0.09950834684030355,-0.09950834684030355
2023-08-17,3.75,-0.3840181794871052,-0.3840181794871052
2023-08-18,4.75,-0.004671735958036319,-0.004671735958036319
2023-08-21,3.7559814453127274,-0.38174913948055844,-0.38174913948055844
2023-08-22,4.5,-0.09950834684030355,-0.09950834684030355
2023-08-23,6.5,0.6591845402178342,0.6591845402178342
2023-08-24,3.75,-0.3840181794871052,-0.3840181794871052
2023-08-28,3.75,-0.3840181794871052,-0.3840181794871052
2023-08-29,4.0,-0.289181568604838,-0.289181568604838
2023-09-05,8.75,1.5127140381582393,1.5127140381582393
2023-09-06,10.0,1.9868970925695753,1.9868970925695753
2023-09-07,8.75,1.5127140381582393,1.5127140381582393
2023-09-08,9.25,1.7023872599227736,1.7023872599227736
2023-09-12,7.0,0.8488577619823687,0.8488577619823687
2023-09-18,7.25,0.9436943728646359,0.9436943728646359
2023-09-19,2.25,-0.9530378447807085,-0.9530378447807085
2023-09-20,3.5,-0.47885479036937245,-0.47885479036937245
