Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.460420663990268,0.460420663990268
2022-12-21,4.75,0.06107768378536703,0.06107768378536703
2022-12-27,3.75,-0.33826529641953396,-0.33826529641953396
2022-12-28,3.25,-0.5379367865219844,-0.5379367865219844
2022-12-29,4.75,0.06107768378536703,0.06107768378536703
2022-12-30,3.75,-0.33826529641953396,-0.33826529641953396
2023-01-03,8.5,1.5586138595537458,1.5586138595537458
2023-01-04,6.25,0.6600921540927185,0.6600921540927185
2023-01-05,3.75,-0.33826529641953396,-0.33826529641953396
2023-01-10,4.75,0.06107768378536703,0.06107768378536703
2023-01-11,3.75,-0.33826529641953396,-0.33826529641953396
2023-01-17,3.0,-0.6377725315732097,-0.6377725315732097
2023-01-19,8.0,1.3589423694512952,1.3589423694512952
2023-01-20,4.5,-0.038758061265858214,-0.038758061265858214
2023-01-23,5.0,0.16091342883659226,0.16091342883659226
2023-01-24,3.75,-0.33826529641953396,-0.33826529641953396
2023-01-25,5.0,0.16091342883659226,0.16091342883659226
2023-01-30,8.0,1.3589423694512952,1.3589423694512952
2023-01-31,4.25,-0.13859380631708346,-0.13859380631708346
2023-02-01,5.75,0.460420663990268,0.460420663990268
2023-02-02,4.0,-0.2384295513683087,-0.2384295513683087
2023-02-06,10.0,2.157628329861097,2.157628329861097
2023-02-07,4.5,-0.038758061265858214,-0.038758061265858214
2023-02-08,3.25,-0.5379367865219844,-0.5379367865219844
2023-02-09,5.25,0.26074917388781754,0.26074917388781754
2023-02-15,3.75,-0.33826529641953396,-0.33826529641953396
2023-02-17,5.0,0.16091342883659226,0.16091342883659226
2023-02-21,4.75,0.06107768378536703,0.06107768378536703
2023-02-22,5.0,0.16091342883659226,0.16091342883659226
2023-02-27,10.0,2.157628329861097,2.157628329861097
2023-02-28,11.75,2.856478545219674,2.856478545219674
2023-03-01,12.5,3.1559857803733498,3.1559857803733498
2023-03-02,11.0,2.556971310065998,2.556971310065998
2023-03-03,12.0,2.956314290270899,2.956314290270899
2023-03-06,10.5,2.3572998199635475,2.3572998199635475
2023-03-07,4.25,-0.13859380631708346,-0.13859380631708346
2023-03-08,4.25,-0.13859380631708346,-0.13859380631708346
2023-03-09,3.5,-0.4381010414707592,-0.4381010414707592
2023-03-16,8.75,1.6584496046049708,1.6584496046049708
2023-03-20,21.75,6.849908347268683,6.849908347268683
2023-03-21,14.25,3.8548359957319263,3.8548359957319263
2023-03-22,5.25,0.26074917388781754,0.26074917388781754
2023-03-23,7.5,1.1592708793488447,1.1592708793488447
2023-03-24,18.0,5.3523721715003045,5.3523721715003045
2023-03-27,12.75,3.2558215254245746,3.2558215254245746
2023-03-28,9.5,1.9579568397586466,1.9579568397586466
2023-03-29,6.25,0.6600921540927185,0.6600921540927185
2023-04-03,4.5,-0.038758061265858214,-0.038758061265858214
2023-04-04,5.75,0.460420663990268,0.460420663990268
2023-04-05,4.0,-0.2384295513683087,-0.2384295513683087
2023-04-06,4.25,-0.13859380631708346,-0.13859380631708346
2023-04-11,5.25,0.26074917388781754,0.26074917388781754
2023-04-17,5.25,0.26074917388781754,0.26074917388781754
2023-04-18,4.0,-0.2384295513683087,-0.2384295513683087
2023-04-19,8.0,1.3589423694512952,1.3589423694512952
2023-04-20,6.25,0.6600921540927185,0.6600921540927185
2023-04-21,4.75,0.06107768378536703,0.06107768378536703
2023-04-24,4.0,-0.2384295513683087,-0.2384295513683087
2023-04-25,4.75,0.06107768378536703,0.06107768378536703
2023-04-26,3.75,-0.33826529641953396,-0.33826529641953396
2023-05-01,3.75,-0.33826529641953396,-0.33826529641953396
2023-05-02,6.75,0.8597636441951689,0.8597636441951689
2023-05-03,6.5,0.7599278991439438,0.7599278991439438
2023-05-04,4.75,0.06107768378536703,0.06107768378536703
2023-05-09,3.25,-0.5379367865219844,-0.5379367865219844
2023-05-15,2.5,-0.8374440216756601,-0.8374440216756601
2023-05-16,4.0,-0.2384295513683087,-0.2384295513683087
2023-05-17,3.25,-0.5379367865219844,-0.5379367865219844
2023-05-18,4.25,-0.13859380631708346,-0.13859380631708346
2023-05-19,4.25,-0.13859380631708346,-0.13859380631708346
2023-05-22,3.5,-0.4381010414707592,-0.4381010414707592
2023-05-23,5.5,0.36058491893904276,0.36058491893904276
2023-05-24,5.25,0.26074917388781754,0.26074917388781754
2023-05-30,20.5,6.350729622012557,6.350729622012557
2023-05-31,5.0,0.16091342883659226,0.16091342883659226
2023-06-01,3.25,-0.5379367865219844,-0.5379367865219844
2023-06-05,4.0,-0.2384295513683087,-0.2384295513683087
2023-06-06,7.25,1.0594351342976194,1.0594351342976194
2023-06-07,4.0,-0.2384295513683087,-0.2384295513683087
2023-06-08,3.75,-0.33826529641953396,-0.33826529641953396
2023-06-09,4.5,-0.038758061265858214,-0.038758061265858214
2023-06-15,5.25,0.26074917388781754,0.26074917388781754
2023-06-20,2.75,-0.737608276624435,-0.737608276624435
2023-06-21,5.5,0.36058491893904276,0.36058491893904276
2023-06-22,4.25,-0.13859380631708346,-0.13859380631708346
2023-06-23,8.5,1.5586138595537458,1.5586138595537458
2023-06-26,6.25,0.6600921540927185,0.6600921540927185
2023-06-27,2.5,-0.8374440216756601,-0.8374440216756601
2023-06-28,3.75,-0.33826529641953396,-0.33826529641953396
2023-07-05,4.5,-0.038758061265858214,-0.038758061265858214
2023-07-06,4.0,-0.2384295513683087,-0.2384295513683087
2023-07-11,4.25,-0.13859380631708346,-0.13859380631708346
2023-07-17,6.75,0.8597636441951689,0.8597636441951689
2023-07-18,5.75,0.460420663990268,0.460420663990268
2023-07-19,6.0,0.5602564090414932,0.5602564090414932
2023-07-20,5.5,0.36058491893904276,0.36058491893904276
2023-07-21,3.25,-0.5379367865219844,-0.5379367865219844
2023-07-24,6.0,0.5602564090414932,0.5602564090414932
2023-07-25,4.25,-0.13859380631708346,-0.13859380631708346
2023-07-26,3.0,-0.6377725315732097,-0.6377725315732097
2023-07-31,4.0,-0.2384295513683087,-0.2384295513683087
2023-08-01,3.5,-0.4381010414707592,-0.4381010414707592
2023-08-02,3.75,-0.33826529641953396,-0.33826529641953396
2023-08-03,5.75,0.460420663990268,0.460420663990268
2023-08-07,6.75,0.8597636441951689,0.8597636441951689
2023-08-08,6.5,0.7599278991439438,0.7599278991439438
2023-08-09,4.25,-0.13859380631708346,-0.13859380631708346
2023-08-15,4.5,-0.038758061265858214,-0.038758061265858214
2023-08-16,4.5,-0.038758061265858214,-0.038758061265858214
2023-08-17,3.75,-0.33826529641953396,-0.33826529641953396
2023-08-18,4.75,0.06107768378536703,0.06107768378536703
2023-08-21,3.7559814453127274,-0.33587664822241675,-0.33587664822241675
2023-08-22,4.5,-0.038758061265858214,-0.038758061265858214
2023-08-23,6.5,0.7599278991439438,0.7599278991439438
2023-08-24,3.75,-0.33826529641953396,-0.33826529641953396
2023-08-28,3.75,-0.33826529641953396,-0.33826529641953396
2023-08-29,4.0,-0.2384295513683087,-0.2384295513683087
2023-09-05,8.75,1.6584496046049708,1.6584496046049708
2023-09-06,10.0,2.157628329861097,2.157628329861097
2023-09-07,8.75,1.6584496046049708,1.6584496046049708
2023-09-08,9.25,1.8581210947074214,1.8581210947074214
2023-09-12,7.0,0.9595993892463942,0.9595993892463942
2023-09-18,7.25,1.0594351342976194,1.0594351342976194
2023-09-19,2.25,-0.9372797667268854,-0.9372797667268854
2023-09-20,3.5,-0.4381010414707592,-0.4381010414707592
2023-09-21,3.0,-0.6377725315732097,-0.6377725315732097
2023-09-22,4.75,0.06107768378536703,0.06107768378536703
2023-09-25,4.75,0.06107768378536703,0.06107768378536703
2023-09-26,6.0,0.5602564090414932,0.5602564090414932
2023-09-27,3.75,-0.33826529641953396,-0.33826529641953396
2023-10-02,4.25,-0.13859380631708346,-0.13859380631708346
2023-10-03,4.5,-0.038758061265858214,-0.038758061265858214
2023-10-04,8.25,1.4587781145025205,1.4587781145025205
2023-10-05,4.75,0.06107768378536703,0.06107768378536703
2023-10-09,3.5,-0.4381010414707592,-0.4381010414707592
2023-10-16,4.75,0.06107768378536703,0.06107768378536703
2023-10-17,3.25,-0.5379367865219844,-0.5379367865219844
2023-10-18,5.5,0.36058491893904276,0.36058491893904276
2023-10-19,3.5,-0.4381010414707592,-0.4381010414707592
2023-10-20,3.75,-0.33826529641953396,-0.33826529641953396
2023-10-23,5.25,0.26074917388781754,0.26074917388781754
2023-10-24,6.75,0.8597636441951689,0.8597636441951689
2023-10-25,5.5,0.36058491893904276,0.36058491893904276
2023-10-30,5.0,0.16091342883659226,0.16091342883659226
2023-10-31,7.0,0.9595993892463942,0.9595993892463942
2023-11-01,3.25,-0.5379367865219844,-0.5379367865219844
2023-11-02,5.5,0.36058491893904276,0.36058491893904276
2023-11-06,2.75,-0.737608276624435,-0.737608276624435
2023-11-07,8.0,1.3589423694512952,1.3589423694512952
2023-11-08,3.75,-0.33826529641953396,-0.33826529641953396
2023-11-09,5.5,0.36058491893904276,0.36058491893904276
2023-11-16,2.5,-0.8374440216756601,-0.8374440216756601
2023-11-17,9.25,1.8581210947074214,1.8581210947074214
2023-11-20,3.75,-0.33826529641953396,-0.33826529641953396
2023-11-21,3.75,-0.33826529641953396,-0.33826529641953396
2023-11-23,5.75,0.460420663990268,0.460420663990268
2023-11-27,3.7559814453127274,-0.33587664822241675,-0.33587664822241675
2023-11-28,3.75,-0.33826529641953396,-0.33826529641953396
2023-12-01,4.5,-0.038758061265858214,-0.038758061265858214
2023-12-04,3.25,-0.5379367865219844,-0.5379367865219844
2023-12-05,3.5,-0.4381010414707592,-0.4381010414707592
2023-12-06,4.75,0.06107768378536703,0.06107768378536703
2023-12-07,5.25,0.26074917388781754,0.26074917388781754
2023-12-14,7.75,1.25910662440007,1.25910662440007
2023-12-15,6.25,0.6600921540927185,0.6600921540927185
2023-12-18,3.25,-0.5379367865219844,-0.5379367865219844
2023-12-19,4.5,-0.038758061265858214,-0.038758061265858214
2023-12-20,3.75,-0.33826529641953396,-0.33826529641953396
2023-12-26,1.75,-1.1369512568293358,-1.1369512568293358
2023-12-27,2.25,-0.9372797667268854,-0.9372797667268854
2023-12-28,2.25,-0.9372797667268854,-0.9372797667268854
2023-12-29,6.0,0.5602564090414932,0.5602564090414932
2024-01-02,5.0,0.16091342883659226,0.16091342883659226
2024-01-03,4.75,0.06107768378536703,0.06107768378536703
2024-01-04,7.0,0.9595993892463942,0.9595993892463942
2024-01-09,4.0,-0.2384295513683087,-0.2384295513683087
2024-01-10,5.75,0.460420663990268,0.460420663990268
2024-01-16,3.25,-0.5379367865219844,-0.5379367865219844
2024-01-17,4.0,-0.2384295513683087,-0.2384295513683087
2024-01-18,2.5,-0.8374440216756601,-0.8374440216756601
2024-01-22,5.0,0.16091342883659226,0.16091342883659226
2024-01-23,4.75,0.06107768378536703,0.06107768378536703
2024-01-24,3.75,-0.33826529641953396,-0.33826529641953396
2024-01-29,4.004028320312273,-0.23682086992958581,-0.23682086992958581
2024-01-30,3.5,-0.4381010414707592,-0.4381010414707592
2024-01-31,4.25,-0.13859380631708346,-0.13859380631708346
2024-02-01,3.0,-0.6377725315732097,-0.6377725315732097
2024-02-05,4.75,0.06107768378536703,0.06107768378536703
2024-02-06,4.75,0.06107768378536703,0.06107768378536703
2024-02-07,4.5,-0.038758061265858214,-0.038758061265858214
2024-02-08,4.0,-0.2384295513683087,-0.2384295513683087
2024-02-15,3.25,-0.5379367865219844,-0.5379367865219844
2024-02-20,4.25,-0.13859380631708346,-0.13859380631708346
2024-02-21,3.0,-0.6377725315732097,-0.6377725315732097
2024-02-22,2.75,-0.737608276624435,-0.737608276624435
2024-02-23,3.0,-0.6377725315732097,-0.6377725315732097
2024-02-26,3.5,-0.4381010414707592,-0.4381010414707592
2024-02-27,3.75,-0.33826529641953396,-0.33826529641953396
2024-03-04,2.75,-0.737608276624435,-0.737608276624435
2024-03-05,3.5,-0.4381010414707592,-0.4381010414707592
2024-03-06,3.0,-0.6377725315732097,-0.6377725315732097
2024-03-07,2.75,-0.737608276624435,-0.737608276624435
2024-03-13,3.5,-0.4381010414707592,-0.4381010414707592
2024-03-18,2.5,-0.8374440216756601,-0.8374440216756601
2024-03-19,3.0,-0.6377725315732097,-0.6377725315732097
2024-03-20,2.5,-0.8374440216756601,-0.8374440216756601
2024-03-21,5.5,0.36058491893904276,0.36058491893904276
2024-03-22,1.5,-1.2367870018805611,-1.2367870018805611
2024-03-25,3.0,-0.6377725315732097,-0.6377725315732097
2024-03-26,2.25,-0.9372797667268854,-0.9372797667268854
2024-03-27,2.0,-1.0371155117781106,-1.0371155117781106
2024-04-01,2.5,-0.8374440216756601,-0.8374440216756601
2024-04-02,5.0,0.16091342883659226,0.16091342883659226
2024-04-03,3.5,-0.4381010414707592,-0.4381010414707592
2024-04-04,2.0,-1.0371155117781106,-1.0371155117781106
2024-04-09,3.75,-0.33826529641953396,-0.33826529641953396
2024-04-15,3.5,-0.4381010414707592,-0.4381010414707592
2024-04-16,5.0,0.16091342883659226,0.16091342883659226
2024-04-17,5.75,0.460420663990268,0.460420663990268
2024-04-18,3.0,-0.6377725315732097,-0.6377725315732097
2024-04-19,6.75,0.8597636441951689,0.8597636441951689
2024-04-22,3.5,-0.4381010414707592,-0.4381010414707592
2024-04-23,3.25,-0.5379367865219844,-0.5379367865219844
2024-04-24,2.5,-0.8374440216756601,-0.8374440216756601
2024-04-29,4.0,-0.2384295513683087,-0.2384295513683087
2024-04-30,3.5,-0.4381010414707592,-0.4381010414707592
2024-05-01,2.25,-0.9372797667268854,-0.9372797667268854
2024-05-02,3.25,-0.5379367865219844,-0.5379367865219844
2024-05-06,4.25,-0.13859380631708346,-0.13859380631708346
2024-05-07,3.5,-0.4381010414707592,-0.4381010414707592
2024-05-08,2.75,-0.737608276624435,-0.737608276624435
2024-05-09,2.25,-0.9372797667268854,-0.9372797667268854
2024-05-16,3.25,-0.5379367865219844,-0.5379367865219844
2024-05-17,3.0,-0.6377725315732097,-0.6377725315732097
2024-05-20,2.0,-1.0371155117781106,-1.0371155117781106
2024-05-21,3.0,-0.6377725315732097,-0.6377725315732097
2024-05-22,4.0,-0.2384295513683087,-0.2384295513683087
2024-05-23,4.25,-0.13859380631708346,-0.13859380631708346
2024-05-28,2.25,-0.9372797667268854,-0.9372797667268854
2024-05-29,2.25,-0.9372797667268854,-0.9372797667268854
2024-06-03,3.25,-0.5379367865219844,-0.5379367865219844
2024-06-04,4.0,-0.2384295513683087,-0.2384295513683087
2024-06-05,2.5,-0.8374440216756601,-0.8374440216756601
2024-06-06,2.5,-0.8374440216756601,-0.8374440216756601
2024-06-11,4.5,-0.038758061265858214,-0.038758061265858214
2024-06-17,2.75,-0.737608276624435,-0.737608276624435
2024-06-18,4.0,-0.2384295513683087,-0.2384295513683087
2024-06-20,2.5,-0.8374440216756601,-0.8374440216756601
2024-06-21,5.0,0.16091342883659226,0.16091342883659226
2024-06-24,2.75,-0.737608276624435,-0.737608276624435
2024-06-25,3.25,-0.5379367865219844,-0.5379367865219844
2024-06-26,2.5,-0.8374440216756601,-0.8374440216756601
2024-07-01,3.5,-0.4381010414707592,-0.4381010414707592
2024-07-02,2.5,-0.8374440216756601,-0.8374440216756601
2024-07-09,1.75,-1.1369512568293358,-1.1369512568293358
2024-07-10,3.75,-0.33826529641953396,-0.33826529641953396
2024-07-15,4.25,-0.13859380631708346,-0.13859380631708346
2024-07-16,4.5,-0.038758061265858214,-0.038758061265858214
2024-07-17,3.0,-0.6377725315732097,-0.6377725315732097
2024-07-18,3.0,-0.6377725315732097,-0.6377725315732097
2024-07-19,4.0,-0.2384295513683087,-0.2384295513683087
2024-07-22,4.0,-0.2384295513683087,-0.2384295513683087
2024-07-23,3.25,-0.5379367865219844,-0.5379367865219844
2024-07-24,3.5,-0.4381010414707592,-0.4381010414707592
2024-07-29,2.75,-0.737608276624435,-0.737608276624435
2024-07-30,2.25,-0.9372797667268854,-0.9372797667268854
