Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4002692263938858,0.4002692263938858
2022-12-21,4.75,0.013308062189938807,0.013308062189938807
2022-12-27,3.75,-0.3736531020140082,-0.3736531020140082
2022-12-28,3.25,-0.5671336841159816,-0.5671336841159816
2022-12-29,4.75,0.013308062189938807,0.013308062189938807
2022-12-30,3.75,-0.3736531020140082,-0.3736531020140082
2023-01-03,8.5,1.46441242795474,1.46441242795474
2023-01-04,6.25,0.5937498084958592,0.5937498084958592
2023-01-05,3.75,-0.3736531020140082,-0.3736531020140082
2023-01-10,4.75,0.013308062189938807,0.013308062189938807
2023-01-11,3.75,-0.3736531020140082,-0.3736531020140082
2023-01-17,3.0,-0.6638739751669684,-0.6638739751669684
2023-01-19,8.0,1.2709318458527665,1.2709318458527665
2023-01-20,4.5,-0.08343222886104794,-0.08343222886104794
2023-01-23,5.0,0.11004835324092556,0.11004835324092556
2023-01-24,3.75,-0.3736531020140082,-0.3736531020140082
2023-01-25,5.0,0.11004835324092556,0.11004835324092556
2023-01-30,8.0,1.2709318458527665,1.2709318458527665
2023-01-31,4.25,-0.18017251991203467,-0.18017251991203467
2023-02-01,5.75,0.4002692263938858,0.4002692263938858
2023-02-02,4.0,-0.27691281096302145,-0.27691281096302145
2023-02-06,10.0,2.0448541742606605,2.0448541742606605
2023-02-07,4.5,-0.08343222886104794,-0.08343222886104794
2023-02-08,3.25,-0.5671336841159816,-0.5671336841159816
2023-02-09,5.25,0.2067886442919123,0.2067886442919123
2023-02-15,3.75,-0.3736531020140082,-0.3736531020140082
2023-02-17,5.0,0.11004835324092556,0.11004835324092556
2023-02-21,4.75,0.013308062189938807,0.013308062189938807
2023-02-22,5.0,0.11004835324092556,0.11004835324092556
2023-02-27,10.0,2.0448541742606605,2.0448541742606605
2023-02-28,11.75,2.7220362116175676,2.7220362116175676
2023-03-01,12.5,3.012257084770528,3.012257084770528
2023-03-02,11.0,2.4318153384646073,2.4318153384646073
2023-03-03,12.0,2.8187765026685545,2.8187765026685545
2023-03-06,10.5,2.238334756362634,2.238334756362634
2023-03-07,4.25,-0.18017251991203467,-0.18017251991203467
