Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4276263485614541,0.4276263485614541
2022-12-21,4.75,0.03386560505716686,0.03386560505716686
2022-12-27,3.75,-0.35989513844712034,-0.35989513844712034
2022-12-28,3.25,-0.556775510199264,-0.556775510199264
2022-12-29,4.75,0.03386560505716686,0.03386560505716686
2022-12-30,3.75,-0.35989513844712034,-0.35989513844712034
2023-01-03,8.5,1.5104683931982439,1.5104683931982439
2023-01-04,6.25,0.6245067203135977,0.6245067203135977
2023-01-05,3.75,-0.35989513844712034,-0.35989513844712034
2023-01-10,4.75,0.03386560505716686,0.03386560505716686
2023-01-11,3.75,-0.35989513844712034,-0.35989513844712034
2023-01-17,3.0,-0.6552156960753358,-0.6552156960753358
2023-01-19,8.0,1.3135880214461004,1.3135880214461004
2023-01-20,4.5,-0.06457458081890494,-0.06457458081890494
2023-01-23,5.0,0.13230579093323866,0.13230579093323866
2023-01-24,3.75,-0.35989513844712034,-0.35989513844712034
2023-01-25,5.0,0.13230579093323866,0.13230579093323866
2023-01-30,8.0,1.3135880214461004,1.3135880214461004
2023-01-31,4.25,-0.16301476669497675,-0.16301476669497675
2023-02-01,5.75,0.4276263485614541,0.4276263485614541
2023-02-02,4.0,-0.26145495257104856,-0.26145495257104856
2023-02-06,10.0,2.101109508454675,2.101109508454675
2023-02-07,4.5,-0.06457458081890494,-0.06457458081890494
2023-02-08,3.25,-0.556775510199264,-0.556775510199264
2023-02-09,5.25,0.23074597680931047,0.23074597680931047
2023-02-15,3.75,-0.35989513844712034,-0.35989513844712034
2023-02-17,5.0,0.13230579093323866,0.13230579093323866
2023-02-21,4.75,0.03386560505716686,0.03386560505716686
2023-02-22,5.0,0.13230579093323866,0.13230579093323866
2023-02-27,10.0,2.101109508454675,2.101109508454675
2023-02-28,11.75,2.7901908095871772,2.7901908095871772
2023-03-01,12.5,3.0855113672153927,3.0855113672153927
2023-03-02,11.0,2.494870251958962,2.494870251958962
2023-03-03,12.0,2.888630995463249,2.888630995463249
2023-03-06,10.5,2.2979898802068184,2.2979898802068184
2023-03-07,4.25,-0.16301476669497675,-0.16301476669497675
2023-03-08,4.25,-0.16301476669497675,-0.16301476669497675
2023-03-09,3.5,-0.4583353243231922,-0.4583353243231922
2023-03-16,8.75,1.6089085790743158,1.6089085790743158
2023-03-20,21.75,6.7277982446300495,6.7277982446300495
2023-03-21,14.25,3.774592668347896,3.774592668347896
2023-03-22,5.25,0.23074597680931047,0.23074597680931047
2023-03-23,7.5,1.1167076496939567,1.1167076496939567
2023-03-24,18.0,5.251195456488973,5.251195456488973
2023-03-27,12.75,3.183951553091465,3.183951553091465
2023-03-28,9.5,1.9042291367025312,1.9042291367025312
2023-03-29,6.25,0.6245067203135977,0.6245067203135977
2023-04-03,4.5,-0.06457458081890494,-0.06457458081890494
2023-04-04,5.75,0.4276263485614541,0.4276263485614541
2023-04-05,4.0,-0.26145495257104856,-0.26145495257104856
2023-04-06,4.25,-0.16301476669497675,-0.16301476669497675
