Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4048172741224736,0.4048172741224736
2022-12-21,4.75,0.014957590727610603,0.014957590727610603
2022-12-27,3.75,-0.3749020926672524,-0.3749020926672524
2022-12-28,3.25,-0.5698319343646839,-0.5698319343646839
2022-12-29,4.75,0.014957590727610603,0.014957590727610603
2022-12-30,3.75,-0.3749020926672524,-0.3749020926672524
2023-01-03,8.5,1.4769314034583467,1.4769314034583467
2023-01-04,6.25,0.5997471158199051,0.5997471158199051
2023-01-05,3.75,-0.3749020926672524,-0.3749020926672524
2023-01-10,4.75,0.014957590727610603,0.014957590727610603
2023-01-11,3.75,-0.3749020926672524,-0.3749020926672524
2023-01-17,3.0,-0.6672968552133997,-0.6672968552133997
2023-01-19,8.0,1.2820015617609153,1.2820015617609153
2023-01-20,4.5,-0.08250733012110514,-0.08250733012110514
2023-01-23,5.0,0.11242251157632635,0.11242251157632635
2023-01-24,3.75,-0.3749020926672524,-0.3749020926672524
2023-01-25,5.0,0.11242251157632635,0.11242251157632635
2023-01-30,8.0,1.2820015617609153,1.2820015617609153
2023-01-31,4.25,-0.1799722509698209,-0.1799722509698209
2023-02-01,5.75,0.4048172741224736,0.4048172741224736
2023-02-02,4.0,-0.27743717181853667,-0.27743717181853667
2023-02-06,10.0,2.0617209285506415,2.0617209285506415
2023-02-07,4.5,-0.08250733012110514,-0.08250733012110514
2023-02-08,3.25,-0.5698319343646839,-0.5698319343646839
2023-02-09,5.25,0.2098874324250421,0.2098874324250421
2023-02-15,3.75,-0.3749020926672524,-0.3749020926672524
2023-02-17,5.0,0.11242251157632635,0.11242251157632635
2023-02-21,4.75,0.014957590727610603,0.014957590727610603
2023-02-22,5.0,0.11242251157632635,0.11242251157632635
2023-02-27,10.0,2.0617209285506415,2.0617209285506415
2023-02-28,11.75,2.7439753744916517,2.7439753744916517
2023-03-01,12.5,3.0363701370377987,3.0363701370377987
2023-03-02,11.0,2.4515806119455044,2.4515806119455044
2023-03-03,12.0,2.8414402953403672,2.8414402953403672
2023-03-06,10.5,2.256650770248073,2.256650770248073
2023-03-07,4.25,-0.1799722509698209,-0.1799722509698209
2023-03-08,4.25,-0.1799722509698209,-0.1799722509698209
2023-03-09,3.5,-0.47236701351596816,-0.47236701351596816
2023-03-16,8.75,1.5743963243070627,1.5743963243070627
2023-03-20,21.75,6.642572208440281,6.642572208440281
2023-03-21,14.25,3.7186245829788085,3.7186245829788085
2023-03-22,5.25,0.2098874324250421,0.2098874324250421
2023-03-23,7.5,1.0870717200634838,1.0870717200634838
2023-03-24,18.0,5.180598395709545,5.180598395709545
2023-03-27,12.75,3.133835057886514,3.133835057886514
2023-03-28,9.5,1.8667910868532098,1.8667910868532098
2023-03-29,6.25,0.5997471158199051,0.5997471158199051
2023-04-03,4.5,-0.08250733012110514,-0.08250733012110514
2023-04-04,5.75,0.4048172741224736,0.4048172741224736
2023-04-05,4.0,-0.27743717181853667,-0.27743717181853667
2023-04-06,4.25,-0.1799722509698209,-0.1799722509698209
2023-04-11,5.25,0.2098874324250421,0.2098874324250421
2023-04-17,5.25,0.2098874324250421,0.2098874324250421
2023-04-18,4.0,-0.27743717181853667,-0.27743717181853667
