Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40323245637011645,0.40323245637011645
2022-12-21,4.75,0.012617605932043512,0.012617605932043512
2022-12-27,3.75,-0.37799724450602945,-0.37799724450602945
2022-12-28,3.25,-0.5733046697250659,-0.5733046697250659
2022-12-29,4.75,0.012617605932043512,0.012617605932043512
2022-12-30,3.75,-0.37799724450602945,-0.37799724450602945
2023-01-03,8.5,1.477423295074817,1.477423295074817
2023-01-04,6.25,0.5985398815891529,0.5985398815891529
2023-01-05,3.75,-0.37799724450602945,-0.37799724450602945
2023-01-10,4.75,0.012617605932043512,0.012617605932043512
2023-01-11,3.75,-0.37799724450602945,-0.37799724450602945
2023-01-17,3.0,-0.6709583823345842,-0.6709583823345842
2023-01-19,8.0,1.2821158698557806,1.2821158698557806
2023-01-20,4.5,-0.08503610667747473,-0.08503610667747473
2023-01-23,5.0,0.11027131854156175,0.11027131854156175
2023-01-24,3.75,-0.37799724450602945,-0.37799724450602945
2023-01-25,5.0,0.11027131854156175,0.11027131854156175
2023-01-30,8.0,1.2821158698557806,1.2821158698557806
2023-01-31,4.25,-0.18268981928699296,-0.18268981928699296
2023-02-01,5.75,0.40323245637011645,0.40323245637011645
2023-02-02,4.0,-0.2803435318965112,-0.2803435318965112
2023-02-06,10.0,2.0633455707319266,2.0633455707319266
2023-02-07,4.5,-0.08503610667747473,-0.08503610667747473
2023-02-08,3.25,-0.5733046697250659,-0.5733046697250659
2023-02-09,5.25,0.20792503115108,0.20792503115108
2023-02-15,3.75,-0.37799724450602945,-0.37799724450602945
2023-02-17,5.0,0.11027131854156175,0.11027131854156175
2023-02-21,4.75,0.012617605932043512,0.012617605932043512
2023-02-22,5.0,0.11027131854156175,0.11027131854156175
2023-02-27,10.0,2.0633455707319266,2.0633455707319266
2023-02-28,11.75,2.746921558998554,2.746921558998554
2023-03-01,12.5,3.039882696827109,3.039882696827109
2023-03-02,11.0,2.4539604211699992,2.4539604211699992
2023-03-03,12.0,2.8445752716080723,2.8445752716080723
2023-03-06,10.5,2.258652995950963,2.258652995950963
2023-03-07,4.25,-0.18268981928699296,-0.18268981928699296
2023-03-08,4.25,-0.18268981928699296,-0.18268981928699296
2023-03-09,3.5,-0.47565095711554767,-0.47565095711554767
2023-03-16,8.75,1.5750770076843352,1.5750770076843352
2023-03-20,21.75,6.653070063379284,6.653070063379284
2023-03-21,14.25,3.7234586850937363,3.7234586850937363
2023-03-22,5.25,0.20792503115108,0.20792503115108
2023-03-23,7.5,1.086808444636744,1.086808444636744
2023-03-24,18.0,5.18826437423651,5.18826437423651
2023-03-27,12.75,3.137536409436627,3.137536409436627
2023-03-28,9.5,1.86803814551289,1.86803814551289
2023-03-29,6.25,0.5985398815891529,0.5985398815891529
2023-04-03,4.5,-0.08503610667747473,-0.08503610667747473
2023-04-04,5.75,0.40323245637011645,0.40323245637011645
2023-04-05,4.0,-0.2803435318965112,-0.2803435318965112
2023-04-06,4.25,-0.18268981928699296,-0.18268981928699296
2023-04-11,5.25,0.20792503115108,0.20792503115108
2023-04-17,5.25,0.20792503115108,0.20792503115108
2023-04-18,4.0,-0.2803435318965112,-0.2803435318965112
2023-04-19,8.0,1.2821158698557806,1.2821158698557806
2023-04-20,6.25,0.5985398815891529,0.5985398815891529
2023-04-21,4.75,0.012617605932043512,0.012617605932043512
2023-04-24,4.0,-0.2803435318965112,-0.2803435318965112
2023-04-25,4.75,0.012617605932043512,0.012617605932043512
2023-04-26,3.75,-0.37799724450602945,-0.37799724450602945
2023-05-01,3.75,-0.37799724450602945,-0.37799724450602945
2023-05-02,6.75,0.7938473068081894,0.7938473068081894
2023-05-03,6.5,0.6961935941986712,0.6961935941986712
2023-05-04,4.75,0.012617605932043512,0.012617605932043512
2023-05-09,3.25,-0.5733046697250659,-0.5733046697250659
2023-05-15,2.5,-0.8662658075536206,-0.8662658075536206
2023-05-16,4.0,-0.2803435318965112,-0.2803435318965112
2023-05-17,3.25,-0.5733046697250659,-0.5733046697250659
2023-05-18,4.25,-0.18268981928699296,-0.18268981928699296
2023-05-19,4.25,-0.18268981928699296,-0.18268981928699296
2023-05-22,3.5,-0.47565095711554767,-0.47565095711554767
2023-05-23,5.5,0.30557874376059824,0.30557874376059824
2023-05-24,5.25,0.20792503115108,0.20792503115108
2023-05-30,20.5,6.164801500331692,6.164801500331692
2023-05-31,5.0,0.11027131854156175,0.11027131854156175
2023-06-01,3.25,-0.5733046697250659,-0.5733046697250659
2023-06-05,4.0,-0.2803435318965112,-0.2803435318965112
2023-06-06,7.25,0.9891547320272259,0.9891547320272259
2023-06-07,4.0,-0.2803435318965112,-0.2803435318965112
2023-06-08,3.75,-0.37799724450602945,-0.37799724450602945
2023-06-09,4.5,-0.08503610667747473,-0.08503610667747473
2023-06-15,5.25,0.20792503115108,0.20792503115108
