Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42976919668025243,0.42976919668025243
2022-12-21,4.75,0.03502842004696424,0.03502842004696424
2022-12-27,3.75,-0.35971235658632394,-0.35971235658632394
2022-12-28,3.25,-0.557082744902968,-0.557082744902968
2022-12-29,4.75,0.03502842004696424,0.03502842004696424
2022-12-30,3.75,-0.35971235658632394,-0.35971235658632394
2023-01-03,8.5,1.5153063324217948,1.5153063324217948
2023-01-04,6.25,0.6271395849968965,0.6271395849968965
2023-01-05,3.75,-0.35971235658632394,-0.35971235658632394
2023-01-10,4.75,0.03502842004696424,0.03502842004696424
2023-01-11,3.75,-0.35971235658632394,-0.35971235658632394
2023-01-17,3.0,-0.65576793906129,-0.65576793906129
2023-01-19,8.0,1.3179359441051508,1.3179359441051508
2023-01-20,4.5,-0.0636567741113578,-0.0636567741113578
2023-01-23,5.0,0.1337136142052863,0.1337136142052863
2023-01-24,3.75,-0.35971235658632394,-0.35971235658632394
2023-01-25,5.0,0.1337136142052863,0.1337136142052863
2023-01-30,8.0,1.3179359441051508,1.3179359441051508
2023-01-31,4.25,-0.16234196826967984,-0.16234196826967984
2023-02-01,5.75,0.42976919668025243,0.42976919668025243
2023-02-02,4.0,-0.2610271624280019,-0.2610271624280019
2023-02-06,10.0,2.1074174973717272,2.1074174973717272
2023-02-07,4.5,-0.0636567741113578,-0.0636567741113578
2023-02-08,3.25,-0.557082744902968,-0.557082744902968
2023-02-09,5.25,0.23239880836360832,0.23239880836360832
2023-02-15,3.75,-0.35971235658632394,-0.35971235658632394
2023-02-17,5.0,0.1337136142052863,0.1337136142052863
2023-02-21,4.75,0.03502842004696424,0.03502842004696424
2023-02-22,5.0,0.1337136142052863,0.1337136142052863
2023-02-27,10.0,2.1074174973717272,2.1074174973717272
2023-02-28,11.75,2.7982138564799817,2.7982138564799817
2023-03-01,12.5,3.0942694389549477,3.0942694389549477
2023-03-02,11.0,2.5021582740050152,2.5021582740050152
2023-03-03,12.0,2.8968990506383037,2.8968990506383037
2023-03-06,10.5,2.3047878856883712,2.3047878856883712
2023-03-07,4.25,-0.16234196826967984,-0.16234196826967984
2023-03-08,4.25,-0.16234196826967984,-0.16234196826967984
2023-03-09,3.5,-0.458397550744646,-0.458397550744646
2023-03-16,8.75,1.613991526580117,1.613991526580117
2023-03-20,21.75,6.745621622812863,6.745621622812863
2023-03-21,14.25,3.785065798063202,3.785065798063202
2023-03-22,5.25,0.23239880836360832,0.23239880836360832
2023-03-23,7.5,1.1205655557885068,1.1205655557885068
2023-03-24,18.0,5.2653437104380325,5.2653437104380325
2023-03-27,12.75,3.1929546331132697,3.1929546331132697
2023-03-28,9.5,1.910047109055083,1.910047109055083
2023-03-29,6.25,0.6271395849968965,0.6271395849968965
2023-04-03,4.5,-0.0636567741113578,-0.0636567741113578
2023-04-04,5.75,0.42976919668025243,0.42976919668025243
2023-04-05,4.0,-0.2610271624280019,-0.2610271624280019
2023-04-06,4.25,-0.16234196826967984,-0.16234196826967984
2023-04-11,5.25,0.23239880836360832,0.23239880836360832
2023-04-17,5.25,0.23239880836360832,0.23239880836360832
2023-04-18,4.0,-0.2610271624280019,-0.2610271624280019
2023-04-19,8.0,1.3179359441051508,1.3179359441051508
