Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4231387639698772,0.4231387639698772
2022-12-21,4.75,0.028586537524184823,0.028586537524184823
2022-12-27,3.75,-0.3659656889215076,-0.3659656889215076
2022-12-28,3.25,-0.5632418021443538,-0.5632418021443538
2022-12-29,4.75,0.028586537524184823,0.028586537524184823
2022-12-30,3.75,-0.3659656889215076,-0.3659656889215076
2023-01-03,8.5,1.5081573866955313,1.5081573866955313
2023-01-04,6.25,0.6204148771927235,0.6204148771927235
2023-01-05,3.75,-0.3659656889215076,-0.3659656889215076
2023-01-10,4.75,0.028586537524184823,0.028586537524184823
2023-01-11,3.75,-0.3659656889215076,-0.3659656889215076
2023-01-17,3.0,-0.6618798587557769,-0.6618798587557769
2023-01-19,8.0,1.3108812734726851,1.3108812734726851
2023-01-20,4.5,-0.07005151908723828,-0.07005151908723828
2023-01-23,5.0,0.12722459413560794,0.12722459413560794
2023-01-24,3.75,-0.3659656889215076,-0.3659656889215076
2023-01-25,5.0,0.12722459413560794,0.12722459413560794
2023-01-30,8.0,1.3108812734726851,1.3108812734726851
2023-01-31,4.25,-0.1686895756986614,-0.1686895756986614
2023-02-01,5.75,0.4231387639698772,0.4231387639698772
2023-02-02,4.0,-0.2673276323100845,-0.2673276323100845
2023-02-06,10.0,2.09998572636407,2.09998572636407
2023-02-07,4.5,-0.07005151908723828,-0.07005151908723828
2023-02-08,3.25,-0.5632418021443538,-0.5632418021443538
2023-02-09,5.25,0.22586265074703102,0.22586265074703102
2023-02-15,3.75,-0.3659656889215076,-0.3659656889215076
2023-02-17,5.0,0.12722459413560794,0.12722459413560794
2023-02-21,4.75,0.028586537524184823,0.028586537524184823
2023-02-22,5.0,0.12722459413560794,0.12722459413560794
2023-02-27,10.0,2.09998572636407,2.09998572636407
2023-02-28,11.75,2.7904521226440315,2.7904521226440315
2023-03-01,12.5,3.086366292478301,3.086366292478301
2023-03-02,11.0,2.4945379528097624,2.4945379528097624
2023-03-03,12.0,2.889090179255455,2.889090179255455
2023-03-06,10.5,2.297261839586916,2.297261839586916
2023-03-07,4.25,-0.1686895756986614,-0.1686895756986614
2023-03-08,4.25,-0.1686895756986614,-0.1686895756986614
2023-03-09,3.5,-0.4646037455329307,-0.4646037455329307
2023-03-16,8.75,1.6067954433069545,1.6067954433069545
2023-03-20,21.75,6.735974387100955,6.735974387100955
2023-03-21,14.25,3.7768326887582626,3.7768326887582626
2023-03-22,5.25,0.22586265074703102,0.22586265074703102
2023-03-23,7.5,1.113605160249839,1.113605160249839
2023-03-24,18.0,5.256403537929609,5.256403537929609
2023-03-27,12.75,3.185004349089724,3.185004349089724
2023-03-28,9.5,1.9027096131412238,1.9027096131412238
2023-03-29,6.25,0.6204148771927235,0.6204148771927235
2023-04-03,4.5,-0.07005151908723828,-0.07005151908723828
2023-04-04,5.75,0.4231387639698772,0.4231387639698772
2023-04-05,4.0,-0.2673276323100845,-0.2673276323100845
2023-04-06,4.25,-0.1686895756986614,-0.1686895756986614
2023-04-11,5.25,0.22586265074703102,0.22586265074703102
2023-04-17,5.25,0.22586265074703102,0.22586265074703102
2023-04-18,4.0,-0.2673276323100845,-0.2673276323100845
2023-04-19,8.0,1.3108812734726851,1.3108812734726851
2023-04-20,6.25,0.6204148771927235,0.6204148771927235
2023-04-21,4.75,0.028586537524184823,0.028586537524184823
2023-04-24,4.0,-0.2673276323100845,-0.2673276323100845
2023-04-25,4.75,0.028586537524184823,0.028586537524184823
2023-04-26,3.75,-0.3659656889215076,-0.3659656889215076
2023-05-01,3.75,-0.3659656889215076,-0.3659656889215076
2023-05-02,6.75,0.8176909904155697,0.8176909904155697
2023-05-03,6.5,0.7190529338041466,0.7190529338041466
2023-05-04,4.75,0.028586537524184823,0.028586537524184823
2023-05-09,3.25,-0.5632418021443538,-0.5632418021443538
2023-05-15,2.5,-0.8591559719786231,-0.8591559719786231
2023-05-16,4.0,-0.2673276323100845,-0.2673276323100845
2023-05-17,3.25,-0.5632418021443538,-0.5632418021443538
2023-05-18,4.25,-0.1686895756986614,-0.1686895756986614
2023-05-19,4.25,-0.1686895756986614,-0.1686895756986614
2023-05-22,3.5,-0.4646037455329307,-0.4646037455329307
2023-05-23,5.5,0.32450070735845415,0.32450070735845415
2023-05-24,5.25,0.22586265074703102,0.22586265074703102
2023-05-30,20.5,6.2427841040438405,6.2427841040438405
2023-05-31,5.0,0.12722459413560794,0.12722459413560794
2023-06-01,3.25,-0.5632418021443538,-0.5632418021443538
2023-06-05,4.0,-0.2673276323100845,-0.2673276323100845
2023-06-06,7.25,1.0149671036384158,1.0149671036384158
2023-06-07,4.0,-0.2673276323100845,-0.2673276323100845
2023-06-08,3.75,-0.3659656889215076,-0.3659656889215076
2023-06-09,4.5,-0.07005151908723828,-0.07005151908723828
2023-06-15,5.25,0.22586265074703102,0.22586265074703102
2023-06-20,2.75,-0.7605179153672,-0.7605179153672
2023-06-21,5.5,0.32450070735845415,0.32450070735845415
2023-06-22,4.25,-0.1686895756986614,-0.1686895756986614
2023-06-23,8.5,1.5081573866955313,1.5081573866955313
2023-06-26,6.25,0.6204148771927235,0.6204148771927235
2023-06-27,2.5,-0.8591559719786231,-0.8591559719786231
2023-06-28,3.75,-0.3659656889215076,-0.3659656889215076
2023-07-05,4.5,-0.07005151908723828,-0.07005151908723828
2023-07-06,4.0,-0.2673276323100845,-0.2673276323100845
2023-07-11,4.25,-0.1686895756986614,-0.1686895756986614
2023-07-17,6.75,0.8176909904155697,0.8176909904155697
2023-07-18,5.75,0.4231387639698772,0.4231387639698772
2023-07-19,6.0,0.5217768205813004,0.5217768205813004
2023-07-20,5.5,0.32450070735845415,0.32450070735845415
2023-07-21,3.25,-0.5632418021443538,-0.5632418021443538
2023-07-24,6.0,0.5217768205813004,0.5217768205813004
2023-07-25,4.25,-0.1686895756986614,-0.1686895756986614
2023-07-26,3.0,-0.6618798587557769,-0.6618798587557769
2023-07-31,4.0,-0.2673276323100845,-0.2673276323100845
2023-08-01,3.5,-0.4646037455329307,-0.4646037455329307
2023-08-02,3.75,-0.3659656889215076,-0.3659656889215076
2023-08-03,5.75,0.4231387639698772,0.4231387639698772
2023-08-07,6.75,0.8176909904155697,0.8176909904155697
2023-08-08,6.5,0.7190529338041466,0.7190529338041466
2023-08-09,4.25,-0.1686895756986614,-0.1686895756986614
2023-08-15,4.5,-0.07005151908723828,-0.07005151908723828
2023-08-16,4.5,-0.07005151908723828,-0.07005151908723828
2023-08-17,3.75,-0.3659656889215076,-0.3659656889215076
2023-08-18,4.75,0.028586537524184823,0.028586537524184823
2023-08-21,3.7559814453127274,-0.36360569635600787,-0.36360569635600787
2023-08-22,4.5,-0.07005151908723828,-0.07005151908723828
2023-08-23,6.5,0.7190529338041466,0.7190529338041466
2023-08-24,3.75,-0.3659656889215076,-0.3659656889215076
2023-08-28,3.75,-0.3659656889215076,-0.3659656889215076
2023-08-29,4.0,-0.2673276323100845,-0.2673276323100845
2023-09-05,8.75,1.6067954433069545,1.6067954433069545
2023-09-06,10.0,2.09998572636407,2.09998572636407
2023-09-07,8.75,1.6067954433069545,1.6067954433069545
2023-09-08,9.25,1.8040715565298007,1.8040715565298007
2023-09-12,7.0,0.9163290470269928,0.9163290470269928
2023-09-18,7.25,1.0149671036384158,1.0149671036384158
2023-09-19,2.25,-0.9577940285900463,-0.9577940285900463
2023-09-20,3.5,-0.4646037455329307,-0.4646037455329307
2023-09-21,3.0,-0.6618798587557769,-0.6618798587557769
2023-09-22,4.75,0.028586537524184823,0.028586537524184823
2023-09-25,4.75,0.028586537524184823,0.028586537524184823
2023-09-26,6.0,0.5217768205813004,0.5217768205813004
2023-09-27,3.75,-0.3659656889215076,-0.3659656889215076
2023-10-02,4.25,-0.1686895756986614,-0.1686895756986614
2023-10-03,4.5,-0.07005151908723828,-0.07005151908723828
2023-10-04,8.25,1.4095193300841082,1.4095193300841082
2023-10-05,4.75,0.028586537524184823,0.028586537524184823
2023-10-09,3.5,-0.4646037455329307,-0.4646037455329307
2023-10-16,4.75,0.028586537524184823,0.028586537524184823
2023-10-17,3.25,-0.5632418021443538,-0.5632418021443538
2023-10-18,5.5,0.32450070735845415,0.32450070735845415
2023-10-19,3.5,-0.4646037455329307,-0.4646037455329307
2023-10-20,3.75,-0.3659656889215076,-0.3659656889215076
2023-10-23,5.25,0.22586265074703102,0.22586265074703102
2023-10-24,6.75,0.8176909904155697,0.8176909904155697
2023-10-25,5.5,0.32450070735845415,0.32450070735845415
2023-10-30,5.0,0.12722459413560794,0.12722459413560794
2023-10-31,7.0,0.9163290470269928,0.9163290470269928
2023-11-01,3.25,-0.5632418021443538,-0.5632418021443538
2023-11-02,5.5,0.32450070735845415,0.32450070735845415
2023-11-06,2.75,-0.7605179153672,-0.7605179153672
2023-11-07,8.0,1.3108812734726851,1.3108812734726851
2023-11-08,3.75,-0.3659656889215076,-0.3659656889215076
2023-11-09,5.5,0.32450070735845415,0.32450070735845415
2023-11-16,2.5,-0.8591559719786231,-0.8591559719786231
2023-11-17,9.25,1.8040715565298007,1.8040715565298007
2023-11-20,3.75,-0.3659656889215076,-0.3659656889215076
2023-11-21,3.75,-0.3659656889215076,-0.3659656889215076
2023-11-23,5.75,0.4231387639698772,0.4231387639698772
2023-11-27,3.7559814453127274,-0.36360569635600787,-0.36360569635600787
2023-11-28,3.75,-0.3659656889215076,-0.3659656889215076
2023-12-01,4.5,-0.07005151908723828,-0.07005151908723828
2023-12-04,3.25,-0.5632418021443538,-0.5632418021443538
2023-12-05,3.5,-0.4646037455329307,-0.4646037455329307
2023-12-06,4.75,0.028586537524184823,0.028586537524184823
2023-12-07,5.25,0.22586265074703102,0.22586265074703102
2023-12-14,7.75,1.212243216861262,1.212243216861262
2023-12-15,6.25,0.6204148771927235,0.6204148771927235
2023-12-18,3.25,-0.5632418021443538,-0.5632418021443538
2023-12-19,4.5,-0.07005151908723828,-0.07005151908723828
2023-12-20,3.75,-0.3659656889215076,-0.3659656889215076
2023-12-26,1.75,-1.1550701418128924,-1.1550701418128924
2023-12-27,2.25,-0.9577940285900463,-0.9577940285900463
2023-12-28,2.25,-0.9577940285900463,-0.9577940285900463
2023-12-29,6.0,0.5217768205813004,0.5217768205813004
2024-01-02,5.0,0.12722459413560794,0.12722459413560794
2024-01-03,4.75,0.028586537524184823,0.028586537524184823
