Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42181438635211504,0.42181438635211504
2022-12-21,4.75,0.02699936508587051,0.02699936508587051
2022-12-27,3.75,-0.36781565618037404,-0.36781565618037404
2022-12-28,3.25,-0.5652231668134963,-0.5652231668134963
2022-12-29,4.75,0.02699936508587051,0.02699936508587051
2022-12-30,3.75,-0.36781565618037404,-0.36781565618037404
2023-01-03,8.5,1.5075556948342876,1.5075556948342876
2023-01-04,6.25,0.6192218969852373,0.6192218969852373
2023-01-05,3.75,-0.36781565618037404,-0.36781565618037404
2023-01-10,4.75,0.02699936508587051,0.02699936508587051
2023-01-11,3.75,-0.36781565618037404,-0.36781565618037404
2023-01-17,3.0,-0.6639269221300574,-0.6639269221300574
2023-01-19,8.0,1.3101481842011653,1.3101481842011653
2023-01-20,4.5,-0.07170439023069063,-0.07170439023069063
2023-01-23,5.0,0.12570312040243165,0.12570312040243165
2023-01-24,3.75,-0.36781565618037404,-0.36781565618037404
2023-01-25,5.0,0.12570312040243165,0.12570312040243165
2023-01-30,8.0,1.3101481842011653,1.3101481842011653
2023-01-31,4.25,-0.17040814554725175,-0.17040814554725175
2023-02-01,5.75,0.42181438635211504,0.42181438635211504
2023-02-02,4.0,-0.26911190086381287,-0.26911190086381287
2023-02-06,10.0,2.099778226733654,2.099778226733654
2023-02-07,4.5,-0.07170439023069063,-0.07170439023069063
2023-02-08,3.25,-0.5652231668134963,-0.5652231668134963
2023-02-09,5.25,0.2244068757189928,0.2244068757189928
2023-02-15,3.75,-0.36781565618037404,-0.36781565618037404
2023-02-17,5.0,0.12570312040243165,0.12570312040243165
2023-02-21,4.75,0.02699936508587051,0.02699936508587051
2023-02-22,5.0,0.12570312040243165,0.12570312040243165
2023-02-27,10.0,2.099778226733654,2.099778226733654
2023-02-28,11.75,2.7907045139495823,2.7907045139495823
2023-03-01,12.5,3.0868157798992657,3.0868157798992657
2023-03-02,11.0,2.494593247999899,2.494593247999899
2023-03-03,12.0,2.8894082692661436,2.8894082692661436
2023-03-06,10.5,2.297185737366777,2.297185737366777
2023-03-07,4.25,-0.17040814554725175,-0.17040814554725175
2023-03-08,4.25,-0.17040814554725175,-0.17040814554725175
2023-03-09,3.5,-0.46651941149693515,-0.46651941149693515
2023-03-16,8.75,1.6062594501508487,1.6062594501508487
2023-03-20,21.75,6.738854726612027,6.738854726612027
2023-03-21,14.25,3.7777420671151933,3.7777420671151933
2023-03-22,5.25,0.2244068757189928,0.2244068757189928
2023-03-23,7.5,1.112740673568043,1.112740673568043
2023-03-24,18.0,5.25829839686361,5.25829839686361
2023-03-27,12.75,3.1855195352158265,3.1855195352158265
2023-03-28,9.5,1.902370716100532,1.902370716100532
2023-03-29,6.25,0.6192218969852373,0.6192218969852373
2023-04-03,4.5,-0.07170439023069063,-0.07170439023069063
2023-04-04,5.75,0.42181438635211504,0.42181438635211504
2023-04-05,4.0,-0.26911190086381287,-0.26911190086381287
2023-04-06,4.25,-0.17040814554725175,-0.17040814554725175
2023-04-11,5.25,0.2244068757189928,0.2244068757189928
2023-04-17,5.25,0.2244068757189928,0.2244068757189928
2023-04-18,4.0,-0.26911190086381287,-0.26911190086381287
2023-04-19,8.0,1.3101481842011653,1.3101481842011653
2023-04-20,6.25,0.6192218969852373,0.6192218969852373
2023-04-21,4.75,0.02699936508587051,0.02699936508587051
2023-04-24,4.0,-0.26911190086381287,-0.26911190086381287
2023-04-25,4.75,0.02699936508587051,0.02699936508587051
2023-04-26,3.75,-0.36781565618037404,-0.36781565618037404
2023-05-01,3.75,-0.36781565618037404,-0.36781565618037404
2023-05-02,6.75,0.8166294076183596,0.8166294076183596
2023-05-03,6.5,0.7179256523017985,0.7179256523017985
2023-05-04,4.75,0.02699936508587051,0.02699936508587051
2023-05-09,3.25,-0.5652231668134963,-0.5652231668134963
2023-05-15,2.5,-0.8613344327631797,-0.8613344327631797
2023-05-16,4.0,-0.26911190086381287,-0.26911190086381287
2023-05-17,3.25,-0.5652231668134963,-0.5652231668134963
2023-05-18,4.25,-0.17040814554725175,-0.17040814554725175
2023-05-19,4.25,-0.17040814554725175,-0.17040814554725175
2023-05-22,3.5,-0.46651941149693515,-0.46651941149693515
2023-05-23,5.5,0.32311063103555393,0.32311063103555393
2023-05-24,5.25,0.2244068757189928,0.2244068757189928
2023-05-30,20.5,6.245335950029221,6.245335950029221
2023-05-31,5.0,0.12570312040243165,0.12570312040243165
2023-06-01,3.25,-0.5652231668134963,-0.5652231668134963
2023-06-05,4.0,-0.26911190086381287,-0.26911190086381287
2023-06-06,7.25,1.014036918251482,1.014036918251482
2023-06-07,4.0,-0.26911190086381287,-0.26911190086381287
2023-06-08,3.75,-0.36781565618037404,-0.36781565618037404
2023-06-09,4.5,-0.07170439023069063,-0.07170439023069063
2023-06-15,5.25,0.2244068757189928,0.2244068757189928
2023-06-20,2.75,-0.7626306774466186,-0.7626306774466186
2023-06-21,5.5,0.32311063103555393,0.32311063103555393
2023-06-22,4.25,-0.17040814554725175,-0.17040814554725175
2023-06-23,8.5,1.5075556948342876,1.5075556948342876
2023-06-26,6.25,0.6192218969852373,0.6192218969852373
2023-06-27,2.5,-0.8613344327631797,-0.8613344327631797
2023-06-28,3.75,-0.36781565618037404,-0.36781565618037404
2023-07-05,4.5,-0.07170439023069063,-0.07170439023069063
2023-07-06,4.0,-0.26911190086381287,-0.26911190086381287
2023-07-11,4.25,-0.17040814554725175,-0.17040814554725175
2023-07-17,6.75,0.8166294076183596,0.8166294076183596
2023-07-18,5.75,0.42181438635211504,0.42181438635211504
2023-07-19,6.0,0.5205181416686762,0.5205181416686762
2023-07-20,5.5,0.32311063103555393,0.32311063103555393
2023-07-21,3.25,-0.5652231668134963,-0.5652231668134963
2023-07-24,6.0,0.5205181416686762,0.5205181416686762
2023-07-25,4.25,-0.17040814554725175,-0.17040814554725175
2023-07-26,3.0,-0.6639269221300574,-0.6639269221300574
2023-07-31,4.0,-0.26911190086381287,-0.26911190086381287
2023-08-01,3.5,-0.46651941149693515,-0.46651941149693515
2023-08-02,3.75,-0.36781565618037404,-0.36781565618037404
2023-08-03,5.75,0.42181438635211504,0.42181438635211504
2023-08-07,6.75,0.8166294076183596,0.8166294076183596
2023-08-08,6.5,0.7179256523017985,0.7179256523017985
2023-08-09,4.25,-0.17040814554725175,-0.17040814554725175
2023-08-15,4.5,-0.07170439023069063,-0.07170439023069063
2023-08-16,4.5,-0.07170439023069063,-0.07170439023069063
2023-08-17,3.75,-0.36781565618037404,-0.36781565618037404
2023-08-18,4.75,0.02699936508587051,0.02699936508587051
2023-08-21,3.7559814453127274,-0.3654540917220267,-0.3654540917220267
2023-08-22,4.5,-0.07170439023069063,-0.07170439023069063
2023-08-23,6.5,0.7179256523017985,0.7179256523017985
2023-08-24,3.75,-0.36781565618037404,-0.36781565618037404
2023-08-28,3.75,-0.36781565618037404,-0.36781565618037404
2023-08-29,4.0,-0.26911190086381287,-0.26911190086381287
2023-09-05,8.75,1.6062594501508487,1.6062594501508487
2023-09-06,10.0,2.099778226733654,2.099778226733654
2023-09-07,8.75,1.6062594501508487,1.6062594501508487
2023-09-08,9.25,1.803666960783971,1.803666960783971
2023-09-12,7.0,0.9153331629349207,0.9153331629349207
2023-09-18,7.25,1.014036918251482,1.014036918251482
2023-09-19,2.25,-0.9600381880797408,-0.9600381880797408
2023-09-20,3.5,-0.46651941149693515,-0.46651941149693515
2023-09-21,3.0,-0.6639269221300574,-0.6639269221300574
2023-09-22,4.75,0.02699936508587051,0.02699936508587051
2023-09-25,4.75,0.02699936508587051,0.02699936508587051
2023-09-26,6.0,0.5205181416686762,0.5205181416686762
2023-09-27,3.75,-0.36781565618037404,-0.36781565618037404
2023-10-02,4.25,-0.17040814554725175,-0.17040814554725175
2023-10-03,4.5,-0.07170439023069063,-0.07170439023069063
2023-10-04,8.25,1.4088519395177264,1.4088519395177264
2023-10-05,4.75,0.02699936508587051,0.02699936508587051
2023-10-09,3.5,-0.46651941149693515,-0.46651941149693515
2023-10-16,4.75,0.02699936508587051,0.02699936508587051
2023-10-17,3.25,-0.5652231668134963,-0.5652231668134963
2023-10-18,5.5,0.32311063103555393,0.32311063103555393
2023-10-19,3.5,-0.46651941149693515,-0.46651941149693515
2023-10-20,3.75,-0.36781565618037404,-0.36781565618037404
2023-10-23,5.25,0.2244068757189928,0.2244068757189928
2023-10-24,6.75,0.8166294076183596,0.8166294076183596
2023-10-25,5.5,0.32311063103555393,0.32311063103555393
2023-10-30,5.0,0.12570312040243165,0.12570312040243165
2023-10-31,7.0,0.9153331629349207,0.9153331629349207
2023-11-01,3.25,-0.5652231668134963,-0.5652231668134963
2023-11-02,5.5,0.32311063103555393,0.32311063103555393
2023-11-06,2.75,-0.7626306774466186,-0.7626306774466186
2023-11-07,8.0,1.3101481842011653,1.3101481842011653
2023-11-08,3.75,-0.36781565618037404,-0.36781565618037404
2023-11-09,5.5,0.32311063103555393,0.32311063103555393
2023-11-16,2.5,-0.8613344327631797,-0.8613344327631797
