Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4154762705955763,0.4154762705955763
2022-12-21,4.75,0.024486928744029603,0.024486928744029603
2022-12-27,3.75,-0.3665024131075171,-0.3665024131075171
2022-12-28,3.25,-0.5619970840332904,-0.5619970840332904
2022-12-29,4.75,0.024486928744029603,0.024486928744029603
2022-12-30,3.75,-0.3665024131075171,-0.3665024131075171
2023-01-03,8.5,1.4906969606873297,1.4906969606873297
2023-01-04,6.25,0.6109709415213497,0.6109709415213497
2023-01-05,3.75,-0.3665024131075171,-0.3665024131075171
2023-01-10,4.75,0.024486928744029603,0.024486928744029603
2023-01-11,3.75,-0.3665024131075171,-0.3665024131075171
2023-01-17,3.0,-0.6597444194961771,-0.6597444194961771
2023-01-19,8.0,1.2952022897615563,1.2952022897615563
2023-01-20,4.5,-0.07326040671885707,-0.07326040671885707
2023-01-23,5.0,0.12223426420691627,0.12223426420691627
2023-01-24,3.75,-0.3665024131075171,-0.3665024131075171
2023-01-25,5.0,0.12223426420691627,0.12223426420691627
2023-01-30,8.0,1.2952022897615563,1.2952022897615563
2023-01-31,4.25,-0.17100774218174375,-0.17100774218174375
2023-02-01,5.75,0.4154762705955763,0.4154762705955763
2023-02-02,4.0,-0.2687550776446304,-0.2687550776446304
2023-02-06,10.0,2.0771809734646496,2.0771809734646496
2023-02-07,4.5,-0.07326040671885707,-0.07326040671885707
2023-02-08,3.25,-0.5619970840332904,-0.5619970840332904
2023-02-09,5.25,0.21998159966980294,0.21998159966980294
2023-02-15,3.75,-0.3665024131075171,-0.3665024131075171
2023-02-17,5.0,0.12223426420691627,0.12223426420691627
2023-02-21,4.75,0.024486928744029603,0.024486928744029603
2023-02-22,5.0,0.12223426420691627,0.12223426420691627
2023-02-27,10.0,2.0771809734646496,2.0771809734646496
2023-02-28,11.75,2.7614123217048565,2.7614123217048565
2023-03-01,12.5,3.0546543280935166,3.0546543280935166
2023-03-02,11.0,2.4681703153161965,2.4681703153161965
2023-03-03,12.0,2.859159657167743,2.859159657167743
2023-03-06,10.5,2.2726756443904232,2.2726756443904232
2023-03-07,4.25,-0.17100774218174375,-0.17100774218174375
2023-03-08,4.25,-0.17100774218174375,-0.17100774218174375
2023-03-09,3.5,-0.46424974857040374,-0.46424974857040374
2023-03-16,8.75,1.5884442961502163,1.5884442961502163
2023-03-20,21.75,6.671305740220323,6.671305740220323
2023-03-21,14.25,3.7388856763337226,3.7388856763337226
2023-03-22,5.25,0.21998159966980294,0.21998159966980294
2023-03-23,7.5,1.099707618835783,1.099707618835783
2023-03-24,18.0,5.205095708277023,5.205095708277023
2023-03-27,12.75,3.1524016635564025,3.1524016635564025
2023-03-28,9.5,1.8816863025388764,1.8816863025388764
2023-03-29,6.25,0.6109709415213497,0.6109709415213497
2023-04-03,4.5,-0.07326040671885707,-0.07326040671885707
2023-04-04,5.75,0.4154762705955763,0.4154762705955763
