Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.45009429256960837,0.45009429256960837
2022-12-21,4.75,0.04975030343213182,0.04975030343213182
2022-12-27,3.75,-0.35059368570534477,-0.35059368570534477
2022-12-28,3.25,-0.550765680274083,-0.550765680274083
2022-12-29,4.75,0.04975030343213182,0.04975030343213182
2022-12-30,3.75,-0.35059368570534477,-0.35059368570534477
2023-01-03,8.5,1.551040262697669,1.551040262697669
2023-01-04,6.25,0.6502662871383467,0.6502662871383467
2023-01-05,3.75,-0.35059368570534477,-0.35059368570534477
2023-01-10,4.75,0.04975030343213182,0.04975030343213182
2023-01-11,3.75,-0.35059368570534477,-0.35059368570534477
2023-01-17,3.0,-0.6508516775584522,-0.6508516775584522
2023-01-19,8.0,1.3508682681289306,1.3508682681289306
2023-01-20,4.5,-0.05033569385223732,-0.05033569385223732
2023-01-23,5.0,0.14983630071650098,0.14983630071650098
2023-01-24,3.75,-0.35059368570534477,-0.35059368570534477
2023-01-25,5.0,0.14983630071650098,0.14983630071650098
2023-01-30,8.0,1.3508682681289306,1.3508682681289306
2023-01-31,4.25,-0.15042169113660647,-0.15042169113660647
2023-02-01,5.75,0.45009429256960837,0.45009429256960837
2023-02-02,4.0,-0.2505076884209756,-0.2505076884209756
2023-02-06,10.0,2.1515562464038838,2.1515562464038838
2023-02-07,4.5,-0.05033569385223732,-0.05033569385223732
2023-02-08,3.25,-0.550765680274083,-0.550765680274083
2023-02-09,5.25,0.2499222980008701,0.2499222980008701
2023-02-15,3.75,-0.35059368570534477,-0.35059368570534477
2023-02-17,5.0,0.14983630071650098,0.14983630071650098
2023-02-21,4.75,0.04975030343213182,0.04975030343213182
2023-02-22,5.0,0.14983630071650098,0.14983630071650098
2023-02-27,10.0,2.1515562464038838,2.1515562464038838
2023-02-28,11.75,2.852158227394468,2.852158227394468
2023-03-01,12.5,3.1524162192475753,3.1524162192475753
2023-03-02,11.0,2.5519002355413605,2.5519002355413605
2023-03-03,12.0,2.9522442246788367,2.9522442246788367
2023-03-06,10.5,2.351728240972622,2.351728240972622
2023-03-07,4.25,-0.15042169113660647,-0.15042169113660647
2023-03-08,4.25,-0.15042169113660647,-0.15042169113660647
2023-03-09,3.5,-0.4506796829897139,-0.4506796829897139
2023-03-16,8.75,1.651126259982038,1.651126259982038
2023-03-20,21.75,6.855598118769233,6.855598118769233
2023-03-21,14.25,3.8530182002381594,3.8530182002381594
2023-03-22,5.25,0.2499222980008701,0.2499222980008701
2023-03-23,7.5,1.1506962735601924,1.1506962735601924
2023-03-24,18.0,5.354308159503696,5.354308159503696
2023-03-27,12.75,3.252502216531944,3.252502216531944
2023-03-28,9.5,1.9513842518351454,1.9513842518351454
2023-03-29,6.25,0.6502662871383467,0.6502662871383467
2023-04-03,4.5,-0.05033569385223732,-0.05033569385223732
2023-04-04,5.75,0.45009429256960837,0.45009429256960837
2023-04-05,4.0,-0.2505076884209756,-0.2505076884209756
2023-04-06,4.25,-0.15042169113660647,-0.15042169113660647
2023-04-11,5.25,0.2499222980008701,0.2499222980008701
2023-04-17,5.25,0.2499222980008701,0.2499222980008701
2023-04-18,4.0,-0.2505076884209756,-0.2505076884209756
2023-04-19,8.0,1.3508682681289306,1.3508682681289306
2023-04-20,6.25,0.6502662871383467,0.6502662871383467
2023-04-21,4.75,0.04975030343213182,0.04975030343213182
2023-04-24,4.0,-0.2505076884209756,-0.2505076884209756
2023-04-25,4.75,0.04975030343213182,0.04975030343213182
2023-04-26,3.75,-0.35059368570534477,-0.35059368570534477
2023-05-01,3.75,-0.35059368570534477,-0.35059368570534477
2023-05-02,6.75,0.8504382817070849,0.8504382817070849
2023-05-03,6.5,0.7503522844227158,0.7503522844227158
2023-05-04,4.75,0.04975030343213182,0.04975030343213182
2023-05-09,3.25,-0.550765680274083,-0.550765680274083
2023-05-15,2.5,-0.8510236721271904,-0.8510236721271904
2023-05-16,4.0,-0.2505076884209756,-0.2505076884209756
2023-05-17,3.25,-0.550765680274083,-0.550765680274083
2023-05-18,4.25,-0.15042169113660647,-0.15042169113660647
2023-05-19,4.25,-0.15042169113660647,-0.15042169113660647
2023-05-22,3.5,-0.4506796829897139,-0.4506796829897139
2023-05-23,5.5,0.35000829528523925,0.35000829528523925
2023-05-24,5.25,0.2499222980008701,0.2499222980008701
2023-05-30,20.5,6.355168132347388,6.355168132347388
2023-05-31,5.0,0.14983630071650098,0.14983630071650098
2023-06-01,3.25,-0.550765680274083,-0.550765680274083
2023-06-05,4.0,-0.2505076884209756,-0.2505076884209756
2023-06-06,7.25,1.0506102762758232,1.0506102762758232
2023-06-07,4.0,-0.2505076884209756,-0.2505076884209756
2023-06-08,3.75,-0.35059368570534477,-0.35059368570534477
2023-06-09,4.5,-0.05033569385223732,-0.05033569385223732
2023-06-15,5.25,0.2499222980008701,0.2499222980008701
2023-06-20,2.75,-0.7509376748428214,-0.7509376748428214
2023-06-21,5.5,0.35000829528523925,0.35000829528523925
2023-06-22,4.25,-0.15042169113660647,-0.15042169113660647
2023-06-23,8.5,1.551040262697669,1.551040262697669
2023-06-26,6.25,0.6502662871383467,0.6502662871383467
2023-06-27,2.5,-0.8510236721271904,-0.8510236721271904
2023-06-28,3.75,-0.35059368570534477,-0.35059368570534477
2023-07-05,4.5,-0.05033569385223732,-0.05033569385223732
2023-07-06,4.0,-0.2505076884209756,-0.2505076884209756
2023-07-11,4.25,-0.15042169113660647,-0.15042169113660647
2023-07-17,6.75,0.8504382817070849,0.8504382817070849
2023-07-18,5.75,0.45009429256960837,0.45009429256960837
2023-07-19,6.0,0.5501802898539775,0.5501802898539775
2023-07-20,5.5,0.35000829528523925,0.35000829528523925
2023-07-21,3.25,-0.550765680274083,-0.550765680274083
2023-07-24,6.0,0.5501802898539775,0.5501802898539775
2023-07-25,4.25,-0.15042169113660647,-0.15042169113660647
2023-07-26,3.0,-0.6508516775584522,-0.6508516775584522
2023-07-31,4.0,-0.2505076884209756,-0.2505076884209756
2023-08-01,3.5,-0.4506796829897139,-0.4506796829897139
2023-08-02,3.75,-0.35059368570534477,-0.35059368570534477
2023-08-03,5.75,0.45009429256960837,0.45009429256960837
2023-08-07,6.75,0.8504382817070849,0.8504382817070849
2023-08-08,6.5,0.7503522844227158,0.7503522844227158
2023-08-09,4.25,-0.15042169113660647,-0.15042169113660647
2023-08-15,4.5,-0.05033569385223732,-0.05033569385223732
2023-08-16,4.5,-0.05033569385223732,-0.05033569385223732
2023-08-17,3.75,-0.35059368570534477,-0.35059368570534477
2023-08-18,4.75,0.04975030343213182,0.04975030343213182
2023-08-21,3.7559814453127274,-0.3481990500280398,-0.3481990500280398
2023-08-22,4.5,-0.05033569385223732,-0.05033569385223732
2023-08-23,6.5,0.7503522844227158,0.7503522844227158
2023-08-24,3.75,-0.35059368570534477,-0.35059368570534477
2023-08-28,3.75,-0.35059368570534477,-0.35059368570534477
2023-08-29,4.0,-0.2505076884209756,-0.2505076884209756
2023-09-05,8.75,1.651126259982038,1.651126259982038
2023-09-06,10.0,2.1515562464038838,2.1515562464038838
