Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4243371731438895,0.4243371731438895
2022-12-21,4.75,0.026603290698051302,0.026603290698051302
2022-12-27,3.75,-0.37113059174778695,-0.37113059174778695
2022-12-28,3.25,-0.5699975329707061,-0.5699975329707061
2022-12-29,4.75,0.026603290698051302,0.026603290698051302
2022-12-30,3.75,-0.37113059174778695,-0.37113059174778695
2023-01-03,8.5,1.5181053498699446,1.5181053498699446
2023-01-04,6.25,0.6232041143668087,0.6232041143668087
2023-01-05,3.75,-0.37113059174778695,-0.37113059174778695
2023-01-10,4.75,0.026603290698051302,0.026603290698051302
2023-01-11,3.75,-0.37113059174778695,-0.37113059174778695
2023-01-17,3.0,-0.6694310035821657,-0.6694310035821657
2023-01-19,8.0,1.3192384086470257,1.3192384086470257
2023-01-20,4.5,-0.07283017991340826,-0.07283017991340826
2023-01-23,5.0,0.12603676130951086,0.12603676130951086
2023-01-24,3.75,-0.37113059174778695,-0.37113059174778695
2023-01-25,5.0,0.12603676130951086,0.12603676130951086
2023-01-30,8.0,1.3192384086470257,1.3192384086470257
2023-01-31,4.25,-0.1722636505248678,-0.1722636505248678
2023-02-01,5.75,0.4243371731438895,0.4243371731438895
2023-02-02,4.0,-0.2716971211363274,-0.2716971211363274
2023-02-06,10.0,2.114706173538702,2.114706173538702
2023-02-07,4.5,-0.07283017991340826,-0.07283017991340826
2023-02-08,3.25,-0.5699975329707061,-0.5699975329707061
2023-02-09,5.25,0.22547023192097043,0.22547023192097043
2023-02-15,3.75,-0.37113059174778695,-0.37113059174778695
2023-02-17,5.0,0.12603676130951086,0.12603676130951086
2023-02-21,4.75,0.026603290698051302,0.026603290698051302
2023-02-22,5.0,0.12603676130951086,0.12603676130951086
2023-02-27,10.0,2.114706173538702,2.114706173538702
2023-02-28,11.75,2.810740467818919,2.810740467818919
2023-03-01,12.5,3.1090408796532976,3.1090408796532976
2023-03-02,11.0,2.5124400559845403,2.5124400559845403
2023-03-03,12.0,2.9101739384303786,2.9101739384303786
2023-03-06,10.5,2.3135731147616214,2.3135731147616214
2023-03-07,4.25,-0.1722636505248678,-0.1722636505248678
2023-03-08,4.25,-0.1722636505248678,-0.1722636505248678
2023-03-09,3.5,-0.4705640623592465,-0.4705640623592465
2023-03-16,8.75,1.6175388204814043,1.6175388204814043
2023-03-20,21.75,6.788079292277302,6.788079292277302
2023-03-21,14.25,3.8050751739335147,3.8050751739335147
2023-03-22,5.25,0.22547023192097043,0.22547023192097043
2023-03-23,7.5,1.1203714674241065,1.1203714674241065
2023-03-24,18.0,5.296577233105408,5.296577233105408
2023-03-27,12.75,3.208474350264757,3.208474350264757
2023-03-28,9.5,1.915839232315783,1.915839232315783
2023-03-29,6.25,0.6232041143668087,0.6232041143668087
2023-04-03,4.5,-0.07283017991340826,-0.07283017991340826
