Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.45608716735688987,0.45608716735688987
2022-12-21,4.75,0.056749816977489376,0.056749816977489376
2022-12-27,3.75,-0.3425875334019111,-0.3425875334019111
2022-12-28,3.25,-0.5422562085916114,-0.5422562085916114
2022-12-29,4.75,0.056749816977489376,0.056749816977489376
2022-12-30,3.75,-0.3425875334019111,-0.3425875334019111
2023-01-03,8.5,1.5542648809002413,1.5542648809002413
2023-01-04,6.25,0.6557558425465901,0.6557558425465901
2023-01-05,3.75,-0.3425875334019111,-0.3425875334019111
2023-01-10,4.75,0.056749816977489376,0.056749816977489376
2023-01-11,3.75,-0.3425875334019111,-0.3425875334019111
2023-01-17,3.0,-0.6420905461864614,-0.6420905461864614
2023-01-19,8.0,1.354596205710541,1.354596205710541
2023-01-20,4.5,-0.043084520617360754,-0.043084520617360754
2023-01-23,5.0,0.15658415457233948,0.15658415457233948
2023-01-24,3.75,-0.3425875334019111,-0.3425875334019111
2023-01-25,5.0,0.15658415457233948,0.15658415457233948
2023-01-30,8.0,1.354596205710541,1.354596205710541
2023-01-31,4.25,-0.14291885821221087,-0.14291885821221087
2023-02-01,5.75,0.45608716735688987,0.45608716735688987
2023-02-02,4.0,-0.242753195807061,-0.242753195807061
2023-02-06,10.0,2.153270906469342,2.153270906469342
2023-02-07,4.5,-0.043084520617360754,-0.043084520617360754
2023-02-08,3.25,-0.5422562085916114,-0.5422562085916114
2023-02-09,5.25,0.2564184921671896,0.2564184921671896
2023-02-15,3.75,-0.3425875334019111,-0.3425875334019111
2023-02-17,5.0,0.15658415457233948,0.15658415457233948
2023-02-21,4.75,0.056749816977489376,0.056749816977489376
2023-02-22,5.0,0.15658415457233948,0.15658415457233948
2023-02-27,10.0,2.153270906469342,2.153270906469342
2023-02-28,11.75,2.852111269633293,2.852111269633293
2023-03-01,12.5,3.1516142824178432,3.1516142824178432
2023-03-02,11.0,2.5526082568487425,2.5526082568487425
2023-03-03,12.0,2.951945607228143,2.951945607228143
2023-03-06,10.5,2.3529395816590424,2.3529395816590424
2023-03-07,4.25,-0.14291885821221087,-0.14291885821221087
2023-03-08,4.25,-0.14291885821221087,-0.14291885821221087
2023-03-09,3.5,-0.4424218709967612,-0.4424218709967612
2023-03-16,8.75,1.6540992184950913,1.6540992184950913
2023-03-20,21.75,6.845484773427297,6.845484773427297
2023-03-21,14.25,3.850454645581794,3.850454645581794
2023-03-22,5.25,0.2564184921671896,0.2564184921671896
2023-03-23,7.5,1.1549275305208406,1.1549275305208406
2023-03-24,18.0,5.347969709504546,5.347969709504546
2023-03-27,12.75,3.251448620012693,3.251448620012693
2023-03-28,9.5,1.9536022312796417,1.9536022312796417
2023-03-29,6.25,0.6557558425465901,0.6557558425465901
2023-04-03,4.5,-0.043084520617360754,-0.043084520617360754
2023-04-04,5.75,0.45608716735688987,0.45608716735688987
2023-04-05,4.0,-0.242753195807061,-0.242753195807061
2023-04-06,4.25,-0.14291885821221087,-0.14291885821221087
2023-04-11,5.25,0.2564184921671896,0.2564184921671896
2023-04-17,5.25,0.2564184921671896,0.2564184921671896
2023-04-18,4.0,-0.242753195807061,-0.242753195807061
2023-04-19,8.0,1.354596205710541,1.354596205710541
2023-04-20,6.25,0.6557558425465901,0.6557558425465901
2023-04-21,4.75,0.056749816977489376,0.056749816977489376
2023-04-24,4.0,-0.242753195807061,-0.242753195807061
2023-04-25,4.75,0.056749816977489376,0.056749816977489376
2023-04-26,3.75,-0.3425875334019111,-0.3425875334019111
2023-05-01,3.75,-0.3425875334019111,-0.3425875334019111
2023-05-02,6.75,0.8554245177362904,0.8554245177362904
2023-05-03,6.5,0.7555901801414402,0.7555901801414402
2023-05-04,4.75,0.056749816977489376,0.056749816977489376
2023-05-09,3.25,-0.5422562085916114,-0.5422562085916114
2023-05-15,2.5,-0.8417592213761618,-0.8417592213761618
2023-05-16,4.0,-0.242753195807061,-0.242753195807061
2023-05-17,3.25,-0.5422562085916114,-0.5422562085916114
2023-05-18,4.25,-0.14291885821221087,-0.14291885821221087
2023-05-19,4.25,-0.14291885821221087,-0.14291885821221087
2023-05-22,3.5,-0.4424218709967612,-0.4424218709967612
2023-05-23,5.5,0.35625282976203976,0.35625282976203976
2023-05-24,5.25,0.2564184921671896,0.2564184921671896
2023-05-30,20.5,6.346313085453047,6.346313085453047
2023-05-31,5.0,0.15658415457233948,0.15658415457233948
2023-06-01,3.25,-0.5422562085916114,-0.5422562085916114
2023-06-05,4.0,-0.242753195807061,-0.242753195807061
2023-06-06,7.25,1.0550931929259906,1.0550931929259906
2023-06-07,4.0,-0.242753195807061,-0.242753195807061
2023-06-08,3.75,-0.3425875334019111,-0.3425875334019111
2023-06-09,4.5,-0.043084520617360754,-0.043084520617360754
2023-06-15,5.25,0.2564184921671896,0.2564184921671896
2023-06-20,2.75,-0.7419248837813116,-0.7419248837813116
2023-06-21,5.5,0.35625282976203976,0.35625282976203976
2023-06-22,4.25,-0.14291885821221087,-0.14291885821221087
2023-06-23,8.5,1.5542648809002413,1.5542648809002413
2023-06-26,6.25,0.6557558425465901,0.6557558425465901
2023-06-27,2.5,-0.8417592213761618,-0.8417592213761618
2023-06-28,3.75,-0.3425875334019111,-0.3425875334019111
2023-07-05,4.5,-0.043084520617360754,-0.043084520617360754
2023-07-06,4.0,-0.242753195807061,-0.242753195807061
2023-07-11,4.25,-0.14291885821221087,-0.14291885821221087
2023-07-17,6.75,0.8554245177362904,0.8554245177362904
2023-07-18,5.75,0.45608716735688987,0.45608716735688987
2023-07-19,6.0,0.55592150495174,0.55592150495174
2023-07-20,5.5,0.35625282976203976,0.35625282976203976
2023-07-21,3.25,-0.5422562085916114,-0.5422562085916114
2023-07-24,6.0,0.55592150495174,0.55592150495174
2023-07-25,4.25,-0.14291885821221087,-0.14291885821221087
2023-07-26,3.0,-0.6420905461864614,-0.6420905461864614
2023-07-31,4.0,-0.242753195807061,-0.242753195807061
2023-08-01,3.5,-0.4424218709967612,-0.4424218709967612
2023-08-02,3.75,-0.3425875334019111,-0.3425875334019111
2023-08-03,5.75,0.45608716735688987,0.45608716735688987
2023-08-07,6.75,0.8554245177362904,0.8554245177362904
2023-08-08,6.5,0.7555901801414402,0.7555901801414402
2023-08-09,4.25,-0.14291885821221087,-0.14291885821221087
2023-08-15,4.5,-0.043084520617360754,-0.043084520617360754
2023-08-16,4.5,-0.043084520617360754,-0.043084520617360754
2023-08-17,3.75,-0.3425875334019111,-0.3425875334019111
2023-08-18,4.75,0.056749816977489376,0.056749816977489376
2023-08-21,3.7559814453127274,-0.34019891887928727,-0.34019891887928727
2023-08-22,4.5,-0.043084520617360754,-0.043084520617360754
2023-08-23,6.5,0.7555901801414402,0.7555901801414402
2023-08-24,3.75,-0.3425875334019111,-0.3425875334019111
2023-08-28,3.75,-0.3425875334019111,-0.3425875334019111
2023-08-29,4.0,-0.242753195807061,-0.242753195807061
2023-09-05,8.75,1.6540992184950913,1.6540992184950913
2023-09-06,10.0,2.153270906469342,2.153270906469342
2023-09-07,8.75,1.6540992184950913,1.6540992184950913
2023-09-08,9.25,1.8537678936847917,1.8537678936847917
2023-09-12,7.0,0.9552588553311405,0.9552588553311405
2023-09-18,7.25,1.0550931929259906,1.0550931929259906
2023-09-19,2.25,-0.9415935589710118,-0.9415935589710118
2023-09-20,3.5,-0.4424218709967612,-0.4424218709967612
2023-09-21,3.0,-0.6420905461864614,-0.6420905461864614
2023-09-22,4.75,0.056749816977489376,0.056749816977489376
2023-09-25,4.75,0.056749816977489376,0.056749816977489376
2023-09-26,6.0,0.55592150495174,0.55592150495174
2023-09-27,3.75,-0.3425875334019111,-0.3425875334019111
2023-10-02,4.25,-0.14291885821221087,-0.14291885821221087
2023-10-03,4.5,-0.043084520617360754,-0.043084520617360754
2023-10-04,8.25,1.454430543305391,1.454430543305391
2023-10-05,4.75,0.056749816977489376,0.056749816977489376
2023-10-09,3.5,-0.4424218709967612,-0.4424218709967612
2023-10-16,4.75,0.056749816977489376,0.056749816977489376
2023-10-17,3.25,-0.5422562085916114,-0.5422562085916114
2023-10-18,5.5,0.35625282976203976,0.35625282976203976
2023-10-19,3.5,-0.4424218709967612,-0.4424218709967612
2023-10-20,3.75,-0.3425875334019111,-0.3425875334019111
2023-10-23,5.25,0.2564184921671896,0.2564184921671896
2023-10-24,6.75,0.8554245177362904,0.8554245177362904
2023-10-25,5.5,0.35625282976203976,0.35625282976203976
2023-10-30,5.0,0.15658415457233948,0.15658415457233948
2023-10-31,7.0,0.9552588553311405,0.9552588553311405
2023-11-01,3.25,-0.5422562085916114,-0.5422562085916114
2023-11-02,5.5,0.35625282976203976,0.35625282976203976
2023-11-06,2.75,-0.7419248837813116,-0.7419248837813116
2023-11-07,8.0,1.354596205710541,1.354596205710541
2023-11-08,3.75,-0.3425875334019111,-0.3425875334019111
