Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4249377594051461,0.4249377594051461
2022-12-21,4.75,0.02978067917440112,0.02978067917440112
2022-12-27,3.75,-0.3653764010563439,-0.3653764010563439
2022-12-28,3.25,-0.5629549411717164,-0.5629549411717164
2022-12-29,4.75,0.02978067917440112,0.02978067917440112
2022-12-30,3.75,-0.3653764010563439,-0.3653764010563439
2023-01-03,8.5,1.511619730039695,1.511619730039695
2023-01-04,6.25,0.6225162995205187,0.6225162995205187
2023-01-05,3.75,-0.3653764010563439,-0.3653764010563439
2023-01-10,4.75,0.02978067917440112,0.02978067917440112
2023-01-11,3.75,-0.3653764010563439,-0.3653764010563439
2023-01-17,3.0,-0.6617442112294026,-0.6617442112294026
2023-01-19,8.0,1.3140411899243225,1.3140411899243225
2023-01-20,4.5,-0.06900859088328513,-0.06900859088328513
2023-01-23,5.0,0.12856994923208737,0.12856994923208737
2023-01-24,3.75,-0.3653764010563439,-0.3653764010563439
2023-01-25,5.0,0.12856994923208737,0.12856994923208737
2023-01-30,8.0,1.3140411899243225,1.3140411899243225
2023-01-31,4.25,-0.16779786094097138,-0.16779786094097138
2023-02-01,5.75,0.4249377594051461,0.4249377594051461
2023-02-02,4.0,-0.26658713099865766,-0.26658713099865766
2023-02-06,10.0,2.1043553503858123,2.1043553503858123
2023-02-07,4.5,-0.06900859088328513,-0.06900859088328513
2023-02-08,3.25,-0.5629549411717164,-0.5629549411717164
2023-02-09,5.25,0.22735921928977362,0.22735921928977362
2023-02-15,3.75,-0.3653764010563439,-0.3653764010563439
2023-02-17,5.0,0.12856994923208737,0.12856994923208737
2023-02-21,4.75,0.02978067917440112,0.02978067917440112
2023-02-22,5.0,0.12856994923208737,0.12856994923208737
2023-02-27,10.0,2.1043553503858123,2.1043553503858123
2023-02-28,11.75,2.795880240789616,2.795880240789616
2023-03-01,12.5,3.092248050962675,3.092248050962675
2023-03-02,11.0,2.4995124306165573,2.4995124306165573
2023-03-03,12.0,2.8946695108473026,2.8946695108473026
2023-03-06,10.5,2.301933890501185,2.301933890501185
2023-03-07,4.25,-0.16779786094097138,-0.16779786094097138
2023-03-08,4.25,-0.16779786094097138,-0.16779786094097138
2023-03-09,3.5,-0.4641656711140301,-0.4641656711140301
2023-03-16,8.75,1.6104090000973812,1.6104090000973812
2023-03-20,21.75,6.747451043097065,6.747451043097065
2023-03-21,14.25,3.783772941366479,3.783772941366479
2023-03-22,5.25,0.22735921928977362,0.22735921928977362
2023-03-23,7.5,1.1164626498089498,1.1164626498089498
2023-03-24,18.0,5.265611992231772,5.265611992231772
2023-03-27,12.75,3.191037321020361,3.191037321020361
2023-03-28,9.5,1.9067768102704399,1.9067768102704399
2023-03-29,6.25,0.6225162995205187,0.6225162995205187
2023-04-03,4.5,-0.06900859088328513,-0.06900859088328513
2023-04-04,5.75,0.4249377594051461,0.4249377594051461
2023-04-05,4.0,-0.26658713099865766,-0.26658713099865766
2023-04-06,4.25,-0.16779786094097138,-0.16779786094097138
2023-04-11,5.25,0.22735921928977362,0.22735921928977362
2023-04-17,5.25,0.22735921928977362,0.22735921928977362
2023-04-18,4.0,-0.26658713099865766,-0.26658713099865766
2023-04-19,8.0,1.3140411899243225,1.3140411899243225
2023-04-20,6.25,0.6225162995205187,0.6225162995205187
2023-04-21,4.75,0.02978067917440112,0.02978067917440112
2023-04-24,4.0,-0.26658713099865766,-0.26658713099865766
2023-04-25,4.75,0.02978067917440112,0.02978067917440112
2023-04-26,3.75,-0.3653764010563439,-0.3653764010563439
2023-05-01,3.75,-0.3653764010563439,-0.3653764010563439
2023-05-02,6.75,0.8200948396358911,0.8200948396358911
2023-05-03,6.5,0.7213055695782049,0.7213055695782049
2023-05-04,4.75,0.02978067917440112,0.02978067917440112
2023-05-09,3.25,-0.5629549411717164,-0.5629549411717164
2023-05-15,2.5,-0.8593227513447752,-0.8593227513447752
2023-05-16,4.0,-0.26658713099865766,-0.26658713099865766
2023-05-17,3.25,-0.5629549411717164,-0.5629549411717164
2023-05-18,4.25,-0.16779786094097138,-0.16779786094097138
2023-05-19,4.25,-0.16779786094097138,-0.16779786094097138
2023-05-22,3.5,-0.4641656711140301,-0.4641656711140301
2023-05-23,5.5,0.3261484893474599,0.3261484893474599
2023-05-24,5.25,0.22735921928977362,0.22735921928977362
2023-05-30,20.5,6.253504692808635,6.253504692808635
2023-05-31,5.0,0.12856994923208737,0.12856994923208737
