Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39665627509994117,0.39665627509994117
2022-12-21,4.75,0.011228306504034532,0.011228306504034532
2022-12-27,3.75,-0.3741996620918721,-0.3741996620918721
2022-12-28,3.25,-0.5669136463898254,-0.5669136463898254
2022-12-29,4.75,0.011228306504034532,0.011228306504034532
2022-12-30,3.75,-0.3741996620918721,-0.3741996620918721
2023-01-03,8.5,1.4565831887386844,1.4565831887386844
2023-01-04,6.25,0.5893702593978944,0.5893702593978944
2023-01-05,3.75,-0.3741996620918721,-0.3741996620918721
2023-01-10,4.75,0.011228306504034532,0.011228306504034532
2023-01-11,3.75,-0.3741996620918721,-0.3741996620918721
2023-01-17,3.0,-0.6632706385388021,-0.6632706385388021
2023-01-19,8.0,1.2638692044407311,1.2638692044407311
2023-01-20,4.5,-0.08512868564494212,-0.08512868564494212
2023-01-23,5.0,0.1075852986530112,0.1075852986530112
2023-01-24,3.75,-0.3741996620918721,-0.3741996620918721
2023-01-25,5.0,0.1075852986530112,0.1075852986530112
2023-01-30,8.0,1.2638692044407311,1.2638692044407311
2023-01-31,4.25,-0.18148567779391878,-0.18148567779391878
2023-02-01,5.75,0.39665627509994117,0.39665627509994117
2023-02-02,4.0,-0.27784266994289547,-0.27784266994289547
2023-02-06,10.0,2.0347251416325443,2.0347251416325443
2023-02-07,4.5,-0.08512868564494212,-0.08512868564494212
2023-02-08,3.25,-0.5669136463898254,-0.5669136463898254
2023-02-09,5.25,0.20394229080198786,0.20394229080198786
2023-02-15,3.75,-0.3741996620918721,-0.3741996620918721
2023-02-17,5.0,0.1075852986530112,0.1075852986530112
2023-02-21,4.75,0.011228306504034532,0.011228306504034532
2023-02-22,5.0,0.1075852986530112,0.1075852986530112
2023-02-27,10.0,2.0347251416325443,2.0347251416325443
2023-02-28,11.75,2.709224086675381,2.709224086675381
2023-03-01,12.5,2.998295063122311,2.998295063122311
2023-03-02,11.0,2.420153110228451,2.420153110228451
2023-03-03,12.0,2.805581078824358,2.805581078824358
2023-03-06,10.5,2.2274391259304975,2.2274391259304975
2023-03-07,4.25,-0.18148567779391878,-0.18148567779391878
2023-03-08,4.25,-0.18148567779391878,-0.18148567779391878
2023-03-09,3.5,-0.47055665424084875,-0.47055665424084875
2023-03-16,8.75,1.552940180887661,1.552940180887661
2023-03-20,21.75,6.563503772634447,6.563503772634447
2023-03-21,14.25,3.672794008165148,3.672794008165148
2023-03-22,5.25,0.20394229080198786,0.20394229080198786
2023-03-23,7.5,1.0711552201427779,1.0711552201427779
2023-03-24,18.0,5.118148890399797,5.118148890399797
2023-03-27,12.75,3.0946520552712875,3.0946520552712875
2023-03-28,9.5,1.842011157334591,1.842011157334591
2023-03-29,6.25,0.5893702593978944,0.5893702593978944
2023-04-03,4.5,-0.08512868564494212,-0.08512868564494212
2023-04-04,5.75,0.39665627509994117,0.39665627509994117
2023-04-05,4.0,-0.27784266994289547,-0.27784266994289547
2023-04-06,4.25,-0.18148567779391878,-0.18148567779391878
2023-04-11,5.25,0.20394229080198786,0.20394229080198786
2023-04-17,5.25,0.20394229080198786,0.20394229080198786
2023-04-18,4.0,-0.27784266994289547,-0.27784266994289547
2023-04-19,8.0,1.2638692044407311,1.2638692044407311
2023-04-20,6.25,0.5893702593978944,0.5893702593978944
2023-04-21,4.75,0.011228306504034532,0.011228306504034532
2023-04-24,4.0,-0.27784266994289547,-0.27784266994289547
2023-04-25,4.75,0.011228306504034532,0.011228306504034532
2023-04-26,3.75,-0.3741996620918721,-0.3741996620918721
2023-05-01,3.75,-0.3741996620918721,-0.3741996620918721
2023-05-02,6.75,0.7820842436958478,0.7820842436958478
2023-05-03,6.5,0.6857272515468712,0.6857272515468712
2023-05-04,4.75,0.011228306504034532,0.011228306504034532
2023-05-09,3.25,-0.5669136463898254,-0.5669136463898254
2023-05-15,2.5,-0.8559846228367554,-0.8559846228367554
2023-05-16,4.0,-0.27784266994289547,-0.27784266994289547
2023-05-17,3.25,-0.5669136463898254,-0.5669136463898254
2023-05-18,4.25,-0.18148567779391878,-0.18148567779391878
2023-05-19,4.25,-0.18148567779391878,-0.18148567779391878
2023-05-22,3.5,-0.47055665424084875,-0.47055665424084875
2023-05-23,5.5,0.30029928295096453,0.30029928295096453
2023-05-24,5.25,0.20394229080198786,0.20394229080198786
2023-05-30,20.5,6.081718811889564,6.081718811889564
2023-05-31,5.0,0.1075852986530112,0.1075852986530112
2023-06-01,3.25,-0.5669136463898254,-0.5669136463898254
2023-06-05,4.0,-0.27784266994289547,-0.27784266994289547
2023-06-06,7.25,0.9747982279938011,0.9747982279938011
2023-06-07,4.0,-0.27784266994289547,-0.27784266994289547
2023-06-08,3.75,-0.3741996620918721,-0.3741996620918721
2023-06-09,4.5,-0.08512868564494212,-0.08512868564494212
2023-06-15,5.25,0.20394229080198786,0.20394229080198786
2023-06-20,2.75,-0.7596276306877787,-0.7596276306877787
2023-06-21,5.5,0.30029928295096453,0.30029928295096453
2023-06-22,4.25,-0.18148567779391878,-0.18148567779391878
2023-06-23,8.5,1.4565831887386844,1.4565831887386844
2023-06-26,6.25,0.5893702593978944,0.5893702593978944
2023-06-27,2.5,-0.8559846228367554,-0.8559846228367554
2023-06-28,3.75,-0.3741996620918721,-0.3741996620918721
2023-07-05,4.5,-0.08512868564494212,-0.08512868564494212
2023-07-06,4.0,-0.27784266994289547,-0.27784266994289547
2023-07-11,4.25,-0.18148567779391878,-0.18148567779391878
2023-07-17,6.75,0.7820842436958478,0.7820842436958478
2023-07-18,5.75,0.39665627509994117,0.39665627509994117
2023-07-19,6.0,0.4930132672489178,0.4930132672489178
2023-07-20,5.5,0.30029928295096453,0.30029928295096453
2023-07-21,3.25,-0.5669136463898254,-0.5669136463898254
2023-07-24,6.0,0.4930132672489178,0.4930132672489178
2023-07-25,4.25,-0.18148567779391878,-0.18148567779391878
2023-07-26,3.0,-0.6632706385388021,-0.6632706385388021
2023-07-31,4.0,-0.27784266994289547,-0.27784266994289547
2023-08-01,3.5,-0.47055665424084875,-0.47055665424084875
2023-08-02,3.75,-0.3741996620918721,-0.3741996620918721
2023-08-03,5.75,0.39665627509994117,0.39665627509994117
2023-08-07,6.75,0.7820842436958478,0.7820842436958478
2023-08-08,6.5,0.6857272515468712,0.6857272515468712
2023-08-09,4.25,-0.18148567779391878,-0.18148567779391878
