Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.44473410907472394,0.44473410907472394
2022-12-21,4.75,0.04494536521429347,0.04494536521429347
2022-12-27,3.75,-0.354843378646137,-0.354843378646137
2022-12-28,3.25,-0.5547377505763522,-0.5547377505763522
2022-12-29,4.75,0.04494536521429347,0.04494536521429347
2022-12-30,3.75,-0.354843378646137,-0.354843378646137
2023-01-03,8.5,1.5441531546909077,1.5441531546909077
2023-01-04,6.25,0.6446284810049392,0.6446284810049392
2023-01-05,3.75,-0.354843378646137,-0.354843378646137
2023-01-10,4.75,0.04494536521429347,0.04494536521429347
2023-01-11,3.75,-0.354843378646137,-0.354843378646137
2023-01-17,3.0,-0.6546849365414599,-0.6546849365414599
2023-01-19,8.0,1.3442587827606927,1.3442587827606927
2023-01-20,4.5,-0.055001820750814154,-0.055001820750814154
2023-01-23,5.0,0.14489255117940109,0.14489255117940109
2023-01-24,3.75,-0.354843378646137,-0.354843378646137
2023-01-25,5.0,0.14489255117940109,0.14489255117940109
2023-01-30,8.0,1.3442587827606927,1.3442587827606927
2023-01-31,4.25,-0.15494900671592177,-0.15494900671592177
2023-02-01,5.75,0.44473410907472394,0.44473410907472394
2023-02-02,4.0,-0.2548961926810294,-0.2548961926810294
2023-02-06,10.0,2.1438362704815535,2.1438362704815535
2023-02-07,4.5,-0.055001820750814154,-0.055001820750814154
2023-02-08,3.25,-0.5547377505763522,-0.5547377505763522
2023-02-09,5.25,0.2448397371445087,0.2448397371445087
2023-02-15,3.75,-0.354843378646137,-0.354843378646137
2023-02-17,5.0,0.14489255117940109,0.14489255117940109
2023-02-21,4.75,0.04494536521429347,0.04494536521429347
2023-02-22,5.0,0.14489255117940109,0.14489255117940109
2023-02-27,10.0,2.1438362704815535,2.1438362704815535
2023-02-28,11.75,2.843466572237307,2.843466572237307
2023-03-01,12.5,3.1433081301326298,3.1433081301326298
2023-03-02,11.0,2.543625014341984,2.543625014341984
2023-03-03,12.0,2.9434137582024147,2.9434137582024147
2023-03-06,10.5,2.343730642411769,2.343730642411769
2023-03-07,4.25,-0.15494900671592177,-0.15494900671592177
2023-03-08,4.25,-0.15494900671592177,-0.15494900671592177
2023-03-09,3.5,-0.4547905646112447,-0.4547905646112447
2023-03-16,8.75,1.6441003406560155,1.6441003406560155
2023-03-20,21.75,6.841354010841611,6.841354010841611
2023-03-21,14.25,3.842938431888383,3.842938431888383
2023-03-22,5.25,0.2448397371445087,0.2448397371445087
2023-03-23,7.5,1.1443644108304774,1.1443644108304774
2023-03-24,18.0,5.342146221364997,5.342146221364997
2023-03-27,12.75,3.243255316097737,3.243255316097737
2023-03-28,9.5,1.9439418985513384,1.9439418985513384
2023-03-29,6.25,0.6446284810049392,0.6446284810049392
2023-04-03,4.5,-0.055001820750814154,-0.055001820750814154
2023-04-04,5.75,0.44473410907472394,0.44473410907472394
2023-04-05,4.0,-0.2548961926810294,-0.2548961926810294
2023-04-06,4.25,-0.15494900671592177,-0.15494900671592177
2023-04-11,5.25,0.2448397371445087,0.2448397371445087
2023-04-17,5.25,0.2448397371445087,0.2448397371445087
2023-04-18,4.0,-0.2548961926810294,-0.2548961926810294
2023-04-19,8.0,1.3442587827606927,1.3442587827606927
2023-04-20,6.25,0.6446284810049392,0.6446284810049392
2023-04-21,4.75,0.04494536521429347,0.04494536521429347
2023-04-24,4.0,-0.2548961926810294,-0.2548961926810294
2023-04-25,4.75,0.04494536521429347,0.04494536521429347
2023-04-26,3.75,-0.354843378646137,-0.354843378646137
2023-05-01,3.75,-0.354843378646137,-0.354843378646137
2023-05-02,6.75,0.8445228529351545,0.8445228529351545
2023-05-03,6.5,0.7445756669700468,0.7445756669700468
2023-05-04,4.75,0.04494536521429347,0.04494536521429347
2023-05-09,3.25,-0.5547377505763522,-0.5547377505763522
2023-05-15,2.5,-0.8545793084716752,-0.8545793084716752
2023-05-16,4.0,-0.2548961926810294,-0.2548961926810294
2023-05-17,3.25,-0.5547377505763522,-0.5547377505763522
2023-05-18,4.25,-0.15494900671592177,-0.15494900671592177
2023-05-19,4.25,-0.15494900671592177,-0.15494900671592177
2023-05-22,3.5,-0.4547905646112447,-0.4547905646112447
2023-05-23,5.5,0.34478692310961634,0.34478692310961634
2023-05-24,5.25,0.2448397371445087,0.2448397371445087
2023-05-30,20.5,6.341618081016073,6.341618081016073
2023-05-31,5.0,0.14489255117940109,0.14489255117940109
2023-06-01,3.25,-0.5547377505763522,-0.5547377505763522
2023-06-05,4.0,-0.2548961926810294,-0.2548961926810294
2023-06-06,7.25,1.0444172248653698,1.0444172248653698
2023-06-07,4.0,-0.2548961926810294,-0.2548961926810294
2023-06-08,3.75,-0.354843378646137,-0.354843378646137
2023-06-09,4.5,-0.055001820750814154,-0.055001820750814154
2023-06-15,5.25,0.2448397371445087,0.2448397371445087
2023-06-20,2.75,-0.7546321225065675,-0.7546321225065675
2023-06-21,5.5,0.34478692310961634,0.34478692310961634
2023-06-22,4.25,-0.15494900671592177,-0.15494900671592177
2023-06-23,8.5,1.5441531546909077,1.5441531546909077
2023-06-26,6.25,0.6446284810049392,0.6446284810049392
2023-06-27,2.5,-0.8545793084716752,-0.8545793084716752
2023-06-28,3.75,-0.354843378646137,-0.354843378646137
2023-07-05,4.5,-0.055001820750814154,-0.055001820750814154
2023-07-06,4.0,-0.2548961926810294,-0.2548961926810294
2023-07-11,4.25,-0.15494900671592177,-0.15494900671592177
2023-07-17,6.75,0.8445228529351545,0.8445228529351545
2023-07-18,5.75,0.44473410907472394,0.44473410907472394
2023-07-19,6.0,0.5446812950398315,0.5446812950398315
2023-07-20,5.5,0.34478692310961634,0.34478692310961634
2023-07-21,3.25,-0.5547377505763522,-0.5547377505763522
2023-07-24,6.0,0.5446812950398315,0.5446812950398315
2023-07-25,4.25,-0.15494900671592177,-0.15494900671592177
2023-07-26,3.0,-0.6546849365414599,-0.6546849365414599
2023-07-31,4.0,-0.2548961926810294,-0.2548961926810294
2023-08-01,3.5,-0.4547905646112447,-0.4547905646112447
2023-08-02,3.75,-0.354843378646137,-0.354843378646137
2023-08-03,5.75,0.44473410907472394,0.44473410907472394
2023-08-07,6.75,0.8445228529351545,0.8445228529351545
2023-08-08,6.5,0.7445756669700468,0.7445756669700468
2023-08-09,4.25,-0.15494900671592177,-0.15494900671592177
2023-08-15,4.5,-0.055001820750814154,-0.055001820750814154
2023-08-16,4.5,-0.055001820750814154,-0.055001820750814154
2023-08-17,3.75,-0.354843378646137,-0.354843378646137
2023-08-18,4.75,0.04494536521429347,0.04494536521429347
2023-08-21,3.7559814453127274,-0.3524520641380919,-0.3524520641380919
2023-08-22,4.5,-0.055001820750814154,-0.055001820750814154
2023-08-23,6.5,0.7445756669700468,0.7445756669700468
2023-08-24,3.75,-0.354843378646137,-0.354843378646137
2023-08-28,3.75,-0.354843378646137,-0.354843378646137
2023-08-29,4.0,-0.2548961926810294,-0.2548961926810294
2023-09-05,8.75,1.6441003406560155,1.6441003406560155
2023-09-06,10.0,2.1438362704815535,2.1438362704815535
2023-09-07,8.75,1.6441003406560155,1.6441003406560155
2023-09-08,9.25,1.8439947125862306,1.8439947125862306
2023-09-12,7.0,0.944470038900262,0.944470038900262
2023-09-18,7.25,1.0444172248653698,1.0444172248653698
2023-09-19,2.25,-0.9545264944367827,-0.9545264944367827
2023-09-20,3.5,-0.4547905646112447,-0.4547905646112447
2023-09-21,3.0,-0.6546849365414599,-0.6546849365414599
2023-09-22,4.75,0.04494536521429347,0.04494536521429347
2023-09-25,4.75,0.04494536521429347,0.04494536521429347
2023-09-26,6.0,0.5446812950398315,0.5446812950398315
2023-09-27,3.75,-0.354843378646137,-0.354843378646137
2023-10-02,4.25,-0.15494900671592177,-0.15494900671592177
2023-10-03,4.5,-0.055001820750814154,-0.055001820750814154
2023-10-04,8.25,1.4442059687258002,1.4442059687258002
2023-10-05,4.75,0.04494536521429347,0.04494536521429347
2023-10-09,3.5,-0.4547905646112447,-0.4547905646112447
2023-10-16,4.75,0.04494536521429347,0.04494536521429347
2023-10-17,3.25,-0.5547377505763522,-0.5547377505763522
2023-10-18,5.5,0.34478692310961634,0.34478692310961634
2023-10-19,3.5,-0.4547905646112447,-0.4547905646112447
2023-10-20,3.75,-0.354843378646137,-0.354843378646137
2023-10-23,5.25,0.2448397371445087,0.2448397371445087
2023-10-24,6.75,0.8445228529351545,0.8445228529351545
2023-10-25,5.5,0.34478692310961634,0.34478692310961634
2023-10-30,5.0,0.14489255117940109,0.14489255117940109
2023-10-31,7.0,0.944470038900262,0.944470038900262
2023-11-01,3.25,-0.5547377505763522,-0.5547377505763522
2023-11-02,5.5,0.34478692310961634,0.34478692310961634
2023-11-06,2.75,-0.7546321225065675,-0.7546321225065675
2023-11-07,8.0,1.3442587827606927,1.3442587827606927
2023-11-08,3.75,-0.354843378646137,-0.354843378646137
2023-11-09,5.5,0.34478692310961634,0.34478692310961634
2023-11-16,2.5,-0.8545793084716752,-0.8545793084716752
2023-11-17,9.25,1.8439947125862306,1.8439947125862306
