Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3944760739339375,0.3944760739339375
2022-12-21,4.75,0.007486804593752536,0.007486804593752536
2022-12-27,3.75,-0.37950246474643246,-0.37950246474643246
2022-12-28,3.25,-0.572997099416525,-0.572997099416525
2022-12-29,4.75,0.007486804593752536,0.007486804593752536
2022-12-30,3.75,-0.37950246474643246,-0.37950246474643246
2023-01-03,8.5,1.4586965646194463,1.4586965646194463
2023-01-04,6.25,0.58797070860403,0.58797070860403
2023-01-05,3.75,-0.37950246474643246,-0.37950246474643246
2023-01-10,4.75,0.007486804593752536,0.007486804593752536
2023-01-11,3.75,-0.37950246474643246,-0.37950246474643246
2023-01-17,3.0,-0.6697444167515711,-0.6697444167515711
2023-01-19,8.0,1.2652019299493538,1.2652019299493538
2023-01-20,4.5,-0.08926051274129371,-0.08926051274129371
2023-01-23,5.0,0.10423412192879879,0.10423412192879879
2023-01-24,3.75,-0.37950246474643246,-0.37950246474643246
2023-01-25,5.0,0.10423412192879879,0.10423412192879879
2023-01-30,8.0,1.2652019299493538,1.2652019299493538
2023-01-31,4.25,-0.18600783007633995,-0.18600783007633995
2023-02-01,5.75,0.3944760739339375,0.3944760739339375
2023-02-02,4.0,-0.2827551474113862,-0.2827551474113862
2023-02-06,10.0,2.039180468629724,2.039180468629724
2023-02-07,4.5,-0.08926051274129371,-0.08926051274129371
2023-02-08,3.25,-0.572997099416525,-0.572997099416525
2023-02-09,5.25,0.20098143926384504,0.20098143926384504
2023-02-15,3.75,-0.37950246474643246,-0.37950246474643246
2023-02-17,5.0,0.10423412192879879,0.10423412192879879
2023-02-21,4.75,0.007486804593752536,0.007486804593752536
2023-02-22,5.0,0.10423412192879879,0.10423412192879879
2023-02-27,10.0,2.039180468629724,2.039180468629724
2023-02-28,11.75,2.7164116899750477,2.7164116899750477
2023-03-01,12.5,3.0066536419801864,3.0066536419801864
2023-03-02,11.0,2.4261697379699085,2.4261697379699085
2023-03-03,12.0,2.8131590073100936,2.8131590073100936
2023-03-06,10.5,2.232675103299816,2.232675103299816
2023-03-07,4.25,-0.18600783007633995,-0.18600783007633995
2023-03-08,4.25,-0.18600783007633995,-0.18600783007633995
2023-03-09,3.5,-0.4762497820814787,-0.4762497820814787
2023-03-16,8.75,1.5554438819544925,1.5554438819544925
2023-03-20,21.75,6.586304383376897,6.586304383376897
2023-03-21,14.25,3.6838848633255097,3.6838848633255097
2023-03-22,5.25,0.20098143926384504,0.20098143926384504
2023-03-23,7.5,1.0717072952792612,1.0717072952792612
2023-03-24,18.0,5.135094623351203,5.135094623351203
2023-03-27,12.75,3.1034009593152323,3.1034009593152323
2023-03-28,9.5,1.8456858339596312,1.8456858339596312
2023-03-29,6.25,0.58797070860403,0.58797070860403
2023-04-03,4.5,-0.08926051274129371,-0.08926051274129371
2023-04-04,5.75,0.3944760739339375,0.3944760739339375
2023-04-05,4.0,-0.2827551474113862,-0.2827551474113862
2023-04-06,4.25,-0.18600783007633995,-0.18600783007633995
2023-04-11,5.25,0.20098143926384504,0.20098143926384504
2023-04-17,5.25,0.20098143926384504,0.20098143926384504
2023-04-18,4.0,-0.2827551474113862,-0.2827551474113862
2023-04-19,8.0,1.2652019299493538,1.2652019299493538
2023-04-20,6.25,0.58797070860403,0.58797070860403
2023-04-21,4.75,0.007486804593752536,0.007486804593752536
2023-04-24,4.0,-0.2827551474113862,-0.2827551474113862
2023-04-25,4.75,0.007486804593752536,0.007486804593752536
2023-04-26,3.75,-0.37950246474643246,-0.37950246474643246
2023-05-01,3.75,-0.37950246474643246,-0.37950246474643246
2023-05-02,6.75,0.7814653432741225,0.7814653432741225
2023-05-03,6.5,0.6847180259390763,0.6847180259390763
2023-05-04,4.75,0.007486804593752536,0.007486804593752536
2023-05-09,3.25,-0.572997099416525,-0.572997099416525
2023-05-15,2.5,-0.8632390514216637,-0.8632390514216637
2023-05-16,4.0,-0.2827551474113862,-0.2827551474113862
2023-05-17,3.25,-0.572997099416525,-0.572997099416525
2023-05-18,4.25,-0.18600783007633995,-0.18600783007633995
2023-05-19,4.25,-0.18600783007633995,-0.18600783007633995
2023-05-22,3.5,-0.4762497820814787,-0.4762497820814787
2023-05-23,5.5,0.29772875659889125,0.29772875659889125
2023-05-24,5.25,0.20098143926384504,0.20098143926384504
2023-05-30,20.5,6.102567796701666,6.102567796701666
2023-05-31,5.0,0.10423412192879879,0.10423412192879879
2023-06-01,3.25,-0.572997099416525,-0.572997099416525
2023-06-05,4.0,-0.2827551474113862,-0.2827551474113862
2023-06-06,7.25,0.974959977944215,0.974959977944215
2023-06-07,4.0,-0.2827551474113862,-0.2827551474113862
2023-06-08,3.75,-0.37950246474643246,-0.37950246474643246
2023-06-09,4.5,-0.08926051274129371,-0.08926051274129371
2023-06-15,5.25,0.20098143926384504,0.20098143926384504
2023-06-20,2.75,-0.7664917340866174,-0.7664917340866174
2023-06-21,5.5,0.29772875659889125,0.29772875659889125
2023-06-22,4.25,-0.18600783007633995,-0.18600783007633995
2023-06-23,8.5,1.4586965646194463,1.4586965646194463
2023-06-26,6.25,0.58797070860403,0.58797070860403
2023-06-27,2.5,-0.8632390514216637,-0.8632390514216637
2023-06-28,3.75,-0.37950246474643246,-0.37950246474643246
2023-07-05,4.5,-0.08926051274129371,-0.08926051274129371
2023-07-06,4.0,-0.2827551474113862,-0.2827551474113862
2023-07-11,4.25,-0.18600783007633995,-0.18600783007633995
2023-07-17,6.75,0.7814653432741225,0.7814653432741225
2023-07-18,5.75,0.3944760739339375,0.3944760739339375
2023-07-19,6.0,0.4912233912689838,0.4912233912689838
2023-07-20,5.5,0.29772875659889125,0.29772875659889125
2023-07-21,3.25,-0.572997099416525,-0.572997099416525
2023-07-24,6.0,0.4912233912689838,0.4912233912689838
2023-07-25,4.25,-0.18600783007633995,-0.18600783007633995
2023-07-26,3.0,-0.6697444167515711,-0.6697444167515711
2023-07-31,4.0,-0.2827551474113862,-0.2827551474113862
2023-08-01,3.5,-0.4762497820814787,-0.4762497820814787
2023-08-02,3.75,-0.37950246474643246,-0.37950246474643246
2023-08-03,5.75,0.3944760739339375,0.3944760739339375
2023-08-07,6.75,0.7814653432741225,0.7814653432741225
2023-08-08,6.5,0.6847180259390763,0.6847180259390763
2023-08-09,4.25,-0.18600783007633995,-0.18600783007633995
2023-08-15,4.5,-0.08926051274129371,-0.08926051274129371
2023-08-16,4.5,-0.08926051274129371,-0.08926051274129371
2023-08-17,3.75,-0.37950246474643246,-0.37950246474643246
2023-08-18,4.75,0.007486804593752536,0.007486804593752536
2023-08-21,3.7559814453127274,-0.3771877095952618,-0.3771877095952618
2023-08-22,4.5,-0.08926051274129371,-0.08926051274129371
2023-08-23,6.5,0.6847180259390763,0.6847180259390763
2023-08-24,3.75,-0.37950246474643246,-0.37950246474643246
2023-08-28,3.75,-0.37950246474643246,-0.37950246474643246
2023-08-29,4.0,-0.2827551474113862,-0.2827551474113862
2023-09-05,8.75,1.5554438819544925,1.5554438819544925
2023-09-06,10.0,2.039180468629724,2.039180468629724
2023-09-07,8.75,1.5554438819544925,1.5554438819544925
2023-09-08,9.25,1.748938516624585,1.748938516624585
2023-09-12,7.0,0.8782126606091688,0.8782126606091688
2023-09-18,7.25,0.974959977944215,0.974959977944215
2023-09-19,2.25,-0.95998636875671,-0.95998636875671
2023-09-20,3.5,-0.4762497820814787,-0.4762497820814787
2023-09-21,3.0,-0.6697444167515711,-0.6697444167515711
2023-09-22,4.75,0.007486804593752536,0.007486804593752536
2023-09-25,4.75,0.007486804593752536,0.007486804593752536
2023-09-26,6.0,0.4912233912689838,0.4912233912689838
2023-09-27,3.75,-0.37950246474643246,-0.37950246474643246
2023-10-02,4.25,-0.18600783007633995,-0.18600783007633995
2023-10-03,4.5,-0.08926051274129371,-0.08926051274129371
2023-10-04,8.25,1.3619492472844,1.3619492472844
2023-10-05,4.75,0.007486804593752536,0.007486804593752536
2023-10-09,3.5,-0.4762497820814787,-0.4762497820814787
2023-10-16,4.75,0.007486804593752536,0.007486804593752536
2023-10-17,3.25,-0.572997099416525,-0.572997099416525
2023-10-18,5.5,0.29772875659889125,0.29772875659889125
2023-10-19,3.5,-0.4762497820814787,-0.4762497820814787
2023-10-20,3.75,-0.37950246474643246,-0.37950246474643246
2023-10-23,5.25,0.20098143926384504,0.20098143926384504
2023-10-24,6.75,0.7814653432741225,0.7814653432741225
2023-10-25,5.5,0.29772875659889125,0.29772875659889125
2023-10-30,5.0,0.10423412192879879,0.10423412192879879
2023-10-31,7.0,0.8782126606091688,0.8782126606091688
2023-11-01,3.25,-0.572997099416525,-0.572997099416525
2023-11-02,5.5,0.29772875659889125,0.29772875659889125
2023-11-06,2.75,-0.7664917340866174,-0.7664917340866174
2023-11-07,8.0,1.2652019299493538,1.2652019299493538
2023-11-08,3.75,-0.37950246474643246,-0.37950246474643246
2023-11-09,5.5,0.29772875659889125,0.29772875659889125
2023-11-16,2.5,-0.8632390514216637,-0.8632390514216637
2023-11-17,9.25,1.748938516624585,1.748938516624585
2023-11-20,3.75,-0.37950246474643246,-0.37950246474643246
2023-11-21,3.75,-0.37950246474643246,-0.37950246474643246
2023-11-23,5.75,0.3944760739339375,0.3944760739339375
2023-11-27,3.7559814453127274,-0.3771877095952618,-0.3771877095952618
2023-11-28,3.75,-0.37950246474643246,-0.37950246474643246
2023-12-01,4.5,-0.08926051274129371,-0.08926051274129371
2023-12-04,3.25,-0.572997099416525,-0.572997099416525
2023-12-05,3.5,-0.4762497820814787,-0.4762497820814787
2023-12-06,4.75,0.007486804593752536,0.007486804593752536
2023-12-07,5.25,0.20098143926384504,0.20098143926384504
2023-12-14,7.75,1.1684546126143076,1.1684546126143076
2023-12-15,6.25,0.58797070860403,0.58797070860403
2023-12-18,3.25,-0.572997099416525,-0.572997099416525
2023-12-19,4.5,-0.08926051274129371,-0.08926051274129371
2023-12-20,3.75,-0.37950246474643246,-0.37950246474643246
2023-12-26,1.75,-1.1534810034268024,-1.1534810034268024
