Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39137437713156586,0.39137437713156586
2022-12-21,4.75,0.008918694992257328,0.008918694992257328
2022-12-27,3.75,-0.3735369871470512,-0.3735369871470512
2022-12-28,3.25,-0.5647648282167055,-0.5647648282167055
2022-12-29,4.75,0.008918694992257328,0.008918694992257328
2022-12-30,3.75,-0.3735369871470512,-0.3735369871470512
2023-01-03,8.5,1.4431275030146644,1.4431275030146644
2023-01-04,6.25,0.5826022182012202,0.5826022182012202
2023-01-05,3.75,-0.3735369871470512,-0.3735369871470512
2023-01-10,4.75,0.008918694992257328,0.008918694992257328
2023-01-11,3.75,-0.3735369871470512,-0.3735369871470512
2023-01-17,3.0,-0.6603787487515326,-0.6603787487515326
2023-01-19,8.0,1.25189966194501,1.25189966194501
2023-01-20,4.5,-0.08669522554256981,-0.08669522554256981
2023-01-23,5.0,0.10453261552708447,0.10453261552708447
2023-01-24,3.75,-0.3735369871470512,-0.3735369871470512
2023-01-25,5.0,0.10453261552708447,0.10453261552708447
2023-01-30,8.0,1.25189966194501,1.25189966194501
2023-01-31,4.25,-0.18230914607739693,-0.18230914607739693
2023-02-01,5.75,0.39137437713156586,0.39137437713156586
2023-02-02,4.0,-0.2779230666122241,-0.2779230666122241
2023-02-06,10.0,2.016811026223627,2.016811026223627
2023-02-07,4.5,-0.08669522554256981,-0.08669522554256981
2023-02-08,3.25,-0.5647648282167055,-0.5647648282167055
2023-02-09,5.25,0.2001465360619116,0.2001465360619116
2023-02-15,3.75,-0.3735369871470512,-0.3735369871470512
2023-02-17,5.0,0.10453261552708447,0.10453261552708447
2023-02-21,4.75,0.008918694992257328,0.008918694992257328
2023-02-22,5.0,0.10453261552708447,0.10453261552708447
2023-02-27,10.0,2.016811026223627,2.016811026223627
2023-02-28,11.75,2.686108469967417,2.686108469967417
2023-03-01,12.5,2.9729502315718985,2.9729502315718985
2023-03-02,11.0,2.3992667083629358,2.3992667083629358
2023-03-03,12.0,2.781722390502244,2.781722390502244
2023-03-06,10.5,2.2080388672932814,2.2080388672932814
2023-03-07,4.25,-0.18230914607739693,-0.18230914607739693
2023-03-08,4.25,-0.18230914607739693,-0.18230914607739693
2023-03-09,3.5,-0.46915090768187834,-0.46915090768187834
2023-03-16,8.75,1.5387414235494914,1.5387414235494914
2023-03-20,21.75,6.510665291360503,6.510665291360503
2023-03-21,14.25,3.6422476753156885,3.6422476753156885
2023-03-22,5.25,0.2001465360619116,0.2001465360619116
2023-03-23,7.5,1.0606718208753558,1.0606718208753558
2023-03-24,18.0,5.076456483338095,5.076456483338095
2023-03-27,12.75,3.0685641521067257,3.0685641521067257
2023-03-28,9.5,1.8255831851539728,1.8255831851539728
2023-03-29,6.25,0.5826022182012202,0.5826022182012202
2023-04-03,4.5,-0.08669522554256981,-0.08669522554256981
2023-04-04,5.75,0.39137437713156586,0.39137437713156586
2023-04-05,4.0,-0.2779230666122241,-0.2779230666122241
2023-04-06,4.25,-0.18230914607739693,-0.18230914607739693
2023-04-11,5.25,0.2001465360619116,0.2001465360619116
2023-04-17,5.25,0.2001465360619116,0.2001465360619116
2023-04-18,4.0,-0.2779230666122241,-0.2779230666122241
2023-04-19,8.0,1.25189966194501,1.25189966194501
2023-04-20,6.25,0.5826022182012202,0.5826022182012202
2023-04-21,4.75,0.008918694992257328,0.008918694992257328
2023-04-24,4.0,-0.2779230666122241,-0.2779230666122241
2023-04-25,4.75,0.008918694992257328,0.008918694992257328
2023-04-26,3.75,-0.3735369871470512,-0.3735369871470512
2023-05-01,3.75,-0.3735369871470512,-0.3735369871470512
2023-05-02,6.75,0.7738300592708744,0.7738300592708744
2023-05-03,6.5,0.6782161387360472,0.6782161387360472
2023-05-04,4.75,0.008918694992257328,0.008918694992257328
2023-05-09,3.25,-0.5647648282167055,-0.5647648282167055
