Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.44162850081460187,0.44162850081460187
2022-12-21,4.75,0.04566427745922661,0.04566427745922661
2022-12-27,3.75,-0.35029994589614866,-0.35029994589614866
2022-12-28,3.25,-0.5482820575738363,-0.5482820575738363
2022-12-29,4.75,0.04566427745922661,0.04566427745922661
2022-12-30,3.75,-0.35029994589614866,-0.35029994589614866
2023-01-03,8.5,1.530530115041884,1.530530115041884
2023-01-04,6.25,0.6396106124922896,0.6396106124922896
2023-01-05,3.75,-0.35029994589614866,-0.35029994589614866
2023-01-10,4.75,0.04566427745922661,0.04566427745922661
2023-01-11,3.75,-0.35029994589614866,-0.35029994589614866
2023-01-17,3.0,-0.6472731134126801,-0.6472731134126801
2023-01-19,8.0,1.3325480033641963,1.3325480033641963
2023-01-20,4.5,-0.053326778379617204,-0.053326778379617204
2023-01-23,5.0,0.14465533329807043,0.14465533329807043
2023-01-24,3.75,-0.35029994589614866,-0.35029994589614866
2023-01-25,5.0,0.14465533329807043,0.14465533329807043
2023-01-30,8.0,1.3325480033641963,1.3325480033641963
2023-01-31,4.25,-0.152317834218461,-0.152317834218461
2023-02-01,5.75,0.44162850081460187,0.44162850081460187
2023-02-02,4.0,-0.25130889005730483,-0.25130889005730483
2023-02-06,10.0,2.1244764500749467,2.1244764500749467
2023-02-07,4.5,-0.053326778379617204,-0.053326778379617204
2023-02-08,3.25,-0.5482820575738363,-0.5482820575738363
2023-02-09,5.25,0.24364638913691425,0.24364638913691425
2023-02-15,3.75,-0.35029994589614866,-0.35029994589614866
2023-02-17,5.0,0.14465533329807043,0.14465533329807043
2023-02-21,4.75,0.04566427745922661,0.04566427745922661
2023-02-22,5.0,0.14465533329807043,0.14465533329807043
2023-02-27,10.0,2.1244764500749467,2.1244764500749467
2023-02-28,11.75,2.8174138409468537,2.8174138409468537
2023-03-01,12.5,3.114387008463385,3.114387008463385
2023-03-02,11.0,2.520440673430322,2.520440673430322
2023-03-03,12.0,2.9164048967856973,2.9164048967856973
2023-03-06,10.5,2.3224585617526343,2.3224585617526343
2023-03-07,4.25,-0.152317834218461,-0.152317834218461
2023-03-08,4.25,-0.152317834218461,-0.152317834218461
2023-03-09,3.5,-0.4492910017349925,-0.4492910017349925
2023-03-16,8.75,1.6295211708807278,1.6295211708807278
2023-03-20,21.75,6.7770560745006065,6.7770560745006065
2023-03-21,14.25,3.807324399335292,3.807324399335292
2023-03-22,5.25,0.24364638913691425,0.24364638913691425
2023-03-23,7.5,1.1345658916865087,1.1345658916865087
2023-03-24,18.0,5.292190236917949,5.292190236917949
2023-03-27,12.75,3.213378064302229,3.213378064302229
2023-03-28,9.5,1.9264943383972593,1.9264943383972593
2023-03-29,6.25,0.6396106124922896,0.6396106124922896
2023-04-03,4.5,-0.053326778379617204,-0.053326778379617204
2023-04-04,5.75,0.44162850081460187,0.44162850081460187
2023-04-05,4.0,-0.25130889005730483,-0.25130889005730483
2023-04-06,4.25,-0.152317834218461,-0.152317834218461
2023-04-11,5.25,0.24364638913691425,0.24364638913691425
2023-04-17,5.25,0.24364638913691425,0.24364638913691425
2023-04-18,4.0,-0.25130889005730483,-0.25130889005730483
2023-04-19,8.0,1.3325480033641963,1.3325480033641963
2023-04-20,6.25,0.6396106124922896,0.6396106124922896
2023-04-21,4.75,0.04566427745922661,0.04566427745922661
2023-04-24,4.0,-0.25130889005730483,-0.25130889005730483
2023-04-25,4.75,0.04566427745922661,0.04566427745922661
2023-04-26,3.75,-0.35029994589614866,-0.35029994589614866
2023-05-01,3.75,-0.35029994589614866,-0.35029994589614866
2023-05-02,6.75,0.8375927241699772,0.8375927241699772
2023-05-03,6.5,0.7386016683311334,0.7386016683311334
2023-05-04,4.75,0.04566427745922661,0.04566427745922661
2023-05-09,3.25,-0.5482820575738363,-0.5482820575738363
2023-05-15,2.5,-0.8452552250903678,-0.8452552250903678
2023-05-16,4.0,-0.25130889005730483,-0.25130889005730483
2023-05-17,3.25,-0.5482820575738363,-0.5482820575738363
2023-05-18,4.25,-0.152317834218461,-0.152317834218461
2023-05-19,4.25,-0.152317834218461,-0.152317834218461
2023-05-22,3.5,-0.4492910017349925,-0.4492910017349925
2023-05-23,5.5,0.34263744497575804,0.34263744497575804
2023-05-24,5.25,0.24364638913691425,0.24364638913691425
2023-05-30,20.5,6.282100795306387,6.282100795306387
2023-05-31,5.0,0.14465533329807043,0.14465533329807043
2023-06-01,3.25,-0.5482820575738363,-0.5482820575738363
2023-06-05,4.0,-0.25130889005730483,-0.25130889005730483
2023-06-06,7.25,1.0355748358476649,1.0355748358476649
2023-06-07,4.0,-0.25130889005730483,-0.25130889005730483
2023-06-08,3.75,-0.35029994589614866,-0.35029994589614866
2023-06-09,4.5,-0.053326778379617204,-0.053326778379617204
2023-06-15,5.25,0.24364638913691425,0.24364638913691425
2023-06-20,2.75,-0.746264169251524,-0.746264169251524
2023-06-21,5.5,0.34263744497575804,0.34263744497575804
2023-06-22,4.25,-0.152317834218461,-0.152317834218461
2023-06-23,8.5,1.530530115041884,1.530530115041884
2023-06-26,6.25,0.6396106124922896,0.6396106124922896
2023-06-27,2.5,-0.8452552250903678,-0.8452552250903678
2023-06-28,3.75,-0.35029994589614866,-0.35029994589614866
2023-07-05,4.5,-0.053326778379617204,-0.053326778379617204
2023-07-06,4.0,-0.25130889005730483,-0.25130889005730483
2023-07-11,4.25,-0.152317834218461,-0.152317834218461
2023-07-17,6.75,0.8375927241699772,0.8375927241699772
2023-07-18,5.75,0.44162850081460187,0.44162850081460187
2023-07-19,6.0,0.5406195566534457,0.5406195566534457
2023-07-20,5.5,0.34263744497575804,0.34263744497575804
2023-07-21,3.25,-0.5482820575738363,-0.5482820575738363
2023-07-24,6.0,0.5406195566534457,0.5406195566534457
2023-07-25,4.25,-0.152317834218461,-0.152317834218461
2023-07-26,3.0,-0.6472731134126801,-0.6472731134126801
2023-07-31,4.0,-0.25130889005730483,-0.25130889005730483
2023-08-01,3.5,-0.4492910017349925,-0.4492910017349925
2023-08-02,3.75,-0.35029994589614866,-0.35029994589614866
2023-08-03,5.75,0.44162850081460187,0.44162850081460187
2023-08-07,6.75,0.8375927241699772,0.8375927241699772
2023-08-08,6.5,0.7386016683311334,0.7386016683311334
2023-08-09,4.25,-0.152317834218461,-0.152317834218461
2023-08-15,4.5,-0.053326778379617204,-0.053326778379617204
2023-08-16,4.5,-0.053326778379617204,-0.053326778379617204
2023-08-17,3.75,-0.35029994589614866,-0.35029994589614866
2023-08-18,4.75,0.04566427745922661,0.04566427745922661
2023-08-21,3.7559814453127274,-0.3479315075483519,-0.3479315075483519
2023-08-22,4.5,-0.053326778379617204,-0.053326778379617204
2023-08-23,6.5,0.7386016683311334,0.7386016683311334
2023-08-24,3.75,-0.35029994589614866,-0.35029994589614866
2023-08-28,3.75,-0.35029994589614866,-0.35029994589614866
2023-08-29,4.0,-0.25130889005730483,-0.25130889005730483
2023-09-05,8.75,1.6295211708807278,1.6295211708807278
2023-09-06,10.0,2.1244764500749467,2.1244764500749467
2023-09-07,8.75,1.6295211708807278,1.6295211708807278
2023-09-08,9.25,1.8275032825584154,1.8275032825584154
2023-09-12,7.0,0.936583780008821,0.936583780008821
2023-09-18,7.25,1.0355748358476649,1.0355748358476649
2023-09-19,2.25,-0.9442462809292116,-0.9442462809292116
2023-09-20,3.5,-0.4492910017349925,-0.4492910017349925
