Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4277203942923672,0.4277203942923672
2022-12-21,4.75,0.02877828953657537,0.02877828953657537
2022-12-27,3.75,-0.37016381521921643,-0.37016381521921643
2022-12-28,3.25,-0.5696348675971123,-0.5696348675971123
2022-12-29,4.75,0.02877828953657537,0.02877828953657537
2022-12-30,3.75,-0.37016381521921643,-0.37016381521921643
2023-01-03,8.5,1.5248111823707946,1.5248111823707946
2023-01-04,6.25,0.627191446670263,0.627191446670263
2023-01-05,3.75,-0.37016381521921643,-0.37016381521921643
2023-01-10,4.75,0.02877828953657537,0.02877828953657537
2023-01-11,3.75,-0.37016381521921643,-0.37016381521921643
2023-01-17,3.0,-0.6693703937860603,-0.6693703937860603
2023-01-19,8.0,1.3253401299928986,1.3253401299928986
2023-01-20,4.5,-0.07095723665237258,-0.07095723665237258
2023-01-23,5.0,0.1285138157255233,0.1285138157255233
2023-01-24,3.75,-0.37016381521921643,-0.37016381521921643
2023-01-25,5.0,0.1285138157255233,0.1285138157255233
2023-01-30,8.0,1.3253401299928986,1.3253401299928986
2023-01-31,4.25,-0.17069276284132054,-0.17069276284132054
2023-02-01,5.75,0.4277203942923672,0.4277203942923672
2023-02-02,4.0,-0.2704282890302685,-0.2704282890302685
2023-02-06,10.0,2.1232243395044823,2.1232243395044823
2023-02-07,4.5,-0.07095723665237258,-0.07095723665237258
2023-02-08,3.25,-0.5696348675971123,-0.5696348675971123
2023-02-09,5.25,0.22824934191447127,0.22824934191447127
2023-02-15,3.75,-0.37016381521921643,-0.37016381521921643
2023-02-17,5.0,0.1285138157255233,0.1285138157255233
2023-02-21,4.75,0.02877828953657537,0.02877828953657537
2023-02-22,5.0,0.1285138157255233,0.1285138157255233
2023-02-27,10.0,2.1232243395044823,2.1232243395044823
2023-02-28,11.75,2.821373022827118,2.821373022827118
2023-03-01,12.5,3.120579601393962,3.120579601393962
2023-03-02,11.0,2.5221664442602743,2.5221664442602743
2023-03-03,12.0,2.9211085490160658,2.9211085490160658
2023-03-06,10.5,2.322695391882378,2.322695391882378
2023-03-07,4.25,-0.17069276284132054,-0.17069276284132054
2023-03-08,4.25,-0.17069276284132054,-0.17069276284132054
2023-03-09,3.5,-0.46989934140816436,-0.46989934140816436
2023-03-16,8.75,1.6245467085597427,1.6245467085597427
2023-03-20,21.75,6.810794070385035,6.810794070385035
2023-03-21,14.25,3.8187282847165975,3.8187282847165975
2023-03-22,5.25,0.22824934191447127,0.22824934191447127
2023-03-23,7.5,1.1258690776150029,1.1258690776150029
2023-03-24,18.0,5.314761177550817,5.314761177550817
2023-03-27,12.75,3.22031512758291,3.22031512758291
2023-03-28,9.5,1.9237532871265866,1.9237532871265866
2023-03-29,6.25,0.627191446670263,0.627191446670263
2023-04-03,4.5,-0.07095723665237258,-0.07095723665237258
2023-04-04,5.75,0.4277203942923672,0.4277203942923672
2023-04-05,4.0,-0.2704282890302685,-0.2704282890302685
2023-04-06,4.25,-0.17069276284132054,-0.17069276284132054
2023-04-11,5.25,0.22824934191447127,0.22824934191447127
