Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.44454376010593094,0.44454376010593094
2022-12-21,4.75,0.04467676773772213,0.04467676773772213
2022-12-27,3.75,-0.35519022463048666,-0.35519022463048666
2022-12-28,3.25,-0.555123720814591,-0.555123720814591
2022-12-29,4.75,0.04467676773772213,0.04467676773772213
2022-12-30,3.75,-0.35519022463048666,-0.35519022463048666
2023-01-03,8.5,1.5441779891185052,1.5441779891185052
2023-01-04,6.25,0.6444772562900354,0.6444772562900354
2023-01-05,3.75,-0.35519022463048666,-0.35519022463048666
2023-01-10,4.75,0.04467676773772213,0.04467676773772213
2023-01-11,3.75,-0.35519022463048666,-0.35519022463048666
2023-01-17,3.0,-0.6550904689066432,-0.6550904689066432
2023-01-19,8.0,1.3442444929344008,1.3442444929344008
2023-01-20,4.5,-0.055289980354330075,-0.055289980354330075
2023-01-23,5.0,0.14464351582977433,0.14464351582977433
2023-01-24,3.75,-0.35519022463048666,-0.35519022463048666
2023-01-25,5.0,0.14464351582977433,0.14464351582977433
2023-01-30,8.0,1.3442444929344008,1.3442444929344008
2023-01-31,4.25,-0.15525672844638227,-0.15525672844638227
2023-02-01,5.75,0.44454376010593094,0.44454376010593094
2023-02-02,4.0,-0.25522347653843447,-0.25522347653843447
2023-02-06,10.0,2.1439784776708186,2.1439784776708186
2023-02-07,4.5,-0.055289980354330075,-0.055289980354330075
2023-02-08,3.25,-0.555123720814591,-0.555123720814591
2023-02-09,5.25,0.24461026392182653,0.24461026392182653
2023-02-15,3.75,-0.35519022463048666,-0.35519022463048666
2023-02-17,5.0,0.14464351582977433,0.14464351582977433
2023-02-21,4.75,0.04467676773772213,0.04467676773772213
2023-02-22,5.0,0.14464351582977433,0.14464351582977433
2023-02-27,10.0,2.1439784776708186,2.1439784776708186
2023-02-28,11.75,2.8437457143151836,2.8437457143151836
2023-03-01,12.5,3.1436459585913403,3.1436459585913403
2023-03-02,11.0,2.5438454700390274,2.5438454700390274
2023-03-03,12.0,2.943712462407236,2.943712462407236
2023-03-06,10.5,2.343911973854923,2.343911973854923
2023-03-07,4.25,-0.15525672844638227,-0.15525672844638227
2023-03-08,4.25,-0.15525672844638227,-0.15525672844638227
2023-03-09,3.5,-0.4551569727225389,-0.4551569727225389
2023-03-16,8.75,1.6441447372105573,1.6441447372105573
2023-03-20,21.75,6.842415637997272,6.842415637997272
2023-03-21,14.25,3.843413195235706,3.843413195235706
2023-03-22,5.25,0.24461026392182653,0.24461026392182653
2023-03-23,7.5,1.1443109967502965,1.1443109967502965
2023-03-24,18.0,5.342914416616489,5.342914416616489
2023-03-27,12.75,3.2436127066833924,3.2436127066833924
2023-03-28,9.5,1.944044981486714,1.944044981486714
2023-03-29,6.25,0.6444772562900354,0.6444772562900354
2023-04-03,4.5,-0.055289980354330075,-0.055289980354330075
2023-04-04,5.75,0.44454376010593094,0.44454376010593094
2023-04-05,4.0,-0.25522347653843447,-0.25522347653843447
2023-04-06,4.25,-0.15525672844638227,-0.15525672844638227
2023-04-11,5.25,0.24461026392182653,0.24461026392182653
2023-04-17,5.25,0.24461026392182653,0.24461026392182653
2023-04-18,4.0,-0.25522347653843447,-0.25522347653843447
2023-04-19,8.0,1.3442444929344008,1.3442444929344008
2023-04-20,6.25,0.6444772562900354,0.6444772562900354
2023-04-21,4.75,0.04467676773772213,0.04467676773772213
2023-04-24,4.0,-0.25522347653843447,-0.25522347653843447
2023-04-25,4.75,0.04467676773772213,0.04467676773772213
2023-04-26,3.75,-0.35519022463048666,-0.35519022463048666
2023-05-01,3.75,-0.35519022463048666,-0.35519022463048666
2023-05-02,6.75,0.8444107524741398,0.8444107524741398
2023-05-03,6.5,0.7444440043820876,0.7444440043820876
2023-05-04,4.75,0.04467676773772213,0.04467676773772213
2023-05-09,3.25,-0.555123720814591,-0.555123720814591
2023-05-15,2.5,-0.8550239650907477,-0.8550239650907477
2023-05-16,4.0,-0.25522347653843447,-0.25522347653843447
2023-05-17,3.25,-0.555123720814591,-0.555123720814591
2023-05-18,4.25,-0.15525672844638227,-0.15525672844638227
2023-05-19,4.25,-0.15525672844638227,-0.15525672844638227
2023-05-22,3.5,-0.4551569727225389,-0.4551569727225389
2023-05-23,5.5,0.34457701201387875,0.34457701201387875
2023-05-24,5.25,0.24461026392182653,0.24461026392182653
2023-05-30,20.5,6.342581897537011,6.342581897537011
2023-05-31,5.0,0.14464351582977433,0.14464351582977433
2023-06-01,3.25,-0.555123720814591,-0.555123720814591
2023-06-05,4.0,-0.25522347653843447,-0.25522347653843447
2023-06-06,7.25,1.0443442486582442,1.0443442486582442
2023-06-07,4.0,-0.25522347653843447,-0.25522347653843447
2023-06-08,3.75,-0.35519022463048666,-0.35519022463048666
2023-06-09,4.5,-0.055289980354330075,-0.055289980354330075
2023-06-15,5.25,0.24461026392182653,0.24461026392182653
2023-06-20,2.75,-0.7550572169986955,-0.7550572169986955
2023-06-21,5.5,0.34457701201387875,0.34457701201387875
2023-06-22,4.25,-0.15525672844638227,-0.15525672844638227
2023-06-23,8.5,1.5441779891185052,1.5441779891185052
2023-06-26,6.25,0.6444772562900354,0.6444772562900354
2023-06-27,2.5,-0.8550239650907477,-0.8550239650907477
2023-06-28,3.75,-0.35519022463048666,-0.35519022463048666
2023-07-05,4.5,-0.055289980354330075,-0.055289980354330075
2023-07-06,4.0,-0.25522347653843447,-0.25522347653843447
2023-07-11,4.25,-0.15525672844638227,-0.15525672844638227
2023-07-17,6.75,0.8444107524741398,0.8444107524741398
2023-07-18,5.75,0.44454376010593094,0.44454376010593094
2023-07-19,6.0,0.5445105081979832,0.5445105081979832
2023-07-20,5.5,0.34457701201387875,0.34457701201387875
2023-07-21,3.25,-0.555123720814591,-0.555123720814591
2023-07-24,6.0,0.5445105081979832,0.5445105081979832
2023-07-25,4.25,-0.15525672844638227,-0.15525672844638227
2023-07-26,3.0,-0.6550904689066432,-0.6550904689066432
2023-07-31,4.0,-0.25522347653843447,-0.25522347653843447
2023-08-01,3.5,-0.4551569727225389,-0.4551569727225389
2023-08-02,3.75,-0.35519022463048666,-0.35519022463048666
2023-08-03,5.75,0.44454376010593094,0.44454376010593094
2023-08-07,6.75,0.8444107524741398,0.8444107524741398
2023-08-08,6.5,0.7444440043820876,0.7444440043820876
2023-08-09,4.25,-0.15525672844638227,-0.15525672844638227
2023-08-15,4.5,-0.055289980354330075,-0.055289980354330075
2023-08-16,4.5,-0.055289980354330075,-0.055289980354330075
2023-08-17,3.75,-0.35519022463048666,-0.35519022463048666
2023-08-18,4.75,0.04467676773772213,0.04467676773772213
2023-08-21,3.7559814453127274,-0.3527984420832715,-0.3527984420832715
2023-08-22,4.5,-0.055289980354330075,-0.055289980354330075
2023-08-23,6.5,0.7444440043820876,0.7444440043820876
2023-08-24,3.75,-0.35519022463048666,-0.35519022463048666
2023-08-28,3.75,-0.35519022463048666,-0.35519022463048666
2023-08-29,4.0,-0.25522347653843447,-0.25522347653843447
2023-09-05,8.75,1.6441447372105573,1.6441447372105573
2023-09-06,10.0,2.1439784776708186,2.1439784776708186
2023-09-07,8.75,1.6441447372105573,1.6441447372105573
2023-09-08,9.25,1.8440782333946617,1.8440782333946617
2023-09-12,7.0,0.944377500566192,0.944377500566192
2023-09-18,7.25,1.0443442486582442,1.0443442486582442
2023-09-19,2.25,-0.9549907131827999,-0.9549907131827999
2023-09-20,3.5,-0.4551569727225389,-0.4551569727225389
2023-09-21,3.0,-0.6550904689066432,-0.6550904689066432
2023-09-22,4.75,0.04467676773772213,0.04467676773772213
2023-09-25,4.75,0.04467676773772213,0.04467676773772213
2023-09-26,6.0,0.5445105081979832,0.5445105081979832
2023-09-27,3.75,-0.35519022463048666,-0.35519022463048666
