Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.44442227303835546,0.44442227303835546
2022-12-21,4.75,0.04655784085259521,0.04655784085259521
2022-12-27,3.75,-0.35130659133316505,-0.35130659133316505
2022-12-28,3.25,-0.5502388074260451,-0.5502388074260451
2022-12-29,4.75,0.04655784085259521,0.04655784085259521
2022-12-30,3.75,-0.35130659133316505,-0.35130659133316505
2023-01-03,8.5,1.5385494615491961,1.5385494615491961
2023-01-04,6.25,0.6433544891312356,0.6433544891312356
2023-01-05,3.75,-0.35130659133316505,-0.35130659133316505
2023-01-10,4.75,0.04655784085259521,0.04655784085259521
2023-01-11,3.75,-0.35130659133316505,-0.35130659133316505
2023-01-17,3.0,-0.6497049154724852,-0.6497049154724852
2023-01-19,8.0,1.339617245456316,1.339617245456316
2023-01-20,4.5,-0.05290826719384485,-0.05290826719384485
2023-01-23,5.0,0.14602394889903528,0.14602394889903528
2023-01-24,3.75,-0.35130659133316505,-0.35130659133316505
2023-01-25,5.0,0.14602394889903528,0.14602394889903528
2023-01-30,8.0,1.339617245456316,1.339617245456316
2023-01-31,4.25,-0.1523743752402849,-0.1523743752402849
2023-02-01,5.75,0.44442227303835546,0.44442227303835546
2023-02-02,4.0,-0.251840483286725,-0.251840483286725
2023-02-06,10.0,2.135346109827837,2.135346109827837
2023-02-07,4.5,-0.05290826719384485,-0.05290826719384485
2023-02-08,3.25,-0.5502388074260451,-0.5502388074260451
2023-02-09,5.25,0.24549005694547535,0.24549005694547535
2023-02-15,3.75,-0.35130659133316505,-0.35130659133316505
2023-02-17,5.0,0.14602394889903528,0.14602394889903528
2023-02-21,4.75,0.04655784085259521,0.04655784085259521
2023-02-22,5.0,0.14602394889903528,0.14602394889903528
2023-02-27,10.0,2.135346109827837,2.135346109827837
2023-02-28,11.75,2.831608866152917,2.831608866152917
2023-03-01,12.5,3.130007190292237,3.130007190292237
2023-03-02,11.0,2.5332105420135966,2.5332105420135966
2023-03-03,12.0,2.931074974199357,2.931074974199357
2023-03-06,10.5,2.334278325920717,2.334278325920717
2023-03-07,4.25,-0.1523743752402849,-0.1523743752402849
2023-03-08,4.25,-0.1523743752402849,-0.1523743752402849
2023-03-09,3.5,-0.4507726993796051,-0.4507726993796051
2023-03-16,8.75,1.6380155695956362,1.6380155695956362
2023-03-20,21.75,6.81025318801052,6.81025318801052
2023-03-21,14.25,3.8262699466173182,3.8262699466173182
2023-03-22,5.25,0.24549005694547535,0.24549005694547535
2023-03-23,7.5,1.1406850293634359,1.1406850293634359
2023-03-24,18.0,5.318261567313919,5.318261567313919
2023-03-27,12.75,3.229473298338678,3.229473298338678
2023-03-28,9.5,1.9364138937349564,1.9364138937349564
2023-03-29,6.25,0.6433544891312356,0.6433544891312356
2023-04-03,4.5,-0.05290826719384485,-0.05290826719384485
2023-04-04,5.75,0.44442227303835546,0.44442227303835546
2023-04-05,4.0,-0.251840483286725,-0.251840483286725
2023-04-06,4.25,-0.1523743752402849,-0.1523743752402849
2023-04-11,5.25,0.24549005694547535,0.24549005694547535
2023-04-17,5.25,0.24549005694547535,0.24549005694547535
2023-04-18,4.0,-0.251840483286725,-0.251840483286725
2023-04-19,8.0,1.339617245456316,1.339617245456316
2023-04-20,6.25,0.6433544891312356,0.6433544891312356
2023-04-21,4.75,0.04655784085259521,0.04655784085259521
2023-04-24,4.0,-0.251840483286725,-0.251840483286725
2023-04-25,4.75,0.04655784085259521,0.04655784085259521
2023-04-26,3.75,-0.35130659133316505,-0.35130659133316505
2023-05-01,3.75,-0.35130659133316505,-0.35130659133316505
2023-05-02,6.75,0.8422867052241158,0.8422867052241158
2023-05-03,6.5,0.7428205971776757,0.7428205971776757
2023-05-04,4.75,0.04655784085259521,0.04655784085259521
2023-05-09,3.25,-0.5502388074260451,-0.5502388074260451
2023-05-15,2.5,-0.8486371315653654,-0.8486371315653654
2023-05-16,4.0,-0.251840483286725,-0.251840483286725
2023-05-17,3.25,-0.5502388074260451,-0.5502388074260451
2023-05-18,4.25,-0.1523743752402849,-0.1523743752402849
2023-05-19,4.25,-0.1523743752402849,-0.1523743752402849
2023-05-22,3.5,-0.4507726993796051,-0.4507726993796051
2023-05-23,5.5,0.3449561649919154,0.3449561649919154
2023-05-24,5.25,0.24549005694547535,0.24549005694547535
2023-05-30,20.5,6.312922647778319,6.312922647778319
2023-05-31,5.0,0.14602394889903528,0.14602394889903528
2023-06-01,3.25,-0.5502388074260451,-0.5502388074260451
2023-06-05,4.0,-0.251840483286725,-0.251840483286725
2023-06-06,7.25,1.0412189213169958,1.0412189213169958
2023-06-07,4.0,-0.251840483286725,-0.251840483286725
2023-06-08,3.75,-0.35130659133316505,-0.35130659133316505
2023-06-09,4.5,-0.05290826719384485,-0.05290826719384485
2023-06-15,5.25,0.24549005694547535,0.24549005694547535
2023-06-20,2.75,-0.7491710235189253,-0.7491710235189253
2023-06-21,5.5,0.3449561649919154,0.3449561649919154
2023-06-22,4.25,-0.1523743752402849,-0.1523743752402849
2023-06-23,8.5,1.5385494615491961,1.5385494615491961
2023-06-26,6.25,0.6433544891312356,0.6433544891312356
2023-06-27,2.5,-0.8486371315653654,-0.8486371315653654
2023-06-28,3.75,-0.35130659133316505,-0.35130659133316505
2023-07-05,4.5,-0.05290826719384485,-0.05290826719384485
2023-07-06,4.0,-0.251840483286725,-0.251840483286725
2023-07-11,4.25,-0.1523743752402849,-0.1523743752402849
