Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.427090707186579,0.427090707186579
2022-12-21,4.75,0.03094231518992335,0.03094231518992335
2022-12-27,3.75,-0.3652060768067323,-0.3652060768067323
2022-12-28,3.25,-0.5632802728050601,-0.5632802728050601
2022-12-29,4.75,0.03094231518992335,0.03094231518992335
2022-12-30,3.75,-0.3652060768067323,-0.3652060768067323
2023-01-03,8.5,1.5164987851773821,1.5164987851773821
2023-01-04,6.25,0.6251649031849068,0.6251649031849068
2023-01-05,3.75,-0.3652060768067323,-0.3652060768067323
2023-01-10,4.75,0.03094231518992335,0.03094231518992335
2023-01-11,3.75,-0.3652060768067323,-0.3652060768067323
2023-01-17,3.0,-0.662317370804224,-0.662317370804224
2023-01-19,8.0,1.3184245891790543,1.3184245891790543
2023-01-20,4.5,-0.06809478280924057,-0.06809478280924057
2023-01-23,5.0,0.12997941318908726,0.12997941318908726
2023-01-24,3.75,-0.3652060768067323,-0.3652060768067323
2023-01-25,5.0,0.12997941318908726,0.12997941318908726
2023-01-30,8.0,1.3184245891790543,1.3184245891790543
2023-01-31,4.25,-0.1671318808084045,-0.1671318808084045
2023-02-01,5.75,0.427090707186579,0.427090707186579
2023-02-02,4.0,-0.2661689788075684,-0.2661689788075684
2023-02-06,10.0,2.1107213731723657,2.1107213731723657
2023-02-07,4.5,-0.06809478280924057,-0.06809478280924057
2023-02-08,3.25,-0.5632802728050601,-0.5632802728050601
2023-02-09,5.25,0.22901651118825117,0.22901651118825117
2023-02-15,3.75,-0.3652060768067323,-0.3652060768067323
2023-02-17,5.0,0.12997941318908726,0.12997941318908726
2023-02-21,4.75,0.03094231518992335,0.03094231518992335
2023-02-22,5.0,0.12997941318908726,0.12997941318908726
2023-02-27,10.0,2.1107213731723657,2.1107213731723657
2023-02-28,11.75,2.803981059166513,2.803981059166513
2023-03-01,12.5,3.1010923531640047,3.1010923531640047
2023-03-02,11.0,2.506869765169021,2.506869765169021
2023-03-03,12.0,2.903018157165677,2.903018157165677
2023-03-06,10.5,2.308795569170693,2.308795569170693
2023-03-07,4.25,-0.1671318808084045,-0.1671318808084045
2023-03-08,4.25,-0.1671318808084045,-0.1671318808084045
2023-03-09,3.5,-0.4642431748058962,-0.4642431748058962
2023-03-16,8.75,1.615535883176546,1.615535883176546
2023-03-20,21.75,6.765464979133069,6.765464979133069
2023-03-21,14.25,3.794352039158152,3.794352039158152
2023-03-22,5.25,0.22901651118825117,0.22901651118825117
2023-03-23,7.5,1.1203503931807264,1.1203503931807264
2023-03-24,18.0,5.279908509145611,5.279908509145611
2023-03-27,12.75,3.200129451163168,3.200129451163168
2023-03-28,9.5,1.9126471771740376,1.9126471771740376
2023-03-29,6.25,0.6251649031849068,0.6251649031849068
2023-04-03,4.5,-0.06809478280924057,-0.06809478280924057
2023-04-04,5.75,0.427090707186579,0.427090707186579
2023-04-05,4.0,-0.2661689788075684,-0.2661689788075684
2023-04-06,4.25,-0.1671318808084045,-0.1671318808084045
