Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4148585842829965,0.4148585842829965
2022-12-21,4.75,0.023567523608104934,0.023567523608104934
2022-12-27,3.75,-0.3677235370667866,-0.3677235370667866
2022-12-28,3.25,-0.5633690674042324,-0.5633690674042324
2022-12-29,4.75,0.023567523608104934,0.023567523608104934
2022-12-30,3.75,-0.3677235370667866,-0.3677235370667866
2023-01-03,8.5,1.4909090011389483,1.4909090011389483
2023-01-04,6.25,0.6105041146204423,0.6105041146204423
2023-01-05,3.75,-0.3677235370667866,-0.3677235370667866
2023-01-10,4.75,0.023567523608104934,0.023567523608104934
2023-01-11,3.75,-0.3677235370667866,-0.3677235370667866
2023-01-17,3.0,-0.6611918325729553,-0.6611918325729553
2023-01-19,8.0,1.2952634708015025,1.2952634708015025
2023-01-20,4.5,-0.07425524156061795,-0.07425524156061795
2023-01-23,5.0,0.12139028877682782,0.12139028877682782
2023-01-24,3.75,-0.3677235370667866,-0.3677235370667866
2023-01-25,5.0,0.12139028877682782,0.12139028877682782
2023-01-30,8.0,1.2952634708015025,1.2952634708015025
2023-01-31,4.25,-0.17207800672934084,-0.17207800672934084
2023-02-01,5.75,0.4148585842829965,0.4148585842829965
2023-02-02,4.0,-0.2699007718980637,-0.2699007718980637
2023-02-06,10.0,2.0778455921512857,2.0778455921512857
2023-02-07,4.5,-0.07425524156061795,-0.07425524156061795
2023-02-08,3.25,-0.5633690674042324,-0.5633690674042324
2023-02-09,5.25,0.2192130539455507,0.2192130539455507
2023-02-15,3.75,-0.3677235370667866,-0.3677235370667866
2023-02-17,5.0,0.12139028877682782,0.12139028877682782
2023-02-21,4.75,0.023567523608104934,0.023567523608104934
2023-02-22,5.0,0.12139028877682782,0.12139028877682782
2023-02-27,10.0,2.0778455921512857,2.0778455921512857
2023-02-28,11.75,2.7626049483323456,2.7626049483323456
2023-03-01,12.5,3.0560732438385143,3.0560732438385143
2023-03-02,11.0,2.4691366528261773,2.4691366528261773
2023-03-03,12.0,2.8604277135010685,2.8604277135010685
2023-03-06,10.5,2.2734911224887315,2.2734911224887315
2023-03-07,4.25,-0.17207800672934084,-0.17207800672934084
2023-03-08,4.25,-0.17207800672934084,-0.17207800672934084
2023-03-09,3.5,-0.4655463022355095,-0.4655463022355095
2023-03-16,8.75,1.5887317663076712,1.5887317663076712
2023-03-20,21.75,6.675515555081262,6.675515555081262
2023-03-21,14.25,3.7408326000195746,3.7408326000195746
2023-03-22,5.25,0.2192130539455507,0.2192130539455507
2023-03-23,7.5,1.0996179404640567,1.0996179404640567
2023-03-24,18.0,5.208174077550418,5.208174077550418
2023-03-27,12.75,3.153896009007237,3.153896009007237
2023-03-28,9.5,1.88220006181384,1.88220006181384
