Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3751307084955512,0.3751307084955512
2022-12-21,4.75,-0.003696005375405288,-0.003696005375405288
2022-12-27,3.75,-0.3825227192463618,-0.3825227192463618
2022-12-28,3.25,-0.57193607618184,-0.57193607618184
2022-12-29,4.75,-0.003696005375405288,-0.003696005375405288
2022-12-30,3.75,-0.3825227192463618,-0.3825227192463618
2023-01-03,8.5,1.4169041716406814,1.4169041716406814
2023-01-04,6.25,0.5645440654310294,0.5645440654310294
2023-01-05,3.75,-0.3825227192463618,-0.3825227192463618
2023-01-10,4.75,-0.003696005375405288,-0.003696005375405288
2023-01-11,3.75,-0.3825227192463618,-0.3825227192463618
2023-01-17,3.0,-0.6666427546495791,-0.6666427546495791
2023-01-19,8.0,1.2274908147052033,1.2274908147052033
2023-01-20,4.5,-0.0984026838431444,-0.0984026838431444
2023-01-23,5.0,0.09101067309233382,0.09101067309233382
2023-01-24,3.75,-0.3825227192463618,-0.3825227192463618
2023-01-25,5.0,0.09101067309233382,0.09101067309233382
2023-01-30,8.0,1.2274908147052033,1.2274908147052033
2023-01-31,4.25,-0.19310936231088352,-0.19310936231088352
2023-02-01,5.75,0.3751307084955512,0.3751307084955512
2023-02-02,4.0,-0.2878160407786226,-0.2878160407786226
2023-02-06,10.0,1.9851442424471162,1.9851442424471162
2023-02-07,4.5,-0.0984026838431444,-0.0984026838431444
2023-02-08,3.25,-0.57193607618184,-0.57193607618184
2023-02-09,5.25,0.18571735156007294,0.18571735156007294
2023-02-15,3.75,-0.3825227192463618,-0.3825227192463618
2023-02-17,5.0,0.09101067309233382,0.09101067309233382
2023-02-21,4.75,-0.003696005375405288,-0.003696005375405288
2023-02-22,5.0,0.09101067309233382,0.09101067309233382
2023-02-27,10.0,1.9851442424471162,1.9851442424471162
2023-02-28,11.75,2.64809099172129,2.64809099172129
2023-03-01,12.5,2.932211027124507,2.932211027124507
2023-03-02,11.0,2.3639709563180724,2.3639709563180724
2023-03-03,12.0,2.742797670189029,2.742797670189029
2023-03-06,10.5,2.1745575993825943,2.1745575993825943
2023-03-07,4.25,-0.19310936231088352,-0.19310936231088352
2023-03-08,4.25,-0.19310936231088352,-0.19310936231088352
2023-03-09,3.5,-0.4772293977141009,-0.4772293977141009
2023-03-16,8.75,1.5116108501084204,1.5116108501084204
2023-03-20,21.75,6.436358130430855,6.436358130430855
2023-03-21,14.25,3.5951577763986813,3.5951577763986813
2023-03-22,5.25,0.18571735156007294,0.18571735156007294
2023-03-23,7.5,1.038077457769725,1.038077457769725
2023-03-24,18.0,5.015757953414768,5.015757953414768
2023-03-27,12.75,3.0269177055922465,3.0269177055922465
2023-03-28,9.5,1.7957308855116378,1.7957308855116378
2023-03-29,6.25,0.5645440654310294,0.5645440654310294
2023-04-03,4.5,-0.0984026838431444,-0.0984026838431444
2023-04-04,5.75,0.3751307084955512,0.3751307084955512
2023-04-05,4.0,-0.2878160407786226,-0.2878160407786226
2023-04-06,4.25,-0.19310936231088352,-0.19310936231088352
2023-04-11,5.25,0.18571735156007294,0.18571735156007294
2023-04-17,5.25,0.18571735156007294,0.18571735156007294
2023-04-18,4.0,-0.2878160407786226,-0.2878160407786226
2023-04-19,8.0,1.2274908147052033,1.2274908147052033
2023-04-20,6.25,0.5645440654310294,0.5645440654310294
2023-04-21,4.75,-0.003696005375405288,-0.003696005375405288
2023-04-24,4.0,-0.2878160407786226,-0.2878160407786226
2023-04-25,4.75,-0.003696005375405288,-0.003696005375405288
2023-04-26,3.75,-0.3825227192463618,-0.3825227192463618
2023-05-01,3.75,-0.3825227192463618,-0.3825227192463618
2023-05-02,6.75,0.7539574223665076,0.7539574223665076
2023-05-03,6.5,0.6592507438987685,0.6592507438987685
2023-05-04,4.75,-0.003696005375405288,-0.003696005375405288
2023-05-09,3.25,-0.57193607618184,-0.57193607618184
2023-05-15,2.5,-0.8560561115850573,-0.8560561115850573
2023-05-16,4.0,-0.2878160407786226,-0.2878160407786226
2023-05-17,3.25,-0.57193607618184,-0.57193607618184
2023-05-18,4.25,-0.19310936231088352,-0.19310936231088352
2023-05-19,4.25,-0.19310936231088352,-0.19310936231088352
2023-05-22,3.5,-0.4772293977141009,-0.4772293977141009
2023-05-23,5.5,0.2804240300278121,0.2804240300278121
2023-05-24,5.25,0.18571735156007294,0.18571735156007294
2023-05-30,20.5,5.962824738092159,5.962824738092159
2023-05-31,5.0,0.09101067309233382,0.09101067309233382
2023-06-01,3.25,-0.57193607618184,-0.57193607618184
2023-06-05,4.0,-0.2878160407786226,-0.2878160407786226
2023-06-06,7.25,0.9433707793019859,0.9433707793019859
2023-06-07,4.0,-0.2878160407786226,-0.2878160407786226
2023-06-08,3.75,-0.3825227192463618,-0.3825227192463618
2023-06-09,4.5,-0.0984026838431444,-0.0984026838431444
2023-06-15,5.25,0.18571735156007294,0.18571735156007294
2023-06-20,2.75,-0.7613494331173182,-0.7613494331173182
2023-06-21,5.5,0.2804240300278121,0.2804240300278121
2023-06-22,4.25,-0.19310936231088352,-0.19310936231088352
2023-06-23,8.5,1.4169041716406814,1.4169041716406814
2023-06-26,6.25,0.5645440654310294,0.5645440654310294
2023-06-27,2.5,-0.8560561115850573,-0.8560561115850573
