Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4119861787894841,0.4119861787894841
2022-12-21,4.75,0.017333645563338763,0.017333645563338763
2022-12-27,3.75,-0.3773188876628066,-0.3773188876628066
2022-12-28,3.25,-0.5746451542758793,-0.5746451542758793
2022-12-29,4.75,0.017333645563338763,0.017333645563338763
2022-12-30,3.75,-0.3773188876628066,-0.3773188876628066
2023-01-03,8.5,1.4972806451613838,1.4972806451613838
2023-01-04,6.25,0.6093124454025568,0.6093124454025568
2023-01-05,3.75,-0.3773188876628066,-0.3773188876628066
2023-01-10,4.75,0.017333645563338763,0.017333645563338763
2023-01-11,3.75,-0.3773188876628066,-0.3773188876628066
2023-01-17,3.0,-0.6733082875824156,-0.6733082875824156
2023-01-19,8.0,1.2999543785483112,1.2999543785483112
2023-01-20,4.5,-0.08132948774319758,-0.08132948774319758
2023-01-23,5.0,0.1159967788698751,0.1159967788698751
2023-01-24,3.75,-0.3773188876628066,-0.3773188876628066
2023-01-25,5.0,0.1159967788698751,0.1159967788698751
2023-01-30,8.0,1.2999543785483112,1.2999543785483112
2023-01-31,4.25,-0.1799926210497339,-0.1799926210497339
2023-02-01,5.75,0.4119861787894841,0.4119861787894841
2023-02-02,4.0,-0.27865575435627027,-0.27865575435627027
2023-02-06,10.0,2.089259445000602,2.089259445000602
2023-02-07,4.5,-0.08132948774319758,-0.08132948774319758
2023-02-08,3.25,-0.5746451542758793,-0.5746451542758793
2023-02-09,5.25,0.21465991217641145,0.21465991217641145
2023-02-15,3.75,-0.3773188876628066,-0.3773188876628066
2023-02-17,5.0,0.1159967788698751,0.1159967788698751
2023-02-21,4.75,0.017333645563338763,0.017333645563338763
2023-02-22,5.0,0.1159967788698751,0.1159967788698751
2023-02-27,10.0,2.089259445000602,2.089259445000602
2023-02-28,11.75,2.779901378146356,2.779901378146356
2023-03-01,12.5,3.0758907780659652,3.0758907780659652
2023-03-02,11.0,2.483911978226747,2.483911978226747
2023-03-03,12.0,2.8785645114528924,2.8785645114528924
2023-03-06,10.5,2.2865857116136747,2.2865857116136747
2023-03-07,4.25,-0.1799926210497339,-0.1799926210497339
2023-03-08,4.25,-0.1799926210497339,-0.1799926210497339
2023-03-09,3.5,-0.47598202096934294,-0.47598202096934294
2023-03-16,8.75,1.5959437784679202,1.5959437784679202
2023-03-20,21.75,6.72642671040781,6.72642671040781
2023-03-21,14.25,3.76653271121172,3.76653271121172
2023-03-22,5.25,0.21465991217641145,0.21465991217641145
2023-03-23,7.5,1.1026281119352386,1.1026281119352386
2023-03-24,18.0,5.246479710809765,5.246479710809765
2023-03-27,12.75,3.174553911372502,3.174553911372502
2023-03-28,9.5,1.8919331783875293,1.8919331783875293
2023-03-29,6.25,0.6093124454025568,0.6093124454025568
2023-04-03,4.5,-0.08132948774319758,-0.08132948774319758
2023-04-04,5.75,0.4119861787894841,0.4119861787894841
2023-04-05,4.0,-0.27865575435627027,-0.27865575435627027
2023-04-06,4.25,-0.1799926210497339,-0.1799926210497339
2023-04-11,5.25,0.21465991217641145,0.21465991217641145
2023-04-17,5.25,0.21465991217641145,0.21465991217641145
2023-04-18,4.0,-0.27865575435627027,-0.27865575435627027
2023-04-19,8.0,1.2999543785483112,1.2999543785483112
2023-04-20,6.25,0.6093124454025568,0.6093124454025568
2023-04-21,4.75,0.017333645563338763,0.017333645563338763
2023-04-24,4.0,-0.27865575435627027,-0.27865575435627027
2023-04-25,4.75,0.017333645563338763,0.017333645563338763
2023-04-26,3.75,-0.3773188876628066,-0.3773188876628066
2023-05-01,3.75,-0.3773188876628066,-0.3773188876628066
2023-05-02,6.75,0.8066387120156294,0.8066387120156294
2023-05-03,6.5,0.7079755787090931,0.7079755787090931
2023-05-04,4.75,0.017333645563338763,0.017333645563338763
2023-05-09,3.25,-0.5746451542758793,-0.5746451542758793
2023-05-15,2.5,-0.8706345541954883,-0.8706345541954883
2023-05-16,4.0,-0.27865575435627027,-0.27865575435627027
2023-05-17,3.25,-0.5746451542758793,-0.5746451542758793
2023-05-18,4.25,-0.1799926210497339,-0.1799926210497339
2023-05-19,4.25,-0.1799926210497339,-0.1799926210497339
2023-05-22,3.5,-0.47598202096934294,-0.47598202096934294
2023-05-23,5.5,0.31332304548294776,0.31332304548294776
2023-05-24,5.25,0.21465991217641145,0.21465991217641145
2023-05-30,20.5,6.2331110438751285,6.2331110438751285
2023-05-31,5.0,0.1159967788698751,0.1159967788698751
2023-06-01,3.25,-0.5746451542758793,-0.5746451542758793
2023-06-05,4.0,-0.27865575435627027,-0.27865575435627027
2023-06-06,7.25,1.0039649786287022,1.0039649786287022
2023-06-07,4.0,-0.27865575435627027,-0.27865575435627027
2023-06-08,3.75,-0.3773188876628066,-0.3773188876628066
2023-06-09,4.5,-0.08132948774319758,-0.08132948774319758
2023-06-15,5.25,0.21465991217641145,0.21465991217641145
2023-06-20,2.75,-0.771971420888952,-0.771971420888952
2023-06-21,5.5,0.31332304548294776,0.31332304548294776
2023-06-22,4.25,-0.1799926210497339,-0.1799926210497339
2023-06-23,8.5,1.4972806451613838,1.4972806451613838
2023-06-26,6.25,0.6093124454025568,0.6093124454025568
2023-06-27,2.5,-0.8706345541954883,-0.8706345541954883
2023-06-28,3.75,-0.3773188876628066,-0.3773188876628066
2023-07-05,4.5,-0.08132948774319758,-0.08132948774319758
2023-07-06,4.0,-0.27865575435627027,-0.27865575435627027
2023-07-11,4.25,-0.1799926210497339,-0.1799926210497339
2023-07-17,6.75,0.8066387120156294,0.8066387120156294
2023-07-18,5.75,0.4119861787894841,0.4119861787894841
2023-07-19,6.0,0.5106493120960205,0.5106493120960205
2023-07-20,5.5,0.31332304548294776,0.31332304548294776
2023-07-21,3.25,-0.5746451542758793,-0.5746451542758793
2023-07-24,6.0,0.5106493120960205,0.5106493120960205
2023-07-25,4.25,-0.1799926210497339,-0.1799926210497339
2023-07-26,3.0,-0.6733082875824156,-0.6733082875824156
2023-07-31,4.0,-0.27865575435627027,-0.27865575435627027
2023-08-01,3.5,-0.47598202096934294,-0.47598202096934294
2023-08-02,3.75,-0.3773188876628066,-0.3773188876628066
2023-08-03,5.75,0.4119861787894841,0.4119861787894841
2023-08-07,6.75,0.8066387120156294,0.8066387120156294
2023-08-08,6.5,0.7079755787090931,0.7079755787090931
2023-08-09,4.25,-0.1799926210497339,-0.1799926210497339
2023-08-15,4.5,-0.08132948774319758,-0.08132948774319758
2023-08-16,4.5,-0.08132948774319758,-0.08132948774319758
2023-08-17,3.75,-0.3773188876628066,-0.3773188876628066
2023-08-18,4.75,0.017333645563338763,0.017333645563338763
2023-08-21,3.7559814453127274,-0.37495829511778506,-0.37495829511778506
2023-08-22,4.5,-0.08132948774319758,-0.08132948774319758
2023-08-23,6.5,0.7079755787090931,0.7079755787090931
2023-08-24,3.75,-0.3773188876628066,-0.3773188876628066
2023-08-28,3.75,-0.3773188876628066,-0.3773188876628066
2023-08-29,4.0,-0.27865575435627027,-0.27865575435627027
2023-09-05,8.75,1.5959437784679202,1.5959437784679202
2023-09-06,10.0,2.089259445000602,2.089259445000602
2023-09-07,8.75,1.5959437784679202,1.5959437784679202
2023-09-08,9.25,1.7932700450809929,1.7932700450809929
2023-09-12,7.0,0.9053018453221658,0.9053018453221658
2023-09-18,7.25,1.0039649786287022,1.0039649786287022
2023-09-19,2.25,-0.9692976875020246,-0.9692976875020246
2023-09-20,3.5,-0.47598202096934294,-0.47598202096934294
2023-09-21,3.0,-0.6733082875824156,-0.6733082875824156
2023-09-22,4.75,0.017333645563338763,0.017333645563338763
2023-09-25,4.75,0.017333645563338763,0.017333645563338763
2023-09-26,6.0,0.5106493120960205,0.5106493120960205
2023-09-27,3.75,-0.3773188876628066,-0.3773188876628066
2023-10-02,4.25,-0.1799926210497339,-0.1799926210497339
2023-10-03,4.5,-0.08132948774319758,-0.08132948774319758
2023-10-04,8.25,1.3986175118548476,1.3986175118548476
2023-10-05,4.75,0.017333645563338763,0.017333645563338763
2023-10-09,3.5,-0.47598202096934294,-0.47598202096934294
2023-10-16,4.75,0.017333645563338763,0.017333645563338763
2023-10-17,3.25,-0.5746451542758793,-0.5746451542758793
2023-10-18,5.5,0.31332304548294776,0.31332304548294776
2023-10-19,3.5,-0.47598202096934294,-0.47598202096934294
2023-10-20,3.75,-0.3773188876628066,-0.3773188876628066
2023-10-23,5.25,0.21465991217641145,0.21465991217641145
2023-10-24,6.75,0.8066387120156294,0.8066387120156294
2023-10-25,5.5,0.31332304548294776,0.31332304548294776
2023-10-30,5.0,0.1159967788698751,0.1159967788698751
2023-10-31,7.0,0.9053018453221658,0.9053018453221658
2023-11-01,3.25,-0.5746451542758793,-0.5746451542758793
2023-11-02,5.5,0.31332304548294776,0.31332304548294776
2023-11-06,2.75,-0.771971420888952,-0.771971420888952
2023-11-07,8.0,1.2999543785483112,1.2999543785483112
2023-11-08,3.75,-0.3773188876628066,-0.3773188876628066
2023-11-09,5.5,0.31332304548294776,0.31332304548294776
2023-11-16,2.5,-0.8706345541954883,-0.8706345541954883
2023-11-17,9.25,1.7932700450809929,1.7932700450809929
2023-11-20,3.75,-0.3773188876628066,-0.3773188876628066
2023-11-21,3.75,-0.3773188876628066,-0.3773188876628066
2023-11-23,5.75,0.4119861787894841,0.4119861787894841
2023-11-27,3.7559814453127274,-0.37495829511778506,-0.37495829511778506
2023-11-28,3.75,-0.3773188876628066,-0.3773188876628066
2023-12-01,4.5,-0.08132948774319758,-0.08132948774319758
2023-12-04,3.25,-0.5746451542758793,-0.5746451542758793
2023-12-05,3.5,-0.47598202096934294,-0.47598202096934294
2023-12-06,4.75,0.017333645563338763,0.017333645563338763
2023-12-07,5.25,0.21465991217641145,0.21465991217641145
2023-12-14,7.75,1.2012912452417748,1.2012912452417748
2023-12-15,6.25,0.6093124454025568,0.6093124454025568
2023-12-18,3.25,-0.5746451542758793,-0.5746451542758793
2023-12-19,4.5,-0.08132948774319758,-0.08132948774319758
2023-12-20,3.75,-0.3773188876628066,-0.3773188876628066
2023-12-26,1.75,-1.1666239541150973,-1.1666239541150973
2023-12-27,2.25,-0.9692976875020246,-0.9692976875020246
2023-12-28,2.25,-0.9692976875020246,-0.9692976875020246
2023-12-29,6.0,0.5106493120960205,0.5106493120960205
2024-01-02,5.0,0.1159967788698751,0.1159967788698751
2024-01-03,4.75,0.017333645563338763,0.017333645563338763
2024-01-04,7.0,0.9053018453221658,0.9053018453221658
2024-01-09,4.0,-0.27865575435627027,-0.27865575435627027
2024-01-10,5.75,0.4119861787894841,0.4119861787894841
2024-01-16,3.25,-0.5746451542758793,-0.5746451542758793
2024-01-17,4.0,-0.27865575435627027,-0.27865575435627027
2024-01-18,2.5,-0.8706345541954883,-0.8706345541954883
2024-01-22,5.0,0.1159967788698751,0.1159967788698751
2024-01-23,4.75,0.017333645563338763,0.017333645563338763
2024-01-24,3.75,-0.3773188876628066,-0.3773188876628066
2024-01-29,4.004028320312273,-0.27706596754038554,-0.27706596754038554
2024-01-30,3.5,-0.47598202096934294,-0.47598202096934294
2024-01-31,4.25,-0.1799926210497339,-0.1799926210497339
2024-02-01,3.0,-0.6733082875824156,-0.6733082875824156
2024-02-05,4.75,0.017333645563338763,0.017333645563338763
2024-02-06,4.75,0.017333645563338763,0.017333645563338763
2024-02-07,4.5,-0.08132948774319758,-0.08132948774319758
2024-02-08,4.0,-0.27865575435627027,-0.27865575435627027
2024-02-15,3.25,-0.5746451542758793,-0.5746451542758793
2024-02-20,4.25,-0.1799926210497339,-0.1799926210497339
2024-02-21,3.0,-0.6733082875824156,-0.6733082875824156
2024-02-22,2.75,-0.771971420888952,-0.771971420888952
2024-02-23,3.0,-0.6733082875824156,-0.6733082875824156
2024-02-26,3.5,-0.47598202096934294,-0.47598202096934294
2024-02-27,3.75,-0.3773188876628066,-0.3773188876628066
2024-03-04,2.75,-0.771971420888952,-0.771971420888952
2024-03-05,3.5,-0.47598202096934294,-0.47598202096934294
2024-03-06,3.0,-0.6733082875824156,-0.6733082875824156
2024-03-07,2.75,-0.771971420888952,-0.771971420888952
