Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4122062752821156,0.4122062752821156
2022-12-21,4.75,0.02229406343427213,0.02229406343427213
2022-12-27,3.75,-0.3676181484135713,-0.3676181484135713
2022-12-28,3.25,-0.5625742543374931,-0.5625742543374931
2022-12-29,4.75,0.02229406343427213,0.02229406343427213
2022-12-30,3.75,-0.3676181484135713,-0.3676181484135713
2023-01-03,8.5,1.4844648578636852,1.4844648578636852
2023-01-04,6.25,0.6071623812060374,0.6071623812060374
2023-01-05,3.75,-0.3676181484135713,-0.3676181484135713
2023-01-10,4.75,0.02229406343427213,0.02229406343427213
2023-01-11,3.75,-0.3676181484135713,-0.3676181484135713
2023-01-17,3.0,-0.660052307299454,-0.660052307299454
2023-01-19,8.0,1.2895087519397634,1.2895087519397634
2023-01-20,4.5,-0.07518398952768873,-0.07518398952768873
2023-01-23,5.0,0.119772116396233,0.119772116396233
2023-01-24,3.75,-0.3676181484135713,-0.3676181484135713
2023-01-25,5.0,0.119772116396233,0.119772116396233
2023-01-30,8.0,1.2895087519397634,1.2895087519397634
2023-01-31,4.25,-0.17266204248964961,-0.17266204248964961
2023-02-01,5.75,0.4122062752821156,0.4122062752821156
2023-02-02,4.0,-0.2701400954516105,-0.2701400954516105
2023-02-06,10.0,2.0693331756354505,2.0693331756354505
2023-02-07,4.5,-0.07518398952768873,-0.07518398952768873
2023-02-08,3.25,-0.5625742543374931,-0.5625742543374931
2023-02-09,5.25,0.21725016935819386,0.21725016935819386
2023-02-15,3.75,-0.3676181484135713,-0.3676181484135713
2023-02-17,5.0,0.119772116396233,0.119772116396233
2023-02-21,4.75,0.02229406343427213,0.02229406343427213
2023-02-22,5.0,0.119772116396233,0.119772116396233
2023-02-27,10.0,2.0693331756354505,2.0693331756354505
2023-02-28,11.75,2.7516795463691763,2.7516795463691763
2023-03-01,12.5,3.044113705255059,3.044113705255059
2023-03-02,11.0,2.459245387483294,2.459245387483294
2023-03-03,12.0,2.849157599331137,2.849157599331137
2023-03-06,10.5,2.264289281559372,2.264289281559372
2023-03-07,4.25,-0.17266204248964961,-0.17266204248964961
2023-03-08,4.25,-0.17266204248964961,-0.17266204248964961
2023-03-09,3.5,-0.4650962013755322,-0.4650962013755322
2023-03-16,8.75,1.581942910825646,1.581942910825646
2023-03-20,21.75,6.650801664847612,6.650801664847612
2023-03-21,14.25,3.726460075988785,3.726460075988785
2023-03-22,5.25,0.21725016935819386,0.21725016935819386
2023-03-23,7.5,1.0945526460158417,1.0945526460158417
