Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4050632909356352,0.4050632909356352
2022-12-21,4.75,0.01380463538706348,0.01380463538706348
2022-12-27,3.75,-0.37745402016150825,-0.37745402016150825
2022-12-28,3.25,-0.5730833479357942,-0.5730833479357942
2022-12-29,4.75,0.01380463538706348,0.01380463538706348
2022-12-30,3.75,-0.37745402016150825,-0.37745402016150825
2023-01-03,8.5,1.4810245936942075,1.4810245936942075
2023-01-04,6.25,0.6006926187099211,0.6006926187099211
2023-01-05,3.75,-0.37745402016150825,-0.37745402016150825
2023-01-10,4.75,0.01380463538706348,0.01380463538706348
2023-01-11,3.75,-0.37745402016150825,-0.37745402016150825
2023-01-17,3.0,-0.6708980118229371,-0.6708980118229371
2023-01-19,8.0,1.2853952659199217,1.2853952659199217
2023-01-20,4.5,-0.08401002850007945,-0.08401002850007945
2023-01-23,5.0,0.11161929927420641,0.11161929927420641
2023-01-24,3.75,-0.37745402016150825,-0.37745402016150825
2023-01-25,5.0,0.11161929927420641,0.11161929927420641
2023-01-30,8.0,1.2853952659199217,1.2853952659199217
2023-01-31,4.25,-0.1818246923872224,-0.1818246923872224
2023-02-01,5.75,0.4050632909356352,0.4050632909356352
2023-02-02,4.0,-0.2796393562743653,-0.2796393562743653
2023-02-06,10.0,2.067912577017065,2.067912577017065
2023-02-07,4.5,-0.08401002850007945,-0.08401002850007945
2023-02-08,3.25,-0.5730833479357942,-0.5730833479357942
2023-02-09,5.25,0.20943396316134935,0.20943396316134935
2023-02-15,3.75,-0.37745402016150825,-0.37745402016150825
2023-02-17,5.0,0.11161929927420641,0.11161929927420641
2023-02-21,4.75,0.01380463538706348,0.01380463538706348
2023-02-22,5.0,0.11161929927420641,0.11161929927420641
2023-02-27,10.0,2.067912577017065,2.067912577017065
2023-02-28,11.75,2.752615224227066,2.752615224227066
2023-03-01,12.5,3.0460592158884947,3.0460592158884947
2023-03-02,11.0,2.459171232565637,2.459171232565637
2023-03-03,12.0,2.8504298881142085,2.8504298881142085
2023-03-06,10.5,2.263541904791351,2.263541904791351
2023-03-07,4.25,-0.1818246923872224,-0.1818246923872224
2023-03-08,4.25,-0.1818246923872224,-0.1818246923872224
2023-03-09,3.5,-0.4752686840486512,-0.4752686840486512
2023-03-16,8.75,1.5788392575813506,1.5788392575813506
2023-03-20,21.75,6.665201779712783,6.665201779712783
2023-03-21,14.25,3.7307618630984947,3.7307618630984947
2023-03-22,5.25,0.20943396316134935,0.20943396316134935
2023-03-23,7.5,1.0897659381456357,1.0897659381456357
2023-03-24,18.0,5.197981821405639,5.197981821405639
2023-03-27,12.75,3.143873879775637,3.143873879775637
2023-03-28,9.5,1.8722832492427792,1.8722832492427792
2023-03-29,6.25,0.6006926187099211,0.6006926187099211
2023-04-03,4.5,-0.08401002850007945,-0.08401002850007945
