Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4016685928499418,0.4016685928499418
2022-12-21,4.75,0.01434790007039858,0.01434790007039858
2022-12-27,3.75,-0.37297279270914463,-0.37297279270914463
2022-12-28,3.25,-0.5666331390989162,-0.5666331390989162
2022-12-29,4.75,0.01434790007039858,0.01434790007039858
2022-12-30,3.75,-0.37297279270914463,-0.37297279270914463
2023-01-03,8.5,1.4668004979936855,1.4668004979936855
2023-01-04,6.25,0.5953289392397133,0.5953289392397133
2023-01-05,3.75,-0.37297279270914463,-0.37297279270914463
2023-01-10,4.75,0.01434790007039858,0.01434790007039858
2023-01-11,3.75,-0.37297279270914463,-0.37297279270914463
2023-01-17,3.0,-0.663463312293802,-0.663463312293802
2023-01-19,8.0,1.273140151603914,1.273140151603914
2023-01-20,4.5,-0.08248227312448722,-0.08248227312448722
2023-01-23,5.0,0.11117807326528438,0.11117807326528438
2023-01-24,3.75,-0.37297279270914463,-0.37297279270914463
2023-01-25,5.0,0.11117807326528438,0.11117807326528438
2023-01-30,8.0,1.273140151603914,1.273140151603914
2023-01-31,4.25,-0.17931244631937301,-0.17931244631937301
2023-02-01,5.75,0.4016685928499418,0.4016685928499418
2023-02-02,4.0,-0.2761426195142588,-0.2761426195142588
2023-02-06,10.0,2.0477815371630004,2.0477815371630004
2023-02-07,4.5,-0.08248227312448722,-0.08248227312448722
2023-02-08,3.25,-0.5666331390989162,-0.5666331390989162
2023-02-09,5.25,0.20800824646017016,0.20800824646017016
2023-02-15,3.75,-0.37297279270914463,-0.37297279270914463
2023-02-17,5.0,0.11117807326528438,0.11117807326528438
2023-02-21,4.75,0.01434790007039858,0.01434790007039858
2023-02-22,5.0,0.11117807326528438,0.11117807326528438
2023-02-27,10.0,2.0477815371630004,2.0477815371630004
2023-02-28,11.75,2.725592749527201,2.725592749527201
2023-03-01,12.5,3.016083269111858,3.016083269111858
2023-03-02,11.0,2.4351022299425433,2.4351022299425433
2023-03-03,12.0,2.8224229227220867,2.8224229227220867
2023-03-06,10.5,2.241441883552772,2.241441883552772
2023-03-07,4.25,-0.17931244631937301,-0.17931244631937301
2023-03-08,4.25,-0.17931244631937301,-0.17931244631937301
2023-03-09,3.5,-0.4698029659040304,-0.4698029659040304
2023-03-16,8.75,1.5636306711885712,1.5636306711885712
2023-03-20,21.75,6.598799677322633,6.598799677322633
2023-03-21,14.25,3.6938944814760593,3.6938944814760593
2023-03-22,5.25,0.20800824646017016,0.20800824646017016
2023-03-23,7.5,1.0794798052141423,1.0794798052141423
2023-03-24,18.0,5.146347079399346,5.146347079399346
2023-03-27,12.75,3.1129134423067444,3.1129134423067444
2023-03-28,9.5,1.8541211907732287,1.8541211907732287
2023-03-29,6.25,0.5953289392397133,0.5953289392397133
2023-04-03,4.5,-0.08248227312448722,-0.08248227312448722
2023-04-04,5.75,0.4016685928499418,0.4016685928499418
2023-04-05,4.0,-0.2761426195142588,-0.2761426195142588
2023-04-06,4.25,-0.17931244631937301,-0.17931244631937301
2023-04-11,5.25,0.20800824646017016,0.20800824646017016
2023-04-17,5.25,0.20800824646017016,0.20800824646017016
2023-04-18,4.0,-0.2761426195142588,-0.2761426195142588
2023-04-19,8.0,1.273140151603914,1.273140151603914
2023-04-20,6.25,0.5953289392397133,0.5953289392397133
2023-04-21,4.75,0.01434790007039858,0.01434790007039858
2023-04-24,4.0,-0.2761426195142588,-0.2761426195142588
2023-04-25,4.75,0.01434790007039858,0.01434790007039858
2023-04-26,3.75,-0.37297279270914463,-0.37297279270914463
2023-05-01,3.75,-0.37297279270914463,-0.37297279270914463
2023-05-02,6.75,0.7889892856294849,0.7889892856294849
2023-05-03,6.5,0.6921591124345992,0.6921591124345992
2023-05-04,4.75,0.01434790007039858,0.01434790007039858
2023-05-09,3.25,-0.5666331390989162,-0.5666331390989162
2023-05-15,2.5,-0.8571236586835735,-0.8571236586835735
2023-05-16,4.0,-0.2761426195142588,-0.2761426195142588
2023-05-17,3.25,-0.5666331390989162,-0.5666331390989162
2023-05-18,4.25,-0.17931244631937301,-0.17931244631937301
2023-05-19,4.25,-0.17931244631937301,-0.17931244631937301
2023-05-22,3.5,-0.4698029659040304,-0.4698029659040304
2023-05-23,5.5,0.304838419655056,0.304838419655056
2023-05-24,5.25,0.20800824646017016,0.20800824646017016
