Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4115163070283726,0.4115163070283726
2022-12-21,4.75,0.0238315895763116,0.0238315895763116
2022-12-27,3.75,-0.3638531278757494,-0.3638531278757494
2022-12-28,3.25,-0.5576954866017799,-0.5576954866017799
2022-12-29,4.75,0.0238315895763116,0.0238315895763116
2022-12-30,3.75,-0.3638531278757494,-0.3638531278757494
2023-01-03,8.5,1.4776492800215404,1.4776492800215404
2023-01-04,6.25,0.6053586657544031,0.6053586657544031
2023-01-05,3.75,-0.3638531278757494,-0.3638531278757494
2023-01-10,4.75,0.0238315895763116,0.0238315895763116
2023-01-11,3.75,-0.3638531278757494,-0.3638531278757494
2023-01-17,3.0,-0.6546166659647952,-0.6546166659647952
2023-01-19,8.0,1.2838069212955099,1.2838069212955099
2023-01-20,4.5,-0.07308958978670366,-0.07308958978670366
2023-01-23,5.0,0.12075276893932686,0.12075276893932686
2023-01-24,3.75,-0.3638531278757494,-0.3638531278757494
2023-01-25,5.0,0.12075276893932686,0.12075276893932686
2023-01-30,8.0,1.2838069212955099,1.2838069212955099
2023-01-31,4.25,-0.1700107691497189,-0.1700107691497189
2023-02-01,5.75,0.4115163070283726,0.4115163070283726
2023-02-02,4.0,-0.26693194851273416,-0.26693194851273416
2023-02-06,10.0,2.059176356199632,2.059176356199632
2023-02-07,4.5,-0.07308958978670366,-0.07308958978670366
2023-02-08,3.25,-0.5576954866017799,-0.5576954866017799
2023-02-09,5.25,0.21767394830234213,0.21767394830234213
2023-02-15,3.75,-0.3638531278757494,-0.3638531278757494
2023-02-17,5.0,0.12075276893932686,0.12075276893932686
2023-02-21,4.75,0.0238315895763116,0.0238315895763116
2023-02-22,5.0,0.12075276893932686,0.12075276893932686
2023-02-27,10.0,2.059176356199632,2.059176356199632
2023-02-28,11.75,2.737624611740739,2.737624611740739
2023-03-01,12.5,3.0283881498297847,3.0283881498297847
2023-03-02,11.0,2.446861073651693,2.446861073651693
2023-03-03,12.0,2.834545791103754,2.834545791103754
2023-03-06,10.5,2.2530187149256626,2.2530187149256626
2023-03-07,4.25,-0.1700107691497189,-0.1700107691497189
2023-03-08,4.25,-0.1700107691497189,-0.1700107691497189
2023-03-09,3.5,-0.46077430723876467,-0.46077430723876467
2023-03-16,8.75,1.5745704593845558,1.5745704593845558
2023-03-20,21.75,6.6144717862613485,6.6144717862613485
2023-03-21,14.25,3.7068364053708915,3.7068364053708915
2023-03-22,5.25,0.21767394830234213,0.21767394830234213
2023-03-23,7.5,1.0899645625694794,1.0899645625694794
2023-03-24,18.0,5.1606540958161204,5.1606540958161204
2023-03-27,12.75,3.1253093291928,3.1253093291928
2023-03-28,9.5,1.8653339974736014,1.8653339974736014
2023-03-29,6.25,0.6053586657544031,0.6053586657544031
2023-04-03,4.5,-0.07308958978670366,-0.07308958978670366
2023-04-04,5.75,0.4115163070283726,0.4115163070283726
2023-04-05,4.0,-0.26693194851273416,-0.26693194851273416
2023-04-06,4.25,-0.1700107691497189,-0.1700107691497189
2023-04-11,5.25,0.21767394830234213,0.21767394830234213
2023-04-17,5.25,0.21767394830234213,0.21767394830234213
2023-04-18,4.0,-0.26693194851273416,-0.26693194851273416
2023-04-19,8.0,1.2838069212955099,1.2838069212955099
2023-04-20,6.25,0.6053586657544031,0.6053586657544031
2023-04-21,4.75,0.0238315895763116,0.0238315895763116
2023-04-24,4.0,-0.26693194851273416,-0.26693194851273416
2023-04-25,4.75,0.0238315895763116,0.0238315895763116
2023-04-26,3.75,-0.3638531278757494,-0.3638531278757494
2023-05-01,3.75,-0.3638531278757494,-0.3638531278757494
2023-05-02,6.75,0.7992010244804336,0.7992010244804336
2023-05-03,6.5,0.7022798451174184,0.7022798451174184
2023-05-04,4.75,0.0238315895763116,0.0238315895763116
2023-05-09,3.25,-0.5576954866017799,-0.5576954866017799
2023-05-15,2.5,-0.8484590246908257,-0.8484590246908257
2023-05-16,4.0,-0.26693194851273416,-0.26693194851273416
2023-05-17,3.25,-0.5576954866017799,-0.5576954866017799
2023-05-18,4.25,-0.1700107691497189,-0.1700107691497189
2023-05-19,4.25,-0.1700107691497189,-0.1700107691497189
2023-05-22,3.5,-0.46077430723876467,-0.46077430723876467
2023-05-23,5.5,0.31459512766535735,0.31459512766535735
2023-05-24,5.25,0.21767394830234213,0.21767394830234213
2023-05-30,20.5,6.129865889446273,6.129865889446273
2023-05-31,5.0,0.12075276893932686,0.12075276893932686
2023-06-01,3.25,-0.5576954866017799,-0.5576954866017799
2023-06-05,4.0,-0.26693194851273416,-0.26693194851273416
2023-06-06,7.25,0.9930433832064641,0.9930433832064641
2023-06-07,4.0,-0.26693194851273416,-0.26693194851273416
2023-06-08,3.75,-0.3638531278757494,-0.3638531278757494
2023-06-09,4.5,-0.07308958978670366,-0.07308958978670366
2023-06-15,5.25,0.21767394830234213,0.21767394830234213
2023-06-20,2.75,-0.7515378453278104,-0.7515378453278104
2023-06-21,5.5,0.31459512766535735,0.31459512766535735
2023-06-22,4.25,-0.1700107691497189,-0.1700107691497189
2023-06-23,8.5,1.4776492800215404,1.4776492800215404
2023-06-26,6.25,0.6053586657544031,0.6053586657544031
2023-06-27,2.5,-0.8484590246908257,-0.8484590246908257
2023-06-28,3.75,-0.3638531278757494,-0.3638531278757494
2023-07-05,4.5,-0.07308958978670366,-0.07308958978670366
2023-07-06,4.0,-0.26693194851273416,-0.26693194851273416
2023-07-11,4.25,-0.1700107691497189,-0.1700107691497189
2023-07-17,6.75,0.7992010244804336,0.7992010244804336
2023-07-18,5.75,0.4115163070283726,0.4115163070283726
2023-07-19,6.0,0.5084374863913879,0.5084374863913879
2023-07-20,5.5,0.31459512766535735,0.31459512766535735
2023-07-21,3.25,-0.5576954866017799,-0.5576954866017799
2023-07-24,6.0,0.5084374863913879,0.5084374863913879
2023-07-25,4.25,-0.1700107691497189,-0.1700107691497189
2023-07-26,3.0,-0.6546166659647952,-0.6546166659647952
2023-07-31,4.0,-0.26693194851273416,-0.26693194851273416
2023-08-01,3.5,-0.46077430723876467,-0.46077430723876467
2023-08-02,3.75,-0.3638531278757494,-0.3638531278757494
2023-08-03,5.75,0.4115163070283726,0.4115163070283726
2023-08-07,6.75,0.7992010244804336,0.7992010244804336
2023-08-08,6.5,0.7022798451174184,0.7022798451174184
2023-08-09,4.25,-0.1700107691497189,-0.1700107691497189
2023-08-15,4.5,-0.07308958978670366,-0.07308958978670366
2023-08-16,4.5,-0.07308958978670366,-0.07308958978670366
2023-08-17,3.75,-0.3638531278757494,-0.3638531278757494
