Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3809233751050821,0.3809233751050821
2022-12-21,4.75,0.00047581385896761563,0.00047581385896761563
2022-12-27,3.75,-0.3799717473871469,-0.3799717473871469
2022-12-28,3.25,-0.5701955280102041,-0.5701955280102041
2022-12-29,4.75,0.00047581385896761563,0.00047581385896761563
2022-12-30,3.75,-0.3799717473871469,-0.3799717473871469
2023-01-03,8.5,1.4271541685318971,1.4271541685318971
2023-01-04,6.25,0.5711471557281393,0.5711471557281393
2023-01-05,3.75,-0.3799717473871469,-0.3799717473871469
2023-01-10,4.75,0.00047581385896761563,0.00047581385896761563
2023-01-11,3.75,-0.3799717473871469,-0.3799717473871469
2023-01-17,3.0,-0.6653074183217328,-0.6653074183217328
2023-01-19,8.0,1.2369303879088398,1.2369303879088398
2023-01-20,4.5,-0.09463607645256102,-0.09463607645256102
2023-01-23,5.0,0.09558770417049625,0.09558770417049625
2023-01-24,3.75,-0.3799717473871469,-0.3799717473871469
2023-01-25,5.0,0.09558770417049625,0.09558770417049625
2023-01-30,8.0,1.2369303879088398,1.2369303879088398
2023-01-31,4.25,-0.18974796676408964,-0.18974796676408964
2023-02-01,5.75,0.3809233751050821,0.3809233751050821
2023-02-02,4.0,-0.2848598570756183,-0.2848598570756183
2023-02-06,10.0,1.997825510401069,1.997825510401069
2023-02-07,4.5,-0.09463607645256102,-0.09463607645256102
2023-02-08,3.25,-0.5701955280102041,-0.5701955280102041
2023-02-09,5.25,0.19069959448202486,0.19069959448202486
2023-02-15,3.75,-0.3799717473871469,-0.3799717473871469
2023-02-17,5.0,0.09558770417049625,0.09558770417049625
2023-02-21,4.75,0.00047581385896761563,0.00047581385896761563
2023-02-22,5.0,0.09558770417049625,0.09558770417049625
2023-02-27,10.0,1.997825510401069,1.997825510401069
2023-02-28,11.75,2.6636087425817694,2.6636087425817694
2023-03-01,12.5,2.948944413516355,2.948944413516355
2023-03-02,11.0,2.3782730716471834,2.3782730716471834
2023-03-03,12.0,2.758720632893298,2.758720632893298
2023-03-06,10.5,2.188049291024126,2.188049291024126
2023-03-07,4.25,-0.18974796676408964,-0.18974796676408964
2023-03-08,4.25,-0.18974796676408964,-0.18974796676408964
2023-03-09,3.5,-0.4750836376986755,-0.4750836376986755
2023-03-16,8.75,1.5222660588434258,1.5222660588434258
2023-03-20,21.75,6.468084355042914,6.468084355042914
2023-03-21,14.25,3.6147276456970556,3.6147276456970556
2023-03-22,5.25,0.19069959448202486,0.19069959448202486
2023-03-23,7.5,1.0467066072857825,1.0467066072857825
2023-03-24,18.0,5.041406000369985,5.041406000369985
2023-03-27,12.75,3.0440563038278836,3.0440563038278836
2023-03-28,9.5,1.8076017297780116,1.8076017297780116
2023-03-29,6.25,0.5711471557281393,0.5711471557281393
2023-04-03,4.5,-0.09463607645256102,-0.09463607645256102
2023-04-04,5.75,0.3809233751050821,0.3809233751050821
2023-04-05,4.0,-0.2848598570756183,-0.2848598570756183
2023-04-06,4.25,-0.18974796676408964,-0.18974796676408964
2023-04-11,5.25,0.19069959448202486,0.19069959448202486
2023-04-17,5.25,0.19069959448202486,0.19069959448202486
2023-04-18,4.0,-0.2848598570756183,-0.2848598570756183
2023-04-19,8.0,1.2369303879088398,1.2369303879088398
2023-04-20,6.25,0.5711471557281393,0.5711471557281393
2023-04-21,4.75,0.00047581385896761563,0.00047581385896761563
2023-04-24,4.0,-0.2848598570756183,-0.2848598570756183
2023-04-25,4.75,0.00047581385896761563,0.00047581385896761563
2023-04-26,3.75,-0.3799717473871469,-0.3799717473871469
2023-05-01,3.75,-0.3799717473871469,-0.3799717473871469
2023-05-02,6.75,0.7613709363511967,0.7613709363511967
2023-05-03,6.5,0.666259046039668,0.666259046039668
2023-05-04,4.75,0.00047581385896761563,0.00047581385896761563
