Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.45497935615242663,0.45497935615242663
2022-12-21,4.75,0.05589774786890211,0.05589774786890211
2022-12-27,3.75,-0.3431838604146224,-0.3431838604146224
2022-12-28,3.25,-0.5427246645563847,-0.5427246645563847
2022-12-29,4.75,0.05589774786890211,0.05589774786890211
2022-12-30,3.75,-0.3431838604146224,-0.3431838604146224
2023-01-03,8.5,1.5524537789321189,1.5524537789321189
2023-01-04,6.25,0.6545201602941888,0.6545201602941888
2023-01-05,3.75,-0.3431838604146224,-0.3431838604146224
2023-01-10,4.75,0.05589774786890211,0.05589774786890211
2023-01-11,3.75,-0.3431838604146224,-0.3431838604146224
2023-01-17,3.0,-0.6424950666272657,-0.6424950666272657
2023-01-19,8.0,1.3529129747903568,1.3529129747903568
2023-01-20,4.5,-0.04387265420197902,-0.04387265420197902
2023-01-23,5.0,0.15566814993978323,0.15566814993978323
2023-01-24,3.75,-0.3431838604146224,-0.3431838604146224
2023-01-25,5.0,0.15566814993978323,0.15566814993978323
2023-01-30,8.0,1.3529129747903568,1.3529129747903568
2023-01-31,4.25,-0.14364305627286014,-0.14364305627286014
2023-02-01,5.75,0.45497935615242663,0.45497935615242663
2023-02-02,4.0,-0.24341345834374126,-0.24341345834374126
2023-02-06,10.0,2.1510761913574057,2.1510761913574057
2023-02-07,4.5,-0.04387265420197902,-0.04387265420197902
2023-02-08,3.25,-0.5427246645563847,-0.5427246645563847
2023-02-09,5.25,0.25543855201066434,0.25543855201066434
2023-02-15,3.75,-0.3431838604146224,-0.3431838604146224
2023-02-17,5.0,0.15566814993978323,0.15566814993978323
2023-02-21,4.75,0.05589774786890211,0.05589774786890211
2023-02-22,5.0,0.15566814993978323,0.15566814993978323
2023-02-27,10.0,2.1510761913574057,2.1510761913574057
2023-02-28,11.75,2.8494690058535737,2.8494690058535737
2023-03-01,12.5,3.148780212066217,3.148780212066217
2023-03-02,11.0,2.5501577996409304,2.5501577996409304
2023-03-03,12.0,2.9492394079244546,2.9492394079244546
2023-03-06,10.5,2.350616995499168,2.350616995499168
2023-03-07,4.25,-0.14364305627286014,-0.14364305627286014
2023-03-08,4.25,-0.14364305627286014,-0.14364305627286014
2023-03-09,3.5,-0.4429542624855035,-0.4429542624855035
2023-03-16,8.75,1.652224181003,1.652224181003
2023-03-20,21.75,6.840285088688819,6.840285088688819
2023-03-21,14.25,3.8471730265623854,3.8471730265623854
2023-03-22,5.25,0.25543855201066434,0.25543855201066434
2023-03-23,7.5,1.1533721706485944,1.1533721706485944
2023-03-24,18.0,5.343729057625602,5.343729057625602
2023-03-27,12.75,3.2485506141370983,3.2485506141370983
2023-03-28,9.5,1.9515353872156436,1.9515353872156436
2023-03-29,6.25,0.6545201602941888,0.6545201602941888
2023-04-03,4.5,-0.04387265420197902,-0.04387265420197902
2023-04-04,5.75,0.45497935615242663,0.45497935615242663
2023-04-05,4.0,-0.24341345834374126,-0.24341345834374126
2023-04-06,4.25,-0.14364305627286014,-0.14364305627286014
2023-04-11,5.25,0.25543855201066434,0.25543855201066434
2023-04-17,5.25,0.25543855201066434,0.25543855201066434
2023-04-18,4.0,-0.24341345834374126,-0.24341345834374126
2023-04-19,8.0,1.3529129747903568,1.3529129747903568
2023-04-20,6.25,0.6545201602941888,0.6545201602941888
2023-04-21,4.75,0.05589774786890211,0.05589774786890211
2023-04-24,4.0,-0.24341345834374126,-0.24341345834374126
2023-04-25,4.75,0.05589774786890211,0.05589774786890211
2023-04-26,3.75,-0.3431838604146224,-0.3431838604146224
