Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3795710891283851,0.3795710891283851
2022-12-21,4.75,-0.0005080764479222242,-0.0005080764479222242
2022-12-27,3.75,-0.38058724202422956,-0.38058724202422956
2022-12-28,3.25,-0.5706268248123832,-0.5706268248123832
2022-12-29,4.75,-0.0005080764479222242,-0.0005080764479222242
2022-12-30,3.75,-0.38058724202422956,-0.38058724202422956
2023-01-03,8.5,1.4247887944632303,1.4247887944632303
2023-01-04,6.25,0.5696106719165387,0.5696106719165387
2023-01-05,3.75,-0.38058724202422956,-0.38058724202422956
2023-01-10,4.75,-0.0005080764479222242,-0.0005080764479222242
2023-01-11,3.75,-0.38058724202422956,-0.38058724202422956
2023-01-17,3.0,-0.66564661620646,-0.66564661620646
2023-01-19,8.0,1.2347492116750765,1.2347492116750765
2023-01-20,4.5,-0.09552786784199906,-0.09552786784199906
2023-01-23,5.0,0.09451171494615461,0.09451171494615461
2023-01-24,3.75,-0.38058724202422956,-0.38058724202422956
2023-01-25,5.0,0.09451171494615461,0.09451171494615461
2023-01-30,8.0,1.2347492116750765,1.2347492116750765
2023-01-31,4.25,-0.1905476592360759,-0.1905476592360759
2023-02-01,5.75,0.3795710891283851,0.3795710891283851
2023-02-02,4.0,-0.2855674506301527,-0.2855674506301527
2023-02-06,10.0,1.9949075428276912,1.9949075428276912
2023-02-07,4.5,-0.09552786784199906,-0.09552786784199906
2023-02-08,3.25,-0.5706268248123832,-0.5706268248123832
2023-02-09,5.25,0.18953150634023144,0.18953150634023144
2023-02-15,3.75,-0.38058724202422956,-0.38058724202422956
2023-02-17,5.0,0.09451171494615461,0.09451171494615461
2023-02-21,4.75,-0.0005080764479222242,-0.0005080764479222242
2023-02-22,5.0,0.09451171494615461,0.09451171494615461
2023-02-27,10.0,1.9949075428276912,1.9949075428276912
2023-02-28,11.75,2.660046082586229,2.660046082586229
2023-03-01,12.5,2.9451054567684594,2.9451054567684594
2023-03-02,11.0,2.3749867084039984,2.3749867084039984
2023-03-03,12.0,2.755065873980306,2.755065873980306
2023-03-06,10.5,2.184947125615845,2.184947125615845
2023-03-07,4.25,-0.1905476592360759,-0.1905476592360759
2023-03-08,4.25,-0.1905476592360759,-0.1905476592360759
2023-03-09,3.5,-0.47560703341830635,-0.47560703341830635
2023-03-16,8.75,1.519808585857307,1.519808585857307
2023-03-20,21.75,6.460837738349301,6.460837738349301
2023-03-21,14.25,3.610243996526997,3.610243996526997
2023-03-22,5.25,0.18953150634023144,0.18953150634023144
