Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4127485734921184,0.4127485734921184
2022-12-21,4.75,0.019490225773877233,0.019490225773877233
2022-12-27,3.75,-0.37376812194436393,-0.37376812194436393
2022-12-28,3.25,-0.5703972958034845,-0.5703972958034845
2022-12-29,4.75,0.019490225773877233,0.019490225773877233
2022-12-30,3.75,-0.37376812194436393,-0.37376812194436393
2023-01-03,8.5,1.4942090297172816,1.4942090297172816
2023-01-04,6.25,0.6093777473512391,0.6093777473512391
2023-01-05,3.75,-0.37376812194436393,-0.37376812194436393
2023-01-10,4.75,0.019490225773877233,0.019490225773877233
2023-01-11,3.75,-0.37376812194436393,-0.37376812194436393
2023-01-17,3.0,-0.6687118827330448,-0.6687118827330448
2023-01-19,8.0,1.297579855858161,1.297579855858161
2023-01-20,4.5,-0.07882436115568306,-0.07882436115568306
2023-01-23,5.0,0.11780481270343753,0.11780481270343753
2023-01-24,3.75,-0.37376812194436393,-0.37376812194436393
2023-01-25,5.0,0.11780481270343753,0.11780481270343753
2023-01-30,8.0,1.297579855858161,1.297579855858161
2023-01-31,4.25,-0.17713894808524336,-0.17713894808524336
2023-02-01,5.75,0.4127485734921184,0.4127485734921184
2023-02-02,4.0,-0.27545353501480363,-0.27545353501480363
2023-02-06,10.0,2.0840965512946434,2.0840965512946434
2023-02-07,4.5,-0.07882436115568306,-0.07882436115568306
2023-02-08,3.25,-0.5703972958034845,-0.5703972958034845
2023-02-09,5.25,0.21611939963299784,0.21611939963299784
2023-02-15,3.75,-0.37376812194436393,-0.37376812194436393
2023-02-17,5.0,0.11780481270343753,0.11780481270343753
2023-02-21,4.75,0.019490225773877233,0.019490225773877233
2023-02-22,5.0,0.11780481270343753,0.11780481270343753
2023-02-27,10.0,2.0840965512946434,2.0840965512946434
2023-02-28,11.75,2.7722986598015655,2.7722986598015655
