Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3971081267521331,0.3971081267521331
2022-12-21,4.75,0.009904276337634927,0.009904276337634927
2022-12-27,3.75,-0.37729957407686326,-0.37729957407686326
2022-12-28,3.25,-0.5709014992841123,-0.5709014992841123
2022-12-29,4.75,0.009904276337634927,0.009904276337634927
2022-12-30,3.75,-0.37729957407686326,-0.37729957407686326
2023-01-03,8.5,1.461918715392003,1.461918715392003
2023-01-04,6.25,0.5907100519593822,0.5907100519593822
2023-01-05,3.75,-0.37729957407686326,-0.37729957407686326
2023-01-10,4.75,0.009904276337634927,0.009904276337634927
2023-01-11,3.75,-0.37729957407686326,-0.37729957407686326
2023-01-17,3.0,-0.6677024618877369,-0.6677024618877369
2023-01-19,8.0,1.268316790184754,1.268316790184754
2023-01-20,4.5,-0.08689668626598962,-0.08689668626598962
2023-01-23,5.0,0.10670523894125947,0.10670523894125947
2023-01-24,3.75,-0.37729957407686326,-0.37729957407686326
2023-01-25,5.0,0.10670523894125947,0.10670523894125947
2023-01-30,8.0,1.268316790184754,1.268316790184754
2023-01-31,4.25,-0.18369764886961415,-0.18369764886961415
2023-02-01,5.75,0.3971081267521331,0.3971081267521331
2023-02-02,4.0,-0.2804986114732387,-0.2804986114732387
2023-02-06,10.0,2.0427244910137503,2.0427244910137503
2023-02-07,4.5,-0.08689668626598962,-0.08689668626598962
2023-02-08,3.25,-0.5709014992841123,-0.5709014992841123
2023-02-09,5.25,0.20350620154488402,0.20350620154488402
2023-02-15,3.75,-0.37729957407686326,-0.37729957407686326
2023-02-17,5.0,0.10670523894125947,0.10670523894125947
2023-02-21,4.75,0.009904276337634927,0.009904276337634927
2023-02-22,5.0,0.10670523894125947,0.10670523894125947
2023-02-27,10.0,2.0427244910137503,2.0427244910137503
2023-02-28,11.75,2.720331229239122,2.720331229239122
2023-03-01,12.5,3.0107341170499957,3.0107341170499957
2023-03-02,11.0,2.4299283414282487,2.4299283414282487
2023-03-03,12.0,2.8171321918427465,2.8171321918427465
2023-03-06,10.5,2.2363264162209995,2.2363264162209995
2023-03-07,4.25,-0.18369764886961415,-0.18369764886961415
2023-03-08,4.25,-0.18369764886961415,-0.18369764886961415
2023-03-09,3.5,-0.4741005366804878,-0.4741005366804878
2023-03-16,8.75,1.5587196779956276,1.5587196779956276
2023-03-20,21.75,6.592369733384103,6.592369733384103
2023-03-21,14.25,3.6883408552753676,3.6883408552753676
2023-03-22,5.25,0.20350620154488402,0.20350620154488402
2023-03-23,7.5,1.074714864977505,1.074714864977505
2023-03-24,18.0,5.140355294329735,5.140355294329735
2023-03-27,12.75,3.10753507965362,3.10753507965362
2023-03-28,9.5,1.8491225658065011,1.8491225658065011
2023-03-29,6.25,0.5907100519593822,0.5907100519593822
2023-04-03,4.5,-0.08689668626598962,-0.08689668626598962
2023-04-04,5.75,0.3971081267521331,0.3971081267521331
2023-04-05,4.0,-0.2804986114732387,-0.2804986114732387
2023-04-06,4.25,-0.18369764886961415,-0.18369764886961415
2023-04-11,5.25,0.20350620154488402,0.20350620154488402
2023-04-17,5.25,0.20350620154488402,0.20350620154488402
2023-04-18,4.0,-0.2804986114732387,-0.2804986114732387
2023-04-19,8.0,1.268316790184754,1.268316790184754
2023-04-20,6.25,0.5907100519593822,0.5907100519593822
2023-04-21,4.75,0.009904276337634927,0.009904276337634927
2023-04-24,4.0,-0.2804986114732387,-0.2804986114732387
2023-04-25,4.75,0.009904276337634927,0.009904276337634927
2023-04-26,3.75,-0.37729957407686326,-0.37729957407686326
2023-05-01,3.75,-0.37729957407686326,-0.37729957407686326
2023-05-02,6.75,0.7843119771666313,0.7843119771666313
2023-05-03,6.5,0.6875110145630067,0.6875110145630067
2023-05-04,4.75,0.009904276337634927,0.009904276337634927
2023-05-09,3.25,-0.5709014992841123,-0.5709014992841123
2023-05-15,2.5,-0.8613043870949859,-0.8613043870949859
2023-05-16,4.0,-0.2804986114732387,-0.2804986114732387
2023-05-17,3.25,-0.5709014992841123,-0.5709014992841123
2023-05-18,4.25,-0.18369764886961415,-0.18369764886961415
2023-05-19,4.25,-0.18369764886961415,-0.18369764886961415
2023-05-22,3.5,-0.4741005366804878,-0.4741005366804878
2023-05-23,5.5,0.30030716414850855,0.30030716414850855
2023-05-24,5.25,0.20350620154488402,0.20350620154488402
2023-05-30,20.5,6.108364920365981,6.108364920365981
2023-05-31,5.0,0.10670523894125947,0.10670523894125947
