Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.43912286040782555,-0.43912286040782555
2024-10-16,0.9375007999999525,-0.3404704629736716,-0.3404704629736716
2024-10-17,2.3125007999999525,0.7447059088020218,0.7447059088020218
2024-10-18,0.9374992000000475,-0.3404717257242838,-0.3404717257242838
2024-10-21,0.8124992000000475,-0.43912412315843774,-0.43912412315843774
2024-10-22,1.125,-0.19249249819774678,-0.19249249819774678
2024-10-23,0.9375007999999525,-0.3404704629736716,-0.3404704629736716
2024-10-24,1.0,-0.2911448956319007,-0.2911448956319007
2024-10-28,0.6874992000000475,-0.5377765205925917,-0.5377765205925917
2024-10-29,1.0625007999999525,-0.24181806553951765,-0.24181806553951765
2024-11-04,0.9375007999999525,-0.3404704629736716,-0.3404704629736716
2024-11-05,0.875,-0.38979729306605465,-0.38979729306605465
2024-11-06,1.625,0.202117091538869,0.202117091538869
2024-11-07,1.9375007999999525,0.44874871649955994,0.44874871649955994
2024-11-11,0.75,-0.48844969050020864,-0.48844969050020864
2024-11-15,2.5625007999999525,0.9420107036703297,0.9420107036703297
2024-11-18,1.1874992000000475,-0.1431669308559759,-0.1431669308559759
2024-11-19,1.25,-0.09384010076359284,-0.09384010076359284
2024-11-20,0.6875007999999525,-0.5377752578419795,-0.5377752578419795
2024-11-21,0.9374992000000475,-0.3404717257242838,-0.3404717257242838
2024-11-25,1.875,0.3994218864071769,0.3994218864071769
2024-11-26,1.1874992000000475,-0.1431669308559759,-0.1431669308559759
2024-11-28,0.3124992000000475,-0.8337337128950535,-0.8337337128950535
2024-11-29,4.5625,2.5204484312414865,2.5204484312414865
2024-12-02,4.125,2.175165040221948,2.175165040221948
2024-12-03,1.1875,-0.1431662994806698,-0.1431662994806698
2024-12-04,0.3125,-0.8337330815197475,-0.8337330815197475
2024-12-05,3.0625,1.3366196620316393,1.3366196620316393
2024-12-10,1.1875,-0.1431662994806698,-0.1431662994806698
2024-12-13,0.75,-0.48844969050020864,-0.48844969050020864
2024-12-16,0.375,-0.7844068828026705,-0.7844068828026705
2024-12-17,1.1875,-0.1431662994806698,-0.1431662994806698
2024-12-18,1.8125,0.3500956876900999,0.3500956876900999
2024-12-23,0.5625,-0.6364282866514396,-0.6364282866514396
2024-12-24,0.25,-0.8830592802368245,-0.8830592802368245
2024-12-26,0.375,-0.7844068828026705,-0.7844068828026705
2024-12-27,0.6875,-0.5377758892172856,-0.5377758892172856
2024-12-30,1.0,-0.2911448956319007,-0.2911448956319007
2024-12-31,0.9375,-0.3404710943489777,-0.3404710943489777
2025-01-02,0.75,-0.48844969050020864,-0.48844969050020864
2025-01-03,0.625,-0.5871020879343626,-0.5871020879343626
2025-01-06,1.0625,-0.24181869691482374,-0.24181869691482374
2025-01-07,0.5625,-0.6364282866514396,-0.6364282866514396
2025-01-08,1.625,0.202117091538869,0.202117091538869
2025-01-09,0.6875,-0.5377758892172856,-0.5377758892172856
2025-01-16,1.1875,-0.1431662994806698,-0.1431662994806698
2025-01-17,1.5,0.10346469410471505,0.10346469410471505
2025-01-20,1.375,0.004812296670561105,0.004812296670561105
2025-01-21,0.6875,-0.5377758892172856,-0.5377758892172856
2025-01-22,0.8125,-0.43912349178313165,-0.43912349178313165
2025-01-23,0.6875,-0.5377758892172856,-0.5377758892172856
2025-01-27,1.375,0.004812296670561105,0.004812296670561105
2025-01-28,0.5625,-0.6364282866514396,-0.6364282866514396
2025-01-29,0.5,-0.6857544853685165,-0.6857544853685165
2025-02-03,1.25,-0.09384010076359284,-0.09384010076359284
2025-02-04,0.6875,-0.5377758892172856,-0.5377758892172856
2025-02-05,0.25,-0.8830592802368245,-0.8830592802368245
2025-02-06,0.75,-0.48844969050020864,-0.48844969050020864
2025-02-11,0.5,-0.6857544853685165,-0.6857544853685165
2025-02-14,1.5,0.10346469410471505,0.10346469410471505
2025-02-17,0.25,-0.8830592802368245,-0.8830592802368245
2025-02-18,0.375,-0.7844068828026705,-0.7844068828026705
2025-02-19,0.8125,-0.43912349178313165,-0.43912349178313165
2025-02-20,0.6875,-0.5377758892172856,-0.5377758892172856
2025-02-24,0.8125,-0.43912349178313165,-0.43912349178313165
2025-02-25,0.75,-0.48844969050020864,-0.48844969050020864
2025-02-26,4.375,2.3724698350902558,2.3724698350902558
2025-03-03,4.4375,2.4217960338073325,2.4217960338073325
2025-03-04,5.5,3.2603414119976413,3.2603414119976413
2025-03-05,5.125,2.9643842196951793,2.9643842196951793
2025-03-06,6.0,3.6549510017342572,3.6549510017342572
2025-03-11,3.9375,2.027186444070717,2.027186444070717
2025-03-17,3.125,1.3859458607487163,1.3859458607487163
2025-03-18,0.875,-0.38979729306605465,-0.38979729306605465
2025-03-19,1.1875,-0.1431662994806698,-0.1431662994806698
2025-03-20,1.125,-0.19249249819774678,-0.19249249819774678
2025-03-21,1.1875,-0.1431662994806698,-0.1431662994806698
2025-03-24,0.5625,-0.6364282866514396,-0.6364282866514396
2025-03-25,1.0,-0.2911448956319007,-0.2911448956319007
2025-03-26,0.625,-0.5871020879343626,-0.5871020879343626
2025-03-31,1.25,-0.09384010076359284,-0.09384010076359284
2025-04-01,0.1875,-0.9323854789539013,-0.9323854789539013
