Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48319797528313646,-0.48319797528313646
2024-10-16,0.9375007999999525,-0.34397119083973166,-0.34397119083973166
2024-10-17,2.3125007999999525,1.187523438037721,1.187523438037721
2024-10-18,0.9374992000000475,-0.3439729729424667,-0.3439729729424667
2024-10-21,0.8124992000000475,-0.4831997573858715,-0.4831997573858715
2024-10-22,1.125,-0.135131905225992,-0.135131905225992
2024-10-23,0.9375007999999525,-0.34397119083973166,-0.34397119083973166
2024-10-24,1.0,-0.2743586896693968,-0.2743586896693968
2024-10-28,0.6874992000000475,-0.6224265418292763,-0.6224265418292763
2024-10-29,1.0625007999999525,-0.20474440639632685,-0.20474440639632685
2024-11-04,0.9375007999999525,-0.34397119083973166,-0.34397119083973166
2024-11-05,0.875,-0.41358547411280155,-0.41358547411280155
2024-11-06,1.625,0.42177523254762717,0.42177523254762717
2024-11-07,1.9375007999999525,0.7698430847075066,0.7698430847075066
2024-11-11,0.75,-0.5528122585562064,-0.5528122585562064
2024-11-15,2.5625007999999525,1.4659770069245306,1.4659770069245306
2024-11-18,1.1874992000000475,-0.06551940405565715,-0.06551940405565715
2024-11-19,1.25,0.0040948792174127875,0.0040948792174127875
2024-11-20,0.6875007999999525,-0.6224247597265412,-0.6224247597265412
2024-11-21,0.9374992000000475,-0.3439729729424667,-0.3439729729424667
2024-11-25,1.875,0.7002288014344368,0.7002288014344368
2024-11-26,1.1874992000000475,-0.06551940405565715,-0.06551940405565715
2024-11-28,0.3124992000000475,-1.0401068951594907,-1.0401068951594907
2024-11-29,4.5625,3.69360466696764,3.69360466696764
2024-12-02,4.125,3.206310921415723,3.206310921415723
2024-12-03,1.1875,-0.06551851300428961,-0.06551851300428961
2024-12-04,0.3125,-1.0401060041081231,-1.0401060041081231
2024-12-05,3.0625,2.0228832536467825,2.0228832536467825
2024-12-10,1.1875,-0.06551851300428961,-0.06551851300428961
2024-12-13,0.75,-0.5528122585562064,-0.5528122585562064
2024-12-16,0.375,-0.9704926118864208,-0.9704926118864208
2024-12-17,1.1875,-0.06551851300428961,-0.06551851300428961
2024-12-18,1.8125,0.6306154092127343,0.6306154092127343
2024-12-23,0.5625,-0.7616524352213135,-0.7616524352213135
2024-12-24,0.25,-1.1097193963298255,-1.1097193963298255
2024-12-26,0.375,-0.9704926118864208,-0.9704926118864208
2024-12-27,0.6875,-0.6224256507779088,-0.6224256507779088
2024-12-30,1.0,-0.2743586896693968,-0.2743586896693968
2024-12-31,0.9375,-0.3439720818910992,-0.3439720818910992
2025-01-02,0.8125,-0.483198866334504,-0.483198866334504
2025-01-03,0.625,-0.6920390429996112,-0.6920390429996112
2025-01-06,1.3125,0.07370827143911518,0.07370827143911518
2025-01-07,0.625,-0.6920390429996112,-0.6920390429996112
2025-01-08,1.625,0.42177523254762717,0.42177523254762717
2025-01-09,0.6875,-0.6224256507779088,-0.6224256507779088
2025-01-10,3.5,2.5101769991986993,2.5101769991986993
2025-01-13,1.125,-0.135131905225992,-0.135131905225992
2025-01-14,1.5625,0.35216184032592474,0.35216184032592474
2025-01-15,3.1875,2.162110038090187,2.162110038090187
2025-01-16,1.1875,-0.06551851300428961,-0.06551851300428961
2025-01-17,1.5,0.28254844810422236,0.28254844810422236
2025-01-20,1.375,0.14332166366081758,0.14332166366081758
2025-01-21,0.6875,-0.6224256507779088,-0.6224256507779088
2025-01-22,0.8125,-0.483198866334504,-0.483198866334504
2025-01-23,0.6875,-0.6224256507779088,-0.6224256507779088
2025-01-24,1.0,-0.2743586896693968,-0.2743586896693968
2025-01-27,1.375,0.14332166366081758,0.14332166366081758
2025-01-28,0.75,-0.5528122585562064,-0.5528122585562064
2025-01-29,0.5,-0.8312658274430159,-0.8312658274430159
2025-01-30,0.875,-0.41358547411280155,-0.41358547411280155
2025-01-31,1.0625,-0.2047452974476944,-0.2047452974476944
2025-02-03,1.25,0.0040948792174127875,0.0040948792174127875
2025-02-04,1.0,-0.2743586896693968,-0.2743586896693968
2025-02-05,1.0625,-0.2047452974476944,-0.2047452974476944
2025-02-06,0.75,-0.5528122585562064,-0.5528122585562064
2025-02-07,3.625,2.649403783642104,2.649403783642104
2025-02-10,1.0,-0.2743586896693968,-0.2743586896693968
2025-02-11,0.0625,-1.3185595729949326,-1.3185595729949326
