Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4406309046555062,-0.4406309046555062
2024-10-16,0.9375007999999525,-0.34073063901793854,-0.34073063901793854
2024-10-17,2.3125007999999525,0.7581722829953054,0.7581722829953054
2024-10-18,0.9374992000000475,-0.3407319177412628,-0.3407319177412628
2024-10-21,0.8124992000000475,-0.4406321833788304,-0.4406321833788304
2024-10-22,1.125,-0.19088087992324923,-0.19088087992324923
2024-10-23,0.9375007999999525,-0.34073063901793854,-0.34073063901793854
2024-10-24,1.0,-0.29078114556081686,-0.29078114556081686
2024-10-28,0.6874992000000475,-0.5405324490163981,-0.5405324490163981
2024-10-29,1.0625007999999525,-0.24083037338037094,-0.24083037338037094
2024-11-04,0.9375007999999525,-0.34073063901793854,-0.34073063901793854
2024-11-05,0.875,-0.3906814111983845,-0.3906814111983845
2024-11-06,1.625,0.2087201826270213,0.2087201826270213
2024-11-07,1.9375007999999525,0.45847148608260246,0.45847148608260246
2024-11-11,0.75,-0.49058167683595216,-0.49058167683595216
2024-11-15,2.5625007999999525,0.9579728142704407,0.9579728142704407
2024-11-18,1.1874992000000475,-0.14093138646612755,-0.14093138646612755
2024-11-19,1.25,-0.0909806142856816,-0.0909806142856816
2024-11-20,0.6875007999999525,-0.5405311702930738,-0.5405311702930738
2024-11-21,0.9374992000000475,-0.3407319177412628,-0.3407319177412628
2024-11-25,1.875,0.40852071390215655,0.40852071390215655
2024-11-26,1.1874992000000475,-0.14093138646612755,-0.14093138646612755
2024-11-28,0.3124992000000475,-0.840233245929101,-0.840233245929101
2024-11-29,4.5625,2.556376425109861,2.556376425109861
2024-12-02,4.125,2.206725495378374,2.206725495378374
2024-12-03,1.1875,-0.14093074710446543,-0.14093074710446543
2024-12-04,0.3125,-0.8402326065674388,-0.8402326065674388
2024-12-05,3.0625,1.357573237459049,1.357573237459049
2024-12-10,1.1875,-0.14093074710446543,-0.14093074710446543
2024-12-13,0.75,-0.49058167683595216,-0.49058167683595216
2024-12-16,0.375,-0.790282473748655,-0.790282473748655
2024-12-17,1.1875,-0.14093074710446543,-0.14093074710446543
2024-12-18,1.8125,0.35857058108337275,0.35857058108337275
2024-12-23,0.5625,-0.6404320752923036,-0.6404320752923036
2024-12-24,0.25,-0.8901827393862227,-0.8901827393862227
2024-12-26,0.375,-0.790282473748655,-0.790282473748655
2024-12-27,0.6875,-0.5405318096547359,-0.5405318096547359
2024-12-30,1.0,-0.29078114556081686,-0.29078114556081686
2024-12-31,0.9375,-0.3407312783796007,-0.3407312783796007
2025-01-02,0.75,-0.49058167683595216,-0.49058167683595216
2025-01-03,0.625,-0.5904819424735198,-0.5904819424735198
2025-01-06,1.0625,-0.24083101274203306,-0.24083101274203306
2025-01-07,0.5625,-0.6404320752923036,-0.6404320752923036
2025-01-08,1.625,0.2087201826270213,0.2087201826270213
2025-01-09,0.6875,-0.5405318096547359,-0.5405318096547359
2025-01-16,1.1875,-0.14093074710446543,-0.14093074710446543
2025-01-17,1.5,0.10881991698945366,0.10881991698945366
2025-01-20,1.375,0.008919651351886023,0.008919651351886023
2025-01-21,0.6875,-0.5405318096547359,-0.5405318096547359
2025-01-22,0.8125,-0.4406315440171683,-0.4406315440171683
2025-01-23,0.6875,-0.5405318096547359,-0.5405318096547359
2025-01-27,1.375,0.008919651351886023,0.008919651351886023
2025-01-28,0.5625,-0.6404320752923036,-0.6404320752923036
2025-01-29,0.5,-0.6903822081110874,-0.6903822081110874
2025-02-03,1.25,-0.0909806142856816,-0.0909806142856816
2025-02-04,0.6875,-0.5405318096547359,-0.5405318096547359
2025-02-05,0.25,-0.8901827393862227,-0.8901827393862227
2025-02-06,0.75,-0.49058167683595216,-0.49058167683595216
2025-02-11,0.5,-0.6903822081110874,-0.6903822081110874
2025-02-14,1.5,0.10881991698945366,0.10881991698945366
2025-02-17,0.25,-0.8901827393862227,-0.8901827393862227
2025-02-18,0.375,-0.790282473748655,-0.790282473748655
2025-02-19,0.8125,-0.4406315440171683,-0.4406315440171683
2025-02-20,0.6875,-0.5405318096547359,-0.5405318096547359
2025-02-24,0.8125,-0.4406315440171683,-0.4406315440171683
2025-02-25,0.75,-0.49058167683595216,-0.49058167683595216
2025-02-26,4.375,2.406526026653509,2.406526026653509
2025-03-03,4.4375,2.456476159472293,2.456476159472293
2025-03-04,5.5,3.305628417391618,3.305628417391618
2025-03-05,5.125,3.005927620478915,3.005927620478915
2025-03-06,6.0,3.7052294799418886,3.7052294799418886
2025-03-11,3.9375,2.0568750969220226,2.0568750969220226
2025-03-17,3.125,1.407523370277833,1.407523370277833
2025-03-18,0.875,-0.3906814111983845,-0.3906814111983845
2025-03-19,1.1875,-0.14093074710446543,-0.14093074710446543
2025-03-20,1.125,-0.19088087992324923,-0.19088087992324923
2025-03-21,1.1875,-0.14093074710446543,-0.14093074710446543
2025-03-24,0.5625,-0.6404320752923036,-0.6404320752923036
2025-03-25,1.0,-0.29078114556081686,-0.29078114556081686
2025-03-26,0.625,-0.5904819424735198,-0.5904819424735198
2025-03-31,1.25,-0.0909806142856816,-0.0909806142856816
2025-04-01,1.3125,-0.04103048146689779,-0.04103048146689779
2025-04-02,0.8125,-0.4406315440171683,-0.4406315440171683
2025-04-03,0.375,-0.790282473748655,-0.790282473748655
