Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.47890004632854466,-0.47890004632854466
2024-10-16,0.9375007999999525,-0.3337785473805712,-0.3337785473805712
2024-10-17,2.3125007999999525,1.2625579410471366,1.2625579410471366
2024-10-18,0.9374992000000475,-0.3337804049356475,-0.3337804049356475
2024-10-21,0.8124992000000475,-0.4789019038836209,-0.4789019038836209
2024-10-22,1.125,-0.11609722773614915,-0.11609722773614915
2024-10-23,0.9375007999999525,-0.3337785473805712,-0.3337785473805712
2024-10-24,1.0,-0.2612187266841226,-0.2612187266841226
2024-10-28,0.6874992000000475,-0.6240234028315943,-0.6240234028315943
2024-10-29,1.0625007999999525,-0.18865704843259776,-0.18865704843259776
2024-11-04,0.9375007999999525,-0.3337785473805712,-0.3337785473805712
2024-11-05,0.875,-0.40634022563209604,-0.40634022563209604
2024-11-06,1.625,0.46438876805574464,0.46438876805574464
2024-11-07,1.9375007999999525,0.8271934442032164,0.8271934442032164
2024-11-11,0.75,-0.5514617245800695,-0.5514617245800695
2024-11-15,2.5625007999999525,1.5528009389430835,1.5528009389430835
2024-11-18,1.1874992000000475,-0.04353740703970056,-0.04353740703970056
2024-11-19,1.25,0.029024271211824285,0.029024271211824285
2024-11-20,0.6875007999999525,-0.6240215452765181,-0.6240215452765181
2024-11-21,0.9374992000000475,-0.3337804049356475,-0.3337804049356475
2024-11-25,1.875,0.7546317659516915,0.7546317659516915
2024-11-26,1.1874992000000475,-0.04353740703970056,-0.04353740703970056
2024-11-28,0.3124992000000475,-1.0593878996755146,-1.0593878996755146
2024-11-29,4.5625,3.8747439933331207,3.8747439933331207
2024-12-02,4.125,3.3668187470152136,3.3668187470152136
2024-12-03,1.1875,-0.043536478262162434,-0.043536478262162434
2024-12-04,0.3125,-1.0593869708979766,-1.0593869708979766
2024-12-05,3.0625,2.133286005957439,2.133286005957439
2024-12-10,1.1875,-0.043536478262162434,-0.043536478262162434
2024-12-13,0.75,-0.5514617245800695,-0.5514617245800695
2024-12-16,0.375,-0.9868262214239898,-0.9868262214239898
2024-12-17,1.1875,-0.043536478262162434,-0.043536478262162434
2024-12-18,1.8125,0.6820710164777047,0.6820710164777047
2024-12-23,0.5625,-0.7691439730020296,-0.7691439730020296
2024-12-24,0.25,-1.1319477203719632,-1.1319477203719632
2024-12-26,0.375,-0.9868262214239898,-0.9868262214239898
2024-12-27,0.6875,-0.6240224740540562,-0.6240224740540562
2024-12-30,1.0,-0.2612187266841226,-0.2612187266841226
2024-12-31,0.9375,-0.3337794761581093,-0.3337794761581093
2025-01-02,0.8125,-0.47890097510608276,-0.47890097510608276
2025-01-03,0.625,-0.6965832235280429,-0.6965832235280429
2025-01-06,1.3125,0.101585020685811,0.101585020685811
2025-01-07,0.625,-0.6965832235280429,-0.6965832235280429
2025-01-08,1.625,0.46438876805574464,0.46438876805574464
2025-01-09,0.6875,-0.6240224740540562,-0.6240224740540562
2025-01-10,3.5,2.641211252275346,2.641211252275346
2025-01-13,1.125,-0.11609722773614915,-0.11609722773614915
2025-01-14,1.5625,0.3918280185817579,0.3918280185817579
2025-01-15,3.1875,2.2784075049054127,2.2784075049054127
2025-01-16,1.1875,-0.043536478262162434,-0.043536478262162434
2025-01-17,1.5,0.31926726910777115,0.31926726910777115
2025-01-20,1.375,0.17414577015979774,0.17414577015979774
2025-01-21,0.6875,-0.6240224740540562,-0.6240224740540562
2025-01-22,0.8125,-0.47890097510608276,-0.47890097510608276
2025-01-23,0.6875,-0.6240224740540562,-0.6240224740540562
2025-01-24,1.0,-0.2612187266841226,-0.2612187266841226
2025-01-27,1.375,0.17414577015979774,0.17414577015979774
2025-01-28,0.75,-0.5514617245800695,-0.5514617245800695
2025-01-29,0.5,-0.8417047224760164,-0.8417047224760164
2025-01-30,0.875,-0.40634022563209604,-0.40634022563209604
2025-01-31,1.0625,-0.18865797721013589,-0.18865797721013589
2025-02-03,1.25,0.029024271211824285,0.029024271211824285
2025-02-04,1.0,-0.2612187266841226,-0.2612187266841226
2025-02-05,1.0625,-0.18865797721013589,-0.18865797721013589
2025-02-06,0.3125,-1.0593869708979766,-1.0593869708979766
