Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.37292107369422434,-0.37292107369422434
2024-10-16,0.9375007999999525,-0.22641600897821396,-0.22641600897821396
2024-10-17,2.3125007999999525,1.3851397028979002,1.3851397028979002
2024-10-18,0.9374992000000475,-0.226417884242931,-0.226417884242931
2024-10-21,0.8124992000000475,-0.3729229489589414,-0.3729229489589414
2024-10-22,1.125,-0.0066593495365569015,-0.0066593495365569015
2024-10-23,0.9375007999999525,-0.22641600897821396,-0.22641600897821396
2024-10-24,1.0,-0.1531644142525673,-0.1531644142525673
2024-10-28,0.6874992000000475,-0.5194280136749517,-0.5194280136749517
2024-10-29,1.0625007999999525,-0.07991094426220358,-0.07991094426220358
2024-11-04,0.9375007999999525,-0.22641600897821396,-0.22641600897821396
2024-11-05,0.875,-0.29966947896857765,-0.29966947896857765
2024-11-06,1.625,0.5793609093274846,0.5793609093274846
2024-11-07,1.9375007999999525,0.9456245087498691,0.9456245087498691
2024-11-11,0.75,-0.44617454368458803,-0.44617454368458803
2024-11-15,2.5625007999999525,1.678149832329921,1.678149832329921
2024-11-18,1.1874992000000475,0.06659224518908978,0.06659224518908978
2024-11-19,1.25,0.1398457151794535,0.1398457151794535
2024-11-20,0.6875007999999525,-0.5194261384102348,-0.5194261384102348
2024-11-21,0.9374992000000475,-0.226417884242931,-0.226417884242931
2024-11-25,1.875,0.8723710387595054,0.8723710387595054
2024-11-26,1.1874992000000475,0.06659224518908978,0.06659224518908978
2024-11-28,0.3124992000000475,-0.9589432078229829,-0.9589432078229829
2024-11-29,4.5625,4.0222299301537285,4.0222299301537285
2024-12-02,4.125,3.5094622036476926,3.5094622036476926
2024-12-03,1.1875,0.06659318282144829,0.06659318282144829
2024-12-04,0.3125,-0.9589422701906244,-0.9589422701906244
2024-12-05,3.0625,2.264169153561604,2.264169153561604
2024-12-10,1.1875,0.06659318282144829,0.06659318282144829
2024-12-13,0.75,-0.44617454368458803,-0.44617454368458803
2024-12-16,0.375,-0.8856897378326192,-0.8856897378326192
2024-12-17,1.1875,0.06659318282144829,0.06659318282144829
2024-12-18,1.8125,0.7991185064015002,0.7991185064015002
2024-12-23,0.5625,-0.6659321407586036,-0.6659321407586036
2024-12-24,0.25,-1.0321948025486296,-1.0321948025486296
2024-12-26,0.375,-0.8856897378326192,-0.8856897378326192
2024-12-27,0.6875,-0.5194270760425933,-0.5194270760425933
2024-12-30,1.0,-0.1531644142525673,-0.1531644142525673
2024-12-31,0.9375,-0.2264169466105725,-0.2264169466105725
2025-01-02,0.75,-0.44617454368458803,-0.44617454368458803
2025-01-03,0.625,-0.5926796084005984,-0.5926796084005984
2025-01-06,1.0625,-0.0799118818945621,-0.0799118818945621
2025-01-07,0.5625,-0.6659321407586036,-0.6659321407586036
2025-01-08,1.625,0.5793609093274846,0.5793609093274846
2025-01-09,0.6875,-0.5194270760425933,-0.5194270760425933
2025-01-16,1.1875,0.06659318282144829,0.06659318282144829
2025-01-17,1.5,0.43285584461147425,0.43285584461147425
2025-01-20,1.375,0.28635077989546387,0.28635077989546387
2025-01-21,0.6875,-0.5194270760425933,-0.5194270760425933
2025-01-22,0.8125,-0.37292201132658287,-0.37292201132658287
2025-01-23,0.6875,-0.5194270760425933,-0.5194270760425933
2025-01-27,1.375,0.28635077989546387,0.28635077989546387
2025-01-28,0.5625,-0.6659321407586036,-0.6659321407586036
2025-01-29,0.5,-0.7391846731166088,-0.7391846731166088
2025-02-03,1.25,0.1398457151794535,0.1398457151794535
2025-02-04,0.6875,-0.5194270760425933,-0.5194270760425933
2025-02-05,0.25,-1.0321948025486296,-1.0321948025486296
2025-02-06,0.75,-0.44617454368458803,-0.44617454368458803
2025-02-07,3.625,2.923441944783651,2.923441944783651
2025-02-10,1.0625,-0.0799118818945621,-0.0799118818945621
2025-02-11,0.5,-0.7391846731166088,-0.7391846731166088
2025-02-14,1.5,0.43285584461147425,0.43285584461147425
2025-02-17,0.25,-1.0321948025486296,-1.0321948025486296
2025-02-18,0.375,-0.8856897378326192,-0.8856897378326192
2025-02-19,0.8125,-0.37292201132658287,-0.37292201132658287
2025-02-20,0.4375,-0.8124372054746141,-0.8124372054746141
