Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49072438488036735,-0.49072438488036735
2024-10-16,0.9375007999999525,-0.3919685231024503,-0.3919685231024503
2024-10-17,2.3125007999999525,0.6943459564546375,0.6943459564546375
2024-10-18,0.9374992000000475,-0.391969787177406,-0.391969787177406
2024-10-21,0.8124992000000475,-0.49072564895532306,-0.49072564895532306
2024-10-22,1.125,-0.2438353624730525,-0.2438353624730525
2024-10-23,0.9375007999999525,-0.3919685231024503,-0.3919685231024503
2024-10-24,1.0,-0.3425912242509696,-0.3425912242509696
2024-10-28,0.6874992000000475,-0.5894815107332402,-0.5894815107332402
2024-10-29,1.0625007999999525,-0.2932126613245332,-0.2932126613245332
2024-11-04,0.9375007999999525,-0.3919685231024503,-0.3919685231024503
2024-11-05,0.875,-0.44134708602888667,-0.44134708602888667
2024-11-06,1.625,0.15118808463861574,0.15118808463861574
2024-11-07,1.9375007999999525,0.3980783711208863,0.3980783711208863
2024-11-11,0.75,-0.5401029478068037,-0.5401029478068037
2024-11-15,2.5625007999999525,0.8918576800104716,0.8918576800104716
2024-11-18,1.1874992000000475,-0.19445806362157184,-0.19445806362157184
2024-11-19,1.25,-0.14507950069513545,-0.14507950069513545
2024-11-20,0.6875007999999525,-0.5894802466582844,-0.5894802466582844
2024-11-21,0.9374992000000475,-0.391969787177406,-0.391969787177406
2024-11-25,1.875,0.3486998081944499,0.3486998081944499
2024-11-26,1.1874992000000475,-0.19445806362157184,-0.19445806362157184
2024-11-28,0.3124992000000475,-0.8857490960669914,-0.8857490960669914
2024-11-29,4.5625,2.471950836419667,2.471950836419667
2024-12-02,4.125,2.1263053201969573,2.1263053201969573
2024-12-03,1.1875,-0.19445743158409398,-0.19445743158409398
2024-12-04,0.3125,-0.8857484640295135,-0.8857484640295135
2024-12-05,3.0625,1.286880495084662,1.286880495084662
2024-12-10,1.1875,-0.19445743158409398,-0.19445743158409398
2024-12-13,0.75,-0.5401029478068037,-0.5401029478068037
2024-12-16,0.375,-0.836370533140555,-0.836370533140555
2024-12-17,1.1875,-0.19445743158409398,-0.19445743158409398
2024-12-18,1.8125,0.29932187730549137,0.29932187730549137
2024-12-23,0.5625,-0.6882367404736793,-0.6882367404736793
2024-12-24,0.25,-0.935126394918472,-0.935126394918472
2024-12-26,0.375,-0.836370533140555,-0.836370533140555
2024-12-27,0.6875,-0.5894808786957623,-0.5894808786957623
2024-12-30,1.0,-0.3425912242509696,-0.3425912242509696
2024-12-31,0.9375,-0.39196915513992814,-0.39196915513992814
2025-01-02,0.75,-0.5401029478068037,-0.5401029478068037
2025-01-03,0.625,-0.6388588095847209,-0.6388588095847209
2025-01-06,1.0625,-0.2932132933620111,-0.2932132933620111
2025-01-07,0.5625,-0.6882367404736793,-0.6882367404736793
2025-01-08,1.625,0.15118808463861574,0.15118808463861574
2025-01-09,0.6875,-0.5894808786957623,-0.5894808786957623
2025-01-16,1.1875,-0.19445743158409398,-0.19445743158409398
2025-01-17,1.5,0.052432222860698686,0.052432222860698686
2025-01-20,1.375,-0.046323638917218385,-0.046323638917218385
2025-01-21,0.6875,-0.5894808786957623,-0.5894808786957623
2025-01-22,0.8125,-0.4907250169178452,-0.4907250169178452
2025-01-23,0.6875,-0.5894808786957623,-0.5894808786957623
2025-01-27,1.375,-0.046323638917218385,-0.046323638917218385
2025-01-28,0.5625,-0.6882367404736793,-0.6882367404736793
2025-01-29,0.5,-0.7376146713626379,-0.7376146713626379
2025-02-03,1.25,-0.14507950069513545,-0.14507950069513545
2025-02-04,0.6875,-0.5894808786957623,-0.5894808786957623
2025-02-05,0.25,-0.935126394918472,-0.935126394918472
2025-02-06,0.75,-0.5401029478068037,-0.5401029478068037
2025-02-11,0.5,-0.7376146713626379,-0.7376146713626379
2025-02-14,1.5,0.052432222860698686,0.052432222860698686
2025-02-17,0.25,-0.935126394918472,-0.935126394918472
2025-02-18,0.375,-0.836370533140555,-0.836370533140555
2025-02-19,0.8125,-0.4907250169178452,-0.4907250169178452
2025-02-20,0.6875,-0.5894808786957623,-0.5894808786957623
2025-02-24,0.8125,-0.4907250169178452,-0.4907250169178452
2025-02-25,0.75,-0.5401029478068037,-0.5401029478068037
2025-02-26,4.375,2.3238170437527916,2.3238170437527916
2025-03-03,4.4375,2.37319497464175,2.37319497464175
2025-03-04,5.5,3.212619799754045,3.212619799754045
2025-03-05,5.125,2.916352214420294,2.916352214420294
2025-03-06,6.0,3.6076432468657136,3.6076432468657136
2025-03-11,3.9375,1.9781715275300817,1.9781715275300817
2025-03-17,3.125,1.3362584259736205,1.3362584259736205
2025-03-18,0.875,-0.44134708602888667,-0.44134708602888667
2025-03-19,1.1875,-0.19445743158409398,-0.19445743158409398
2025-03-20,1.125,-0.2438353624730525,-0.2438353624730525
2025-03-21,1.1875,-0.19445743158409398,-0.19445743158409398
2025-03-24,0.5625,-0.6882367404736793,-0.6882367404736793
2025-03-25,1.0,-0.3425912242509696,-0.3425912242509696
2025-03-26,0.625,-0.6388588095847209,-0.6388588095847209
2025-03-31,1.25,-0.14507950069513545,-0.14507950069513545
2025-04-01,1.3125,-0.09570156980617692,-0.09570156980617692
2025-04-02,0.8125,-0.4907250169178452,-0.4907250169178452
2025-04-03,3.0625,1.286880495084662,1.286880495084662
2025-04-07,3.75,1.8300377348632062,1.8300377348632062
2025-04-08,4.3125,2.274439112863833,2.274439112863833
2025-04-09,3.375,1.5337701495294547,1.5337701495294547
2025-04-15,1.75,0.24994394641653284,0.24994394641653284
2025-04-16,1.0625,-0.2932132933620111,-0.2932132933620111
2025-04-17,1.375,-0.046323638917218385,-0.046323638917218385
2025-04-21,1.6875,0.2005660155275743,0.2005660155275743
2025-04-22,0.5,-0.7376146713626379,-0.7376146713626379
2025-04-23,0.9375,-0.39196915513992814,-0.39196915513992814
2025-04-24,1.5,0.052432222860698686,0.052432222860698686
2025-04-28,1.125,-0.2438353624730525,-0.2438353624730525
2025-04-29,0.3125,-0.8857484640295135,-0.8857484640295135
2025-05-01,0.125,-1.033882256696389,-1.033882256696389
