Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.446150423207456,-0.446150423207456
2024-10-16,0.9375007999999525,-0.3466059696320245,-0.3466059696320245
2024-10-17,2.3125007999999525,0.7483830196977219,0.7483830196977219
2024-10-18,0.9374992000000475,-0.34660724380095465,-0.34660724380095465
2024-10-21,0.8124992000000475,-0.4461516973763861,-0.4461516973763861
2024-10-22,1.125,-0.19728992635334233,-0.19728992635334233
2024-10-23,0.9375007999999525,-0.3466059696320245,-0.3466059696320245
2024-10-24,1.0,-0.2968343799287738,-0.2968343799287738
2024-10-28,0.6874992000000475,-0.5456961509518177,-0.5456961509518177
2024-10-29,1.0625007999999525,-0.24706151605659302,-0.24706151605659302
2024-11-04,0.9375007999999525,-0.3466059696320245,-0.3466059696320245
2024-11-05,0.875,-0.39637883350420533,-0.39637883350420533
2024-11-06,1.625,0.20088788794838364,0.20088788794838364
2024-11-07,1.9375007999999525,0.44974965897142744,0.44974965897142744
2024-11-11,0.75,-0.4959232870796368,-0.4959232870796368
2024-11-15,2.5625007999999525,0.9474719268485849,0.9474719268485849
2024-11-18,1.1874992000000475,-0.14751833665009165,-0.14751833665009165
2024-11-19,1.25,-0.09774547277791083,-0.09774547277791083
2024-11-20,0.6875007999999525,-0.5456948767828875,-0.5456948767828875
2024-11-21,0.9374992000000475,-0.34660724380095465,-0.34660724380095465
2024-11-25,1.875,0.3999767950992466,0.3999767950992466
2024-11-26,1.1874992000000475,-0.14751833665009165,-0.14751833665009165
2024-11-28,0.3124992000000475,-0.8443295116781121,-0.8443295116781121
2024-11-29,4.5625,2.5401825469710237,2.5401825469710237
2024-12-02,4.125,2.1917769594570133,2.1917769594570133
2024-12-03,1.1875,-0.14751769956562658,-0.14751769956562658
2024-12-04,0.3125,-0.844328874593647,-0.844328874593647
2024-12-05,3.0625,1.3456491040658458,1.3456491040658458
2024-12-10,1.1875,-0.14751769956562658,-0.14751769956562658
2024-12-13,0.75,-0.4959232870796368,-0.4959232870796368
2024-12-16,0.375,-0.7945566478059313,-0.7945566478059313
2024-12-17,1.1875,-0.14751769956562658,-0.14751769956562658
2024-12-18,1.8125,0.3502045683115309,0.3502045683115309
2024-12-23,0.5625,-0.645239967442784,-0.645239967442784
2024-12-24,0.25,-0.8941011013813628,-0.8941011013813628
2024-12-26,0.375,-0.7945566478059313,-0.7945566478059313
2024-12-27,0.6875,-0.5456955138673526,-0.5456955138673526
2024-12-30,1.0,-0.2968343799287738,-0.2968343799287738
2024-12-31,0.9375,-0.3466066067164896,-0.3466066067164896
2025-01-02,0.75,-0.4959232870796368,-0.4959232870796368
2025-01-03,0.625,-0.5954677406550684,-0.5954677406550684
2025-01-06,1.0625,-0.2470621531410581,-0.2470621531410581
2025-01-07,0.5625,-0.645239967442784,-0.645239967442784
2025-01-08,1.625,0.20088788794838364,0.20088788794838364
2025-01-09,0.6875,-0.5456955138673526,-0.5456955138673526
2025-01-16,1.1875,-0.14751769956562658,-0.14751769956562658
2025-01-17,1.5,0.10134343437295215,0.10134343437295215
2025-01-20,1.375,0.0017989807975206584,0.0017989807975206584
2025-01-21,0.6875,-0.5456955138673526,-0.5456955138673526
2025-01-22,0.8125,-0.4461510602919211,-0.4461510602919211
2025-01-23,0.6875,-0.5456955138673526,-0.5456955138673526
2025-01-27,1.375,0.0017989807975206584,0.0017989807975206584
2025-01-28,0.5625,-0.645239967442784,-0.645239967442784
2025-01-29,0.5,-0.6950121942304998,-0.6950121942304998
2025-02-03,1.25,-0.09774547277791083,-0.09774547277791083
2025-02-04,0.6875,-0.5456955138673526,-0.5456955138673526
2025-02-05,0.25,-0.8941011013813628,-0.8941011013813628
2025-02-06,0.75,-0.4959232870796368,-0.4959232870796368
2025-02-11,0.5,-0.6950121942304998,-0.6950121942304998
2025-02-14,1.5,0.10134343437295215,0.10134343437295215
2025-02-17,0.25,-0.8941011013813628,-0.8941011013813628
2025-02-18,0.375,-0.7945566478059313,-0.7945566478059313
2025-02-19,0.8125,-0.4461510602919211,-0.4461510602919211
2025-02-20,0.6875,-0.5456955138673526,-0.5456955138673526
2025-02-24,0.8125,-0.4461510602919211,-0.4461510602919211
2025-02-25,0.75,-0.4959232870796368,-0.4959232870796368
2025-02-26,4.375,2.3908658666078764,2.3908658666078764
2025-03-03,4.4375,2.4406380933955925,2.4406380933955925
2025-03-04,5.5,3.28676594878676,3.28676594878676
2025-03-05,5.125,2.9881325880604654,2.9881325880604654
2025-03-06,6.0,3.6849437630884863,3.6849437630884863
2025-03-11,3.9375,2.0424602790938664,2.0424602790938664
2025-03-17,3.125,1.3954213308535615,1.3954213308535615
2025-03-18,0.875,-0.39637883350420533,-0.39637883350420533
2025-03-19,1.1875,-0.14751769956562658,-0.14751769956562658
2025-03-20,1.125,-0.19728992635334233,-0.19728992635334233
2025-03-21,1.1875,-0.14751769956562658,-0.14751769956562658
2025-03-24,0.5625,-0.645239967442784,-0.645239967442784
2025-03-25,1.0,-0.2968343799287738,-0.2968343799287738
2025-03-26,0.625,-0.5954677406550684,-0.5954677406550684
2025-03-31,1.25,-0.09774547277791083,-0.09774547277791083
2025-04-01,1.3125,-0.04797324599019509,-0.04797324599019509
2025-04-02,0.5625,-0.645239967442784,-0.645239967442784
