Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5094178865861417,-0.5094178865861417
2024-10-16,0.9375007999999525,-0.37627435906195617,-0.37627435906195617
2024-10-17,2.3125007999999525,1.0883044437040852,1.0883044437040852
2024-10-18,0.9374992000000475,-0.37627606329900726,-0.37627606329900726
2024-10-21,0.8124992000000475,-0.5094195908231929,-0.5094195908231929
2024-10-22,1.125,-0.17655991989420336,-0.17655991989420336
2024-10-23,0.9375007999999525,-0.37627435906195617,-0.37627435906195617
2024-10-24,1.0,-0.3097034474183889,-0.3097034474183889
2024-10-28,0.6874992000000475,-0.6425631183473784,-0.6425631183473784
2024-10-29,1.0625007999999525,-0.24313083153777057,-0.24313083153777057
2024-11-04,0.9375007999999525,-0.37627435906195617,-0.37627435906195617
2024-11-05,0.875,-0.4428469749425745,-0.4428469749425745
2024-11-06,1.625,0.35601419020253894,0.35601419020253894
2024-11-07,1.9375007999999525,0.6888738611315284,0.6888738611315284
2024-11-11,0.75,-0.5759905024667601,-0.5759905024667601
2024-11-15,2.5625007999999525,1.3545914987524563,1.3545914987524563
2024-11-18,1.1874992000000475,-0.10998900825063614,-0.10998900825063614
2024-11-19,1.25,-0.043416392370017785,-0.043416392370017785
2024-11-20,0.6875007999999525,-0.6425614141103273,-0.6425614141103273
2024-11-21,0.9374992000000475,-0.37627606329900726,-0.37627606329900726
2024-11-25,1.875,0.62230124525091,0.62230124525091
2024-11-26,1.1874992000000475,-0.10998900825063614,-0.10998900825063614
2024-11-28,0.3124992000000475,-1.0419937009199352,-1.0419937009199352
2024-11-29,4.5625,3.4848870870209,3.4848870870209
2024-12-02,4.125,3.0188847406862505,3.0188847406862505
2024-12-03,1.1875,-0.10998815613211058,-0.10998815613211058
2024-12-04,0.3125,-1.0419928488014096,-1.0419928488014096
2024-12-05,3.0625,1.8871647567306729,1.8871647567306729
2024-12-10,1.1875,-0.10998815613211058,-0.10998815613211058
2024-12-13,0.75,-0.5759905024667601,-0.5759905024667601
2024-12-16,0.375,-0.9754210850393168,-0.9754210850393168
2024-12-17,1.1875,-0.10998815613211058,-0.10998815613211058
2024-12-18,1.8125,0.5557294814888173,0.5557294814888173
2024-12-23,0.5625,-0.7757057937530384,-0.7757057937530384
2024-12-24,0.25,-1.1085646125635022,-1.1085646125635022
2024-12-26,0.375,-0.9754210850393168,-0.9754210850393168
2024-12-27,0.6875,-0.6425622662288528,-0.6425622662288528
2024-12-30,1.0,-0.3097034474183889,-0.3097034474183889
2024-12-31,0.9375,-0.3762752111804817,-0.3762752111804817
2025-01-02,0.8125,-0.5094187387046673,-0.5094187387046673
2025-01-03,0.625,-0.7091340299909457,-0.7091340299909457
2025-01-06,1.3125,0.023155371392074995,0.023155371392074995
2025-01-07,0.625,-0.7091340299909457,-0.7091340299909457
2025-01-08,1.625,0.35601419020253894,0.35601419020253894
2025-01-09,0.6875,-0.6425622662288528,-0.6425622662288528
2025-01-10,3.5,2.3531671030653225,2.3531671030653225
2025-01-13,1.125,-0.17655991989420336,-0.17655991989420336
2025-01-14,1.5625,0.28944242644044615,0.28944242644044615
2025-01-15,3.1875,2.0203082842548588,2.0203082842548588
2025-01-16,1.1875,-0.10998815613211058,-0.10998815613211058
2025-01-17,1.5,0.22287066267835334,0.22287066267835334
2025-01-20,1.375,0.08972713515416778,0.08972713515416778
2025-01-21,0.6875,-0.6425622662288528,-0.6425622662288528
2025-01-22,0.8125,-0.5094187387046673,-0.5094187387046673
2025-01-23,0.6875,-0.6425622662288528,-0.6425622662288528
2025-01-24,1.0,-0.3097034474183889,-0.3097034474183889
2025-01-27,1.375,0.08972713515416778,0.08972713515416778
2025-01-28,0.75,-0.5759905024667601,-0.5759905024667601
2025-01-29,0.5,-0.8422775575151312,-0.8422775575151312
2025-01-30,0.875,-0.4428469749425745,-0.4428469749425745
2025-01-31,1.0625,-0.24313168365629614,-0.24313168365629614
2025-02-03,1.25,-0.043416392370017785,-0.043416392370017785
2025-02-04,1.0,-0.3097034474183889,-0.3097034474183889
2025-02-05,1.0625,-0.24313168365629614,-0.24313168365629614
2025-02-06,0.75,-0.5759905024667601,-0.5759905024667601
2025-02-07,3.625,2.486310630589508,2.486310630589508
2025-02-10,1.0,-0.3097034474183889,-0.3097034474183889
2025-02-11,0.5,-0.8422775575151312,-0.8422775575151312
2025-02-12,3.875,2.752597685637879,2.752597685637879
