Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.434440764577572,-0.434440764577572
2024-10-16,0.9375007999999525,-0.33977145463161784,-0.33977145463161784
2024-10-17,2.3125007999999525,0.7015909547738781,0.7015909547738781
2024-10-18,0.9374992000000475,-0.33977266639871323,-0.33977266639871323
2024-10-21,0.8124992000000475,-0.43444197634466736,-0.43444197634466736
2024-10-22,1.125,-0.19776809559623426,-0.19776809559623426
2024-10-23,0.9375007999999525,-0.33977145463161784,-0.33977145463161784
2024-10-24,1.0,-0.29243740554218844,-0.29243740554218844
2024-10-28,0.6874992000000475,-0.5291112862906215,-0.5291112862906215
2024-10-29,1.0625007999999525,-0.24510214468566366,-0.24510214468566366
2024-11-04,0.9375007999999525,-0.33977145463161784,-0.33977145463161784
2024-11-05,0.875,-0.3871067154881426,-0.3871067154881426
2024-11-06,1.625,0.18090914418758244,0.18090914418758244
2024-11-07,1.9375007999999525,0.41758302493601557,0.41758302493601557
2024-11-11,0.75,-0.48177602543409676,-0.48177602543409676
2024-11-15,2.5625007999999525,0.8909295746657865,0.8909295746657865
2024-11-18,1.1874992000000475,-0.15043404650680486,-0.15043404650680486
2024-11-19,1.25,-0.10309878565028008,-0.10309878565028008
2024-11-20,0.6875007999999525,-0.5291100745235262,-0.5291100745235262
2024-11-21,0.9374992000000475,-0.33977266639871323,-0.33977266639871323
2024-11-25,1.875,0.3702477640794908,0.3702477640794908
2024-11-26,1.1874992000000475,-0.15043404650680486,-0.15043404650680486
2024-11-28,0.3124992000000475,-0.813119216128484,-0.813119216128484
2024-11-29,4.5625,2.4056379279175055,2.4056379279175055
2024-12-02,4.125,2.074295343106666,2.074295343106666
2024-12-03,1.1875,-0.15043344062325717,-0.15043344062325717
2024-12-04,0.3125,-0.8131186102449364,-0.8131186102449364
2024-12-05,3.0625,1.2696062085660555,1.2696062085660555
2024-12-10,1.1875,-0.15043344062325717,-0.15043344062325717
2024-12-13,0.75,-0.48177602543409676,-0.48177602543409676
2024-12-16,0.375,-0.7657839552719593,-0.7657839552719593
2024-12-17,1.1875,-0.15043344062325717,-0.15043344062325717
2024-12-18,1.8125,0.3229131091065137,0.3229131091065137
2024-12-23,0.5625,-0.623779990353028,-0.623779990353028
2024-12-24,0.25,-0.8604532652179134,-0.8604532652179134
2024-12-26,0.375,-0.7657839552719593,-0.7657839552719593
2024-12-27,0.6875,-0.5291106804070739,-0.5291106804070739
2024-12-30,1.0,-0.29243740554218844,-0.29243740554218844
2024-12-31,0.9375,-0.3397720605151655,-0.3397720605151655
2025-01-02,0.75,-0.48177602543409676,-0.48177602543409676
2025-01-03,0.625,-0.5764453353800509,-0.5764453353800509
2025-01-06,1.0625,-0.24510275056921135,-0.24510275056921135
2025-01-07,0.5625,-0.623779990353028,-0.623779990353028
2025-01-08,1.625,0.18090914418758244,0.18090914418758244
2025-01-09,0.6875,-0.5291106804070739,-0.5291106804070739
2025-01-16,1.1875,-0.15043344062325717,-0.15043344062325717
2025-01-17,1.5,0.08623983424162826,0.08623983424162826
2025-01-20,1.375,-0.00842947570432591,-0.00842947570432591
2025-01-21,0.6875,-0.5291106804070739,-0.5291106804070739
2025-01-22,0.8125,-0.4344413704611197,-0.4344413704611197
2025-01-23,0.6875,-0.5291106804070739,-0.5291106804070739
2025-01-27,1.375,-0.00842947570432591,-0.00842947570432591
2025-01-28,0.5625,-0.623779990353028,-0.623779990353028
2025-01-29,0.5,-0.6711146453260052,-0.6711146453260052
2025-02-03,1.25,-0.10309878565028008,-0.10309878565028008
2025-02-04,0.6875,-0.5291106804070739,-0.5291106804070739
2025-02-05,0.25,-0.8604532652179134,-0.8604532652179134
2025-02-06,0.75,-0.48177602543409676,-0.48177602543409676
2025-02-11,0.5,-0.6711146453260052,-0.6711146453260052
2025-02-14,1.5,0.08623983424162826,0.08623983424162826
2025-02-17,0.25,-0.8604532652179134,-0.8604532652179134
2025-02-18,0.375,-0.7657839552719593,-0.7657839552719593
2025-02-19,0.8125,-0.4344413704611197,-0.4344413704611197
2025-02-20,0.6875,-0.5291106804070739,-0.5291106804070739
2025-02-24,0.8125,-0.4344413704611197,-0.4344413704611197
2025-02-25,0.75,-0.48177602543409676,-0.48177602543409676
2025-02-26,4.375,2.2636339629985742,2.2636339629985742
2025-03-03,4.4375,2.310968617971551,2.310968617971551
2025-03-04,5.5,3.115657752512162,3.115657752512162
2025-03-05,5.125,2.8316498226742994,2.8316498226742994
2025-03-06,6.0,3.4943349922959785,3.4943349922959785
2025-03-11,3.9375,1.9322913781877347,1.9322913781877347
2025-03-17,0.0625,-1.0024572301368448,-1.0024572301368448
