Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.503119040564432,-0.503119040564432
2024-10-16,0.9375007999999525,-0.4051019472472968,-0.4051019472472968
2024-10-17,2.3125007999999525,0.6730860792411905,0.6730860792411905
2024-10-18,0.9374992000000475,-0.40510320186601684,-0.40510320186601684
2024-10-21,0.8124992000000475,-0.503120295183152,-0.503120295183152
2024-10-22,1.125,-0.258076934580954,-0.258076934580954
2024-10-23,0.9375007999999525,-0.4051019472472968,-0.4051019472472968
2024-10-24,1.0,-0.3560940278980892,-0.3560940278980892
2024-10-28,0.6874992000000475,-0.6011373885002872,-0.6011373885002872
2024-10-29,1.0625007999999525,-0.3070848539301616,-0.3070848539301616
2024-11-04,0.9375007999999525,-0.4051019472472968,-0.4051019472472968
2024-11-05,0.875,-0.4541111212152244,-0.4541111212152244
2024-11-06,1.625,0.13399143868758684,0.13399143868758684
2024-11-07,1.9375007999999525,0.37903479928978484,0.37903479928978484
2024-11-11,0.75,-0.5521282145323596,-0.5521282145323596
2024-11-15,2.5625007999999525,0.8691202658754609,0.8691202658754609
2024-11-18,1.1874992000000475,-0.2090690152317464,-0.2090690152317464
2024-11-19,1.25,-0.1600598412638188,-0.1600598412638188
2024-11-20,0.6875007999999525,-0.6011361338815673,-0.6011361338815673
2024-11-21,0.9374992000000475,-0.40510320186601684,-0.40510320186601684
2024-11-25,1.875,0.33002562532185725,0.33002562532185725
2024-11-26,1.1874992000000475,-0.2090690152317464,-0.2090690152317464
2024-11-28,0.3124992000000475,-0.8951886684516929,-0.8951886684516929
2024-11-29,4.5625,2.4373931316402646,2.4373931316402646
2024-12-02,4.125,2.094333305030291,2.094333305030291
2024-12-03,1.1875,-0.2090683879223864,-0.2090683879223864
2024-12-04,0.3125,-0.8951880411423329,-0.8951880411423329
2024-12-05,3.0625,1.2611880118346417,1.2611880118346417
2024-12-10,1.1875,-0.2090683879223864,-0.2090683879223864
2024-12-13,0.75,-0.5521282145323596,-0.5521282145323596
2024-12-16,0.375,-0.8461794944837653,-0.8461794944837653
2024-12-17,1.1875,-0.2090683879223864,-0.2090683879223864
2024-12-18,1.8125,0.2810170786632896,0.2810170786632896
2024-12-23,0.5625,-0.6991538545080624,-0.6991538545080624
2024-12-24,0.25,-0.9441965878009004,-0.9441965878009004
2024-12-26,0.375,-0.8461794944837653,-0.8461794944837653
2024-12-27,0.6875,-0.6011367611909273,-0.6011367611909273
2024-12-30,1.0,-0.3560940278980892,-0.3560940278980892
2024-12-31,0.9375,-0.4051025745566568,-0.4051025745566568
2025-01-02,0.75,-0.5521282145323596,-0.5521282145323596
2025-01-03,0.625,-0.6501453078494949,-0.6501453078494949
2025-01-06,1.0625,-0.3070854812395216,-0.3070854812395216
2025-01-07,0.5625,-0.6991538545080624,-0.6991538545080624
2025-01-08,1.625,0.13399143868758684,0.13399143868758684
2025-01-09,0.6875,-0.6011367611909273,-0.6011367611909273
2025-01-16,1.1875,-0.2090683879223864,-0.2090683879223864
2025-01-17,1.5,0.03597434537045162,0.03597434537045162
2025-01-20,1.375,-0.062042747946683595,-0.062042747946683595
2025-01-21,0.6875,-0.6011367611909273,-0.6011367611909273
2025-01-22,0.8125,-0.503119667873792,-0.503119667873792
2025-01-23,0.6875,-0.6011367611909273,-0.6011367611909273
2025-01-27,1.375,-0.062042747946683595,-0.062042747946683595
2025-01-28,0.5625,-0.6991538545080624,-0.6991538545080624
2025-01-29,0.5,-0.74816240116663,-0.74816240116663
2025-02-03,1.25,-0.1600598412638188,-0.1600598412638188
2025-02-04,0.6875,-0.6011367611909273,-0.6011367611909273
2025-02-05,0.25,-0.9441965878009004,-0.9441965878009004
2025-02-06,0.75,-0.5521282145323596,-0.5521282145323596
2025-02-11,0.5,-0.74816240116663,-0.74816240116663
2025-02-14,1.5,0.03597434537045162,0.03597434537045162
2025-02-17,0.25,-0.9441965878009004,-0.9441965878009004
2025-02-18,0.375,-0.8461794944837653,-0.8461794944837653
2025-02-19,0.8125,-0.503119667873792,-0.503119667873792
2025-02-20,0.6875,-0.6011367611909273,-0.6011367611909273
2025-02-24,0.8125,-0.503119667873792,-0.503119667873792
2025-02-25,0.75,-0.5521282145323596,-0.5521282145323596
2025-02-26,4.375,2.2903674916645618,2.2903674916645618
2025-03-03,4.4375,2.3393760383231292,2.3393760383231292
2025-03-04,5.5,3.1725213315187784,3.1725213315187784
2025-03-05,5.125,2.8784700515673727,2.8784700515673727
2025-03-06,6.0,3.5645897047873194,3.5645897047873194
2025-03-11,3.9375,1.9473076650545884,1.9473076650545884
2025-03-17,3.125,1.3101965584932094,1.3101965584932094
2025-03-18,0.875,-0.4541111212152244,-0.4541111212152244
2025-03-19,1.1875,-0.2090683879223864,-0.2090683879223864
2025-03-20,1.125,-0.258076934580954,-0.258076934580954
2025-03-21,1.1875,-0.2090683879223864,-0.2090683879223864
2025-03-24,0.5625,-0.6991538545080624,-0.6991538545080624
2025-03-25,1.0,-0.3560940278980892,-0.3560940278980892
2025-03-26,0.625,-0.6501453078494949,-0.6501453078494949
2025-03-31,1.25,-0.1600598412638188,-0.1600598412638188
2025-04-01,1.3125,-0.11105129460525119,-0.11105129460525119
