Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.44746190995677604,-0.44746190995677604
2024-10-16,0.9375007999999525,-0.3518999319719037,-0.3518999319719037
2024-10-17,2.3125007999999525,0.6992818258616921,0.6992818258616921
2024-10-18,0.9374992000000475,-0.3519011551651493,-0.3519011551651493
2024-10-21,0.8124992000000475,-0.4474631331500216,-0.4474631331500216
2024-10-22,1.125,-0.20855757659121799,-0.20855757659121799
2024-10-23,0.9375007999999525,-0.3518999319719037,-0.3518999319719037
2024-10-24,1.0,-0.30411955457609036,-0.30411955457609036
2024-10-28,0.6874992000000475,-0.5430251111348939,-0.5430251111348939
2024-10-29,1.0625007999999525,-0.25633795398703135,-0.25633795398703135
2024-11-04,0.9375007999999525,-0.3518999319719037,-0.3518999319719037
2024-11-05,0.875,-0.39968153256096267,-0.39968153256096267
2024-11-06,1.625,0.17369033534827139,0.17369033534827139
2024-11-07,1.9375007999999525,0.412595891907075,0.412595891907075
2024-11-11,0.75,-0.49524351054583504,-0.49524351054583504
2024-11-15,2.5625007999999525,0.8904057818314367,0.8904057818314367
2024-11-18,1.1874992000000475,-0.16077719919540462,-0.16077719919540462
2024-11-19,1.25,-0.11299559860634566,-0.11299559860634566
2024-11-20,0.6875007999999525,-0.5430238879416484,-0.5430238879416484
2024-11-21,0.9374992000000475,-0.3519011551651493,-0.3519011551651493
2024-11-25,1.875,0.36481429131801607,0.36481429131801607
2024-11-26,1.1874992000000475,-0.16077719919540462,-0.16077719919540462
2024-11-28,0.3124992000000475,-0.829711045089511,-0.829711045089511
2024-11-29,4.5625,2.4193968179927716,2.4193968179927716
2024-12-02,4.125,2.0849298950457182,2.0849298950457182
2024-12-03,1.1875,-0.16077658759878183,-0.16077658759878183
2024-12-04,0.3125,-0.8297104334928882,-0.8297104334928882
2024-12-05,3.0625,1.2726530821743034,1.2726530821743034
2024-12-10,1.1875,-0.16077658759878183,-0.16077658759878183
2024-12-13,0.75,-0.49524351054583504,-0.49524351054583504
2024-12-16,0.375,-0.781929444500452,-0.781929444500452
2024-12-17,1.1875,-0.16077658759878183,-0.16077658759878183
2024-12-18,1.8125,0.3170333023255799,0.3170333023255799
2024-12-23,0.5625,-0.6385864775231436,-0.6385864775231436
2024-12-24,0.25,-0.8774914224853244,-0.8774914224853244
2024-12-26,0.375,-0.781929444500452,-0.781929444500452
2024-12-27,0.6875,-0.5430244995382711,-0.5430244995382711
2024-12-30,1.0,-0.30411955457609036,-0.30411955457609036
2024-12-31,0.9375,-0.3519005435685265,-0.3519005435685265
2025-01-02,0.75,-0.49524351054583504,-0.49524351054583504
2025-01-03,0.625,-0.5908054885307074,-0.5908054885307074
2025-01-06,1.0625,-0.25633856558365414,-0.25633856558365414
2025-01-07,0.5625,-0.6385864775231436,-0.6385864775231436
2025-01-08,1.625,0.17369033534827139,0.17369033534827139
2025-01-09,0.6875,-0.5430244995382711,-0.5430244995382711
2025-01-16,1.1875,-0.16077658759878183,-0.16077658759878183
2025-01-17,1.5,0.07812835736339903,0.07812835736339903
2025-01-20,1.375,-0.01743362062147331,-0.01743362062147331
2025-01-21,0.6875,-0.5430244995382711,-0.5430244995382711
2025-01-22,0.8125,-0.44746252155339883,-0.44746252155339883
2025-01-23,0.6875,-0.5430244995382711,-0.5430244995382711
2025-01-27,1.375,-0.01743362062147331,-0.01743362062147331
2025-01-28,0.5625,-0.6385864775231436,-0.6385864775231436
2025-01-29,0.5,-0.6863674665155797,-0.6863674665155797
2025-02-03,1.25,-0.11299559860634566,-0.11299559860634566
2025-02-04,0.6875,-0.5430244995382711,-0.5430244995382711
2025-02-05,0.25,-0.8774914224853244,-0.8774914224853244
2025-02-06,0.75,-0.49524351054583504,-0.49524351054583504
2025-02-11,0.5,-0.6863674665155797,-0.6863674665155797
2025-02-14,1.5,0.07812835736339903,0.07812835736339903
2025-02-17,0.25,-0.8774914224853244,-0.8774914224853244
2025-02-18,0.375,-0.781929444500452,-0.781929444500452
2025-02-19,0.8125,-0.44746252155339883,-0.44746252155339883
2025-02-20,0.6875,-0.5430244995382711,-0.5430244995382711
2025-02-24,0.8125,-0.44746252155339883,-0.44746252155339883
2025-02-25,0.75,-0.49524351054583504,-0.49524351054583504
2025-02-26,4.375,2.276053851015463,2.276053851015463
2025-03-03,4.4375,2.323834840007899,2.323834840007899
2025-03-04,5.5,3.136111652879314,3.136111652879314
2025-03-05,5.125,2.8494257189246968,2.8494257189246968
2025-03-06,6.0,3.5183595648188035,3.5183595648188035
2025-03-11,3.9375,1.9415869280684097,1.9415869280684097
2025-03-17,1.875,0.36481429131801607,0.36481429131801607
2025-03-18,0.4375,-0.7341484555080159,-0.7341484555080159
