Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.495136353223927,-0.495136353223927
2024-10-16,0.9375007999999525,-0.39610895843759014,-0.39610895843759014
2024-10-17,2.3125007999999525,0.6931923842121153,0.6931923842121153
2024-10-18,0.9374992000000475,-0.39611022598816814,-0.39611022598816814
2024-10-21,0.8124992000000475,-0.495137620774505,-0.495137620774505
2024-10-22,1.125,-0.24756850003337388,-0.24756850003337388
2024-10-23,0.9375007999999525,-0.39610895843759014,-0.39610895843759014
2024-10-24,1.0,-0.3465958948197107,-0.3465958948197107
2024-10-28,0.6874992000000475,-0.5941650155608419,-0.5941650155608419
2024-10-29,1.0625007999999525,-0.29708156365125327,-0.29708156365125327
2024-11-04,0.9375007999999525,-0.39610895843759014,-0.39610895843759014
2024-11-05,0.875,-0.4456232896060476,-0.4456232896060476
2024-11-06,1.625,0.14854107911197356,0.14854107911197356
2024-11-07,1.9375007999999525,0.3961101998531047,0.3961101998531047
2024-11-11,0.75,-0.5446506843923844,-0.5446506843923844
2024-11-15,2.5625007999999525,0.891247173784789,0.891247173784789
2024-11-18,1.1874992000000475,-0.19805543641549445,-0.19805543641549445
2024-11-19,1.25,-0.148541105247037,-0.148541105247037
2024-11-20,0.6875007999999525,-0.5941637480102638,-0.5941637480102638
2024-11-21,0.9374992000000475,-0.39611022598816814,-0.39611022598816814
2024-11-25,1.875,0.34659586868464726,0.34659586868464726
2024-11-26,1.1874992000000475,-0.19805543641549445,-0.19805543641549445
2024-11-28,0.3124992000000475,-0.8912471999198525,-0.8912471999198525
2024-11-29,4.5625,2.4756848565908895,2.4756848565908895
2024-12-02,4.125,2.1290889748387105,2.1290889748387105
2024-12-03,1.1875,-0.19805480264020545,-0.19805480264020545
2024-12-04,0.3125,-0.8912465661445634,-0.8912465661445634
2024-12-05,3.0625,1.2873561191548475,1.2873561191548475
2024-12-10,1.1875,-0.19805480264020545,-0.19805480264020545
2024-12-13,0.75,-0.5446506843923844,-0.5446506843923844
2024-12-16,0.375,-0.841732868751395,-0.841732868751395
2024-12-17,1.1875,-0.19805480264020545,-0.19805480264020545
2024-12-18,1.8125,0.29708217129147885,0.29708217129147885
2024-12-23,0.5625,-0.6931917765718897,-0.6931917765718897
2024-12-24,0.25,-0.9407602635377319,-0.9407602635377319
2024-12-26,0.375,-0.841732868751395,-0.841732868751395
2024-12-27,0.6875,-0.5941643817855529,-0.5941643817855529
2024-12-30,1.0,-0.3465958948197107,-0.3465958948197107
2024-12-31,0.9375,-0.39610959221287917,-0.39610959221287917
2025-01-02,0.75,-0.5446506843923844,-0.5446506843923844
2025-01-03,0.625,-0.6436780791787213,-0.6436780791787213
2025-01-06,1.0625,-0.2970821974265423,-0.2970821974265423
2025-01-07,0.5625,-0.6931917765718897,-0.6931917765718897
2025-01-08,1.625,0.14854107911197356,0.14854107911197356
2025-01-09,0.6875,-0.5941643817855529,-0.5941643817855529
2025-01-16,1.1875,-0.19805480264020545,-0.19805480264020545
2025-01-17,1.5,0.0495136843256367,0.0495136843256367
2025-01-20,1.375,-0.04951371046070016,-0.04951371046070016
2025-01-21,0.6875,-0.5941643817855529,-0.5941643817855529
2025-01-22,0.8125,-0.495136986999216,-0.495136986999216
2025-01-23,0.6875,-0.5941643817855529,-0.5941643817855529
2025-01-27,1.375,-0.04951371046070016,-0.04951371046070016
2025-01-28,0.5625,-0.6931917765718897,-0.6931917765718897
2025-01-29,0.5,-0.7427054739650581,-0.7427054739650581
2025-02-03,1.25,-0.148541105247037,-0.148541105247037
2025-02-04,0.6875,-0.5941643817855529,-0.5941643817855529
2025-02-05,0.25,-0.9407602635377319,-0.9407602635377319
2025-02-06,0.75,-0.5446506843923844,-0.5446506843923844
2025-02-11,0.5,-0.7427054739650581,-0.7427054739650581
2025-02-14,1.5,0.0495136843256367,0.0495136843256367
2025-02-17,0.25,-0.9407602635377319,-0.9407602635377319
2025-02-18,0.375,-0.841732868751395,-0.841732868751395
2025-02-19,0.8125,-0.495136986999216,-0.495136986999216
2025-02-20,0.6875,-0.5941643817855529,-0.5941643817855529
2025-02-24,0.8125,-0.495136986999216,-0.495136986999216
2025-02-25,0.75,-0.5446506843923844,-0.5446506843923844
2025-02-26,4.375,2.3271437644113844,2.3271437644113844
2025-03-03,4.4375,2.3766574618045526,2.3766574618045526
