Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.3817851371107239,-0.3817851371107239
2024-10-16,0.9375007999999525,-0.23580812081586203,-0.23580812081586203
2024-10-17,2.3125007999999525,1.3699390584276192,1.3699390584276192
2024-10-18,0.9374992000000475,-0.23580998932155967,-0.23580998932155967
2024-10-21,0.8124992000000475,-0.3817870056164216,-0.3817870056164216
2024-10-22,1.125,-0.016843530626417972,-0.016843530626417972
2024-10-23,0.9375007999999525,-0.23580812081586203,-0.23580812081586203
2024-10-24,1.0,-0.1628205469212799,-0.1628205469212799
2024-10-28,0.6874992000000475,-0.5277640219112835,-0.5277640219112835
2024-10-29,1.0625007999999525,-0.08983110452100011,-0.08983110452100011
2024-11-04,0.9375007999999525,-0.23580812081586203,-0.23580812081586203
2024-11-05,0.875,-0.3087975632161418,-0.3087975632161418
2024-11-06,1.625,0.5670645345530297,0.5670645345530297
2024-11-07,1.9375007999999525,0.9320080095430333,0.9320080095430333
2024-11-11,0.75,-0.45477457951100375,-0.45477457951100375
2024-11-15,2.5625007999999525,1.6618930910173428,1.6618930910173428
2024-11-18,1.1874992000000475,0.05614404326816416,0.05614404326816416
2024-11-19,1.25,0.12913348566844396,0.12913348566844396
2024-11-20,0.6875007999999525,-0.5277621534055859,-0.5277621534055859
2024-11-21,0.9374992000000475,-0.23580998932155967,-0.23580998932155967
2024-11-25,1.875,0.8590185671427536,0.8590185671427536
2024-11-26,1.1874992000000475,0.05614404326816416,0.05614404326816416
2024-11-28,0.3124992000000475,-0.9656950707958692,-0.9656950707958692
2024-11-29,4.5625,3.997524417482285,3.997524417482285
2024-12-02,4.125,3.486604860450268,3.486604860450268
2024-12-03,1.1875,0.05614497752101299,0.05614497752101299
2024-12-04,0.3125,-0.9656941365430205,-0.9656941365430205
2024-12-05,3.0625,2.245800221943942,2.245800221943942
2024-12-10,1.1875,0.05614497752101299,0.05614497752101299
2024-12-13,0.75,-0.45477457951100375,-0.45477457951100375
2024-12-16,0.375,-0.8927056283955895,-0.8927056283955895
2024-12-17,1.1875,0.05614497752101299,0.05614497752101299
2024-12-18,1.8125,0.7860300589953226,0.7860300589953226
2024-12-23,0.5625,-0.6737401039532966,-0.6737401039532966
2024-12-24,0.25,-1.0386826446904514,-1.0386826446904514
2024-12-26,0.375,-0.8927056283955895,-0.8927056283955895
2024-12-27,0.6875,-0.5277630876584347,-0.5277630876584347
2024-12-30,1.0,-0.1628205469212799,-0.1628205469212799
2024-12-31,0.9375,-0.23580905506871086,-0.23580905506871086
2025-01-02,0.75,-0.45477457951100375,-0.45477457951100375
2025-01-03,0.625,-0.6007515958058657,-0.6007515958058657
2025-01-06,1.0625,-0.08983203877384893,-0.08983203877384893
2025-01-07,0.5625,-0.6737401039532966,-0.6737401039532966
2025-01-08,1.625,0.5670645345530297,0.5670645345530297
2025-01-09,0.6875,-0.5277630876584347,-0.5277630876584347
2025-01-16,1.1875,0.05614497752101299,0.05614497752101299
2025-01-17,1.5,0.4210875182581678,0.4210875182581678
2025-01-20,1.375,0.2751105019633059,0.2751105019633059
2025-01-21,0.6875,-0.5277630876584347,-0.5277630876584347
2025-01-22,0.8125,-0.3817860713635728,-0.3817860713635728
2025-01-23,0.6875,-0.5277630876584347,-0.5277630876584347
2025-01-27,1.375,0.2751105019633059,0.2751105019633059
2025-01-28,0.5625,-0.6737401039532966,-0.6737401039532966
2025-01-29,0.5,-0.7467286121007276,-0.7467286121007276
2025-02-03,1.25,0.12913348566844396,0.12913348566844396
2025-02-04,0.6875,-0.5277630876584347,-0.5277630876584347
2025-02-05,0.25,-1.0386826446904514,-1.0386826446904514
2025-02-06,0.75,-0.45477457951100375,-0.45477457951100375
2025-02-07,3.625,2.9026967952708205,2.9026967952708205
2025-02-10,1.0625,-0.08983203877384893,-0.08983203877384893
2025-02-11,0.5,-0.7467286121007276,-0.7467286121007276
2025-02-14,1.5,0.4210875182581678,0.4210875182581678
2025-02-17,0.25,-1.0386826446904514,-1.0386826446904514
2025-02-18,0.375,-0.8927056283955895,-0.8927056283955895
2025-02-19,0.6875,-0.5277630876584347,-0.5277630876584347
