Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49449567203414635,-0.49449567203414635
2024-10-16,0.9375007999999525,-0.39448518456144477,-0.39448518456144477
2024-10-17,2.3125007999999525,0.7056301776382727,0.7056301776382727
2024-10-18,0.9374992000000475,-0.39448646469560844,-0.39448646469560844
2024-10-21,0.8124992000000475,-0.49449695216831,-0.49449695216831
2024-10-22,1.125,-0.2444700934194742,-0.2444700934194742
2024-10-23,0.9375007999999525,-0.39448518456144477,-0.39448518456144477
2024-10-24,1.0,-0.3444805808921758,-0.3444805808921758
2024-10-28,0.6874992000000475,-0.5945074396410116,-0.5945074396410116
2024-10-29,1.0625007999999525,-0.2944746970887432,-0.2944746970887432
2024-11-04,0.9375007999999525,-0.39448518456144477,-0.39448518456144477
2024-11-05,0.875,-0.4444910683648774,-0.4444910683648774
2024-11-06,1.625,0.15557185647133215,0.15557185647133215
2024-11-07,1.9375007999999525,0.40559871522016794,0.40559871522016794
2024-11-11,0.75,-0.544501555837579,-0.544501555837579
2024-11-15,2.5625007999999525,0.9056511525836759,0.9056511525836759
2024-11-18,1.1874992000000475,-0.19446548975020525,-0.19446548975020525
2024-11-19,1.25,-0.14445960594677262,-0.14445960594677262
2024-11-20,0.6875007999999525,-0.5945061595068479,-0.5945061595068479
2024-11-21,0.9374992000000475,-0.39448646469560844,-0.39448646469560844
2024-11-25,1.875,0.3555928314167353,0.3555928314167353
2024-11-26,1.1874992000000475,-0.19446548975020525,-0.19446548975020525
2024-11-28,0.3124992000000475,-0.8945389020591163,-0.8945389020591163
2024-11-29,4.5625,2.50581831207982,2.50581831207982
2024-12-02,4.125,2.1557816059253643,2.1557816059253643
2024-12-03,1.1875,-0.19446484968312341,-0.19446484968312341
2024-12-04,0.3125,-0.8945382619920346,-0.8945382619920346
2024-12-05,3.0625,1.3056924624074004,1.3056924624074004
2024-12-10,1.1875,-0.19446484968312341,-0.19446484968312341
2024-12-13,0.75,-0.544501555837579,-0.544501555837579
2024-12-16,0.375,-0.8445330182556837,-0.8445330182556837
