Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5070018365255776,-0.5070018365255776
2024-10-16,0.9375007999999525,-0.3669227382982988,-0.3669227382982988
2024-10-17,2.3125007999999525,1.1739473422017679,1.1739473422017679
2024-10-18,0.9374992000000475,-0.36692453131064967,-0.36692453131064967
2024-10-21,0.8124992000000475,-0.5070036295379284,-0.5070036295379284
2024-10-22,1.125,-0.15680498746355606,-0.15680498746355606
2024-10-23,0.9375007999999525,-0.3669227382982988,-0.3669227382982988
2024-10-24,1.0,-0.29688408569083485,-0.29688408569083485
2024-10-28,0.6874992000000475,-0.6470827277652073,-0.6470827277652073
2024-10-29,1.0625007999999525,-0.22684364007102004,-0.22684364007102004
2024-11-04,0.9375007999999525,-0.3669227382982988,-0.3669227382982988
2024-11-05,0.875,-0.4369631839181137,-0.4369631839181137
2024-11-06,1.625,0.4035114054455591,0.4035114054455591
2024-11-07,1.9375007999999525,0.7537100475199315,0.7537100475199315
2024-11-11,0.75,-0.5770422821453924,-0.5770422821453924
2024-11-15,2.5625007999999525,1.4541055386563255,1.4541055386563255
2024-11-18,1.1874992000000475,-0.0867663348560921,-0.0867663348560921
2024-11-19,1.25,-0.016725889236277273,-0.016725889236277273
2024-11-20,0.6875007999999525,-0.6470809347528564,-0.6470809347528564
2024-11-21,0.9374992000000475,-0.36692453131064967,-0.36692453131064967
2024-11-25,1.875,0.6836696019001167,0.6836696019001167
2024-11-26,1.1874992000000475,-0.0867663348560921,-0.0867663348560921
2024-11-28,0.3124992000000475,-1.0673200224470436,-1.0673200224470436
2024-11-29,4.5625,3.6953702137866107,3.6953702137866107
2024-12-02,4.125,3.205093369991135,3.205093369991135
2024-12-03,1.1875,-0.08676543834991667,-0.08676543834991667
2024-12-04,0.3125,-1.0673191259408683,-1.0673191259408683
2024-12-05,3.0625,2.0144210350592653,2.0144210350592653
2024-12-10,1.1875,-0.08676543834991667,-0.08676543834991667
2024-12-13,0.75,-0.5770422821453924,-0.5770422821453924
2024-12-16,0.375,-0.9972795768272288,-0.9972795768272288
2024-12-17,1.1875,-0.08676543834991667,-0.08676543834991667
2024-12-18,1.8125,0.6136300527864773,0.6136300527864773
2024-12-23,0.5625,-0.7871609294863107,-0.7871609294863107
2024-12-24,0.25,-1.1373586750545075,-1.1373586750545075
2024-12-26,0.375,-0.9972795768272288,-0.9972795768272288
2024-12-27,0.6875,-0.6470818312590318,-0.6470818312590318
2024-12-30,1.0,-0.29688408569083485,-0.29688408569083485
2024-12-31,0.9375,-0.36692363480447426,-0.36692363480447426
2025-01-02,0.8125,-0.507002733031753,-0.507002733031753
2025-01-03,0.625,-0.7171213803726713,-0.7171213803726713
2025-01-06,1.3125,0.05331365987736213,0.05331365987736213
2025-01-07,0.625,-0.7171213803726713,-0.7171213803726713
2025-01-08,1.625,0.4035114054455591,0.4035114054455591
2025-01-09,0.6875,-0.6470818312590318,-0.6470818312590318
2025-01-10,3.5,2.504697878854741,2.504697878854741
2025-01-13,1.125,-0.15680498746355606,-0.15680498746355606
2025-01-14,1.5625,0.3334718563319197,0.3334718563319197
2025-01-15,3.1875,2.154500133286544,2.154500133286544
2025-01-16,1.1875,-0.08676543834991667,-0.08676543834991667
2025-01-17,1.5,0.2634323072182803,0.2634323072182803
2025-01-20,1.375,0.12335320899100152,0.12335320899100152
2025-01-21,0.6875,-0.6470818312590318,-0.6470818312590318
2025-01-22,0.8125,-0.507002733031753,-0.507002733031753
2025-01-23,0.6875,-0.6470818312590318,-0.6470818312590318
2025-01-24,1.0,-0.29688408569083485,-0.29688408569083485
2025-01-27,1.375,0.12335320899100152,0.12335320899100152
2025-01-28,0.75,-0.5770422821453924,-0.5770422821453924
2025-01-29,0.5,-0.85720047859995,-0.85720047859995
2025-01-30,0.875,-0.4369631839181137,-0.4369631839181137
2025-01-31,1.0625,-0.22684453657719547,-0.22684453657719547
2025-02-03,1.25,-0.016725889236277273,-0.016725889236277273
2025-02-04,1.0,-0.29688408569083485,-0.29688408569083485
2025-02-05,1.0625,-0.22684453657719547,-0.22684453657719547
2025-02-06,0.75,-0.5770422821453924,-0.5770422821453924
2025-02-07,3.625,2.64477697708202,2.64477697708202
2025-02-10,1.0625,-0.22684453657719547,-0.22684453657719547
