Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4176362207418553,-0.4176362207418553
2024-10-16,0.9375007999999525,-0.27257458830679326,-0.27257458830679326
2024-10-17,2.3125007999999525,1.3231033684788893,1.3231033684788893
2024-10-18,0.9374992000000475,-0.27257644509557816,-0.27257644509557816
2024-10-21,0.8124992000000475,-0.41763807753064025,-0.41763807753064025
2024-10-22,1.125,-0.054983068048592626,-0.054983068048592626
2024-10-23,0.9375007999999525,-0.27257458830679326,-0.27257458830679326
2024-10-24,1.0,-0.2000447004836547,-0.2000447004836547
2024-10-28,0.6874992000000475,-0.5626997099657023,-0.5626997099657023
2024-10-29,1.0625007999999525,-0.1275129558717312,-0.1275129558717312
2024-11-04,0.9375007999999525,-0.27257458830679326,-0.27257458830679326
2024-11-05,0.875,-0.34510633291871673,-0.34510633291871673
2024-11-06,1.625,0.5252634616916556,0.5252634616916556
2024-11-07,1.9375007999999525,0.8879184711737033,0.8879184711737033
2024-11-11,0.75,-0.4901679653537788,-0.4901679653537788
2024-11-15,2.5625007999999525,1.6132266333490135,1.6132266333490135
2024-11-18,1.1874992000000475,0.017546819774545936,0.017546819774545936
2024-11-19,1.25,0.09007856438646944,0.09007856438646944
2024-11-20,0.6875007999999525,-0.5626978531769173,-0.5626978531769173
2024-11-21,0.9374992000000475,-0.27257644509557816,-0.27257644509557816
2024-11-25,1.875,0.8153867265617797,0.8153867265617797
2024-11-26,1.1874992000000475,0.017546819774545936,0.017546819774545936
2024-11-28,0.3124992000000475,-0.9978846072708885,-0.9978846072708885
2024-11-29,4.5625,3.9342118239156143,3.9342118239156143
2024-12-02,4.125,3.4264961103928973,3.4264961103928973
2024-12-03,1.1875,0.017547748168938403,0.017547748168938403
2024-12-04,0.3125,-0.997883678876496,-0.997883678876496
2024-12-05,3.0625,2.193472234694869,2.193472234694869
2024-12-10,1.1875,0.017547748168938403,0.017547748168938403
2024-12-13,0.75,-0.4901679653537788,-0.4901679653537788
2024-12-16,0.375,-0.925352862658965,-0.925352862658965
2024-12-17,1.1875,0.017547748168938403,0.017547748168938403
2024-12-18,1.8125,0.7428559103442487,0.7428559103442487
2024-12-23,0.5625,-0.7077604140063719,-0.7077604140063719
2024-12-24,0.25,-1.070414495094027,-1.070414495094027
2024-12-26,0.375,-0.925352862658965,-0.925352862658965
2024-12-27,0.6875,-0.5626987815713098,-0.5626987815713098
2024-12-30,1.0,-0.2000447004836547,-0.2000447004836547
2024-12-31,0.9375,-0.27257551670118574,-0.27257551670118574
2025-01-02,0.75,-0.4901679653537788,-0.4901679653537788
2025-01-03,0.625,-0.6352295977888409,-0.6352295977888409
2025-01-06,1.0625,-0.12751388426612364,-0.12751388426612364
2025-01-07,0.5625,-0.7077604140063719,-0.7077604140063719
2025-01-08,1.625,0.5252634616916556,0.5252634616916556
2025-01-09,0.6875,-0.5626987815713098,-0.5626987815713098
2025-01-16,1.1875,0.017547748168938403,0.017547748168938403
2025-01-17,1.5,0.38020182925659357,0.38020182925659357
2025-01-20,1.375,0.2351401968215315,0.2351401968215315
2025-01-21,0.6875,-0.5626987815713098,-0.5626987815713098
2025-01-22,0.8125,-0.4176371491362478,-0.4176371491362478
2025-01-23,0.6875,-0.5626987815713098,-0.5626987815713098
2025-01-27,1.375,0.2351401968215315,0.2351401968215315
2025-01-28,0.5625,-0.7077604140063719,-0.7077604140063719
2025-01-29,0.5,-0.7802912302239029,-0.7802912302239029
2025-02-03,1.25,0.09007856438646944,0.09007856438646944
2025-02-04,0.6875,-0.5626987815713098,-0.5626987815713098
2025-02-05,0.25,-1.070414495094027,-1.070414495094027
2025-02-06,0.75,-0.4901679653537788,-0.4901679653537788
2025-02-07,3.625,2.846249580652649,2.846249580652649
2025-02-10,1.0,-0.2000447004836547,-0.2000447004836547
2025-02-11,0.5,-0.7802912302239029,-0.7802912302239029
2025-02-14,1.5,0.38020182925659357,0.38020182925659357
