Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49392975971334857,-0.49392975971334857
2024-10-16,0.9375007999999525,-0.3536905826881604,-0.3536905826881604
2024-10-17,2.3125007999999525,1.1889403645889092,1.1889403645889092
2024-10-18,0.9374992000000475,-0.3536923777495197,-0.3536923777495197
2024-10-21,0.8124992000000475,-0.4939315547747079,-0.4939315547747079
2024-10-22,1.125,-0.14333271468105785,-0.14333271468105785
2024-10-23,0.9375007999999525,-0.3536905826881604,-0.3536905826881604
2024-10-24,1.0,-0.283571891706246,-0.283571891706246
2024-10-28,0.6874992000000475,-0.634170731799896,-0.634170731799896
2024-10-29,1.0625007999999525,-0.21345140566297224,-0.21345140566297224
2024-11-04,0.9375007999999525,-0.3536905826881604,-0.3536905826881604
2024-11-05,0.875,-0.42381106873143415,-0.42381106873143415
2024-11-06,1.625,0.4176239934196947,0.4176239934196947
2024-11-07,1.9375007999999525,0.7682228335133447,0.7682228335133447
2024-11-11,0.75,-0.5640502457566223,-0.5640502457566223
2024-11-15,2.5625007999999525,1.4694187186392855,1.4694187186392855
2024-11-18,1.1874992000000475,-0.07321402369914347,-0.07321402369914347
2024-11-19,1.25,-0.0030935376558697144,-0.0030935376558697144
2024-11-20,0.6875007999999525,-0.6341689367385367,-0.6341689367385367
2024-11-21,0.9374992000000475,-0.3536923777495197,-0.3536923777495197
2024-11-25,1.875,0.698102347470071,0.698102347470071
2024-11-26,1.1874992000000475,-0.07321402369914347,-0.07321402369914347
2024-11-28,0.3124992000000475,-1.0548882628754606,-1.0548882628754606
2024-11-29,4.5625,3.713244653511616,3.713244653511616
2024-12-02,4.125,3.2224075339234575,3.2224075339234575
2024-12-03,1.1875,-0.07321312616846379,-0.07321312616846379
2024-12-04,0.3125,-1.0548873653447808,-1.0548873653447808
2024-12-05,3.0625,2.0303745292093582,2.0303745292093582
2024-12-10,1.1875,-0.07321312616846379,-0.07321312616846379
2024-12-13,0.75,-0.5640502457566223,-0.5640502457566223
2024-12-16,0.375,-0.9847677768321867,-0.9847677768321867
2024-12-17,1.1875,-0.07321312616846379,-0.07321312616846379
2024-12-18,1.8125,0.6279827589574769,0.6279827589574769
2024-12-23,0.5625,-0.7744090112944045,-0.7744090112944045
2024-12-24,0.25,-1.1250069538573748,-1.1250069538573748
2024-12-26,0.375,-0.9847677768321867,-0.9847677768321867
2024-12-27,0.6875,-0.6341698342692164,-0.6341698342692164
2024-12-30,1.0,-0.283571891706246,-0.283571891706246
2024-12-31,0.9375,-0.35369148021884006,-0.35369148021884006
2025-01-02,0.8125,-0.49393065724402824,-0.49393065724402824
2025-01-03,0.625,-0.7042894227818104,-0.7042894227818104
2025-01-06,1.3125,0.06702605085672436,0.06702605085672436
2025-01-07,0.625,-0.7042894227818104,-0.7042894227818104
2025-01-08,1.625,0.4176239934196947,0.4176239934196947
2025-01-09,0.6875,-0.6341698342692164,-0.6341698342692164
2025-01-10,3.5,2.5212116487975167,2.5212116487975167
2025-01-13,1.125,-0.14333271468105785,-0.14333271468105785
2025-01-14,1.5625,0.34750440490710066,0.34750440490710066
2025-01-15,3.1875,2.1706137062345467,2.1706137062345467
2025-01-16,1.1875,-0.07321312616846379,-0.07321312616846379
2025-01-17,1.5,0.2773848163945066,0.2773848163945066
2025-01-20,1.375,0.13714563936931842,0.13714563936931842
2025-01-21,0.6875,-0.6341698342692164,-0.6341698342692164
2025-01-22,0.8125,-0.49393065724402824,-0.49393065724402824
2025-01-23,0.6875,-0.6341698342692164,-0.6341698342692164
2025-01-24,1.0,-0.283571891706246,-0.283571891706246
2025-01-27,1.375,0.13714563936931842,0.13714563936931842
2025-01-28,0.75,-0.5640502457566223,-0.5640502457566223
2025-01-29,0.5,-0.8445285998069986,-0.8445285998069986
2025-01-30,0.875,-0.42381106873143415,-0.42381106873143415
2025-01-31,1.0625,-0.21345230319365194,-0.21345230319365194
2025-02-03,1.25,-0.0030935376558697144,-0.0030935376558697144
2025-02-04,1.0,-0.283571891706246,-0.283571891706246
2025-02-05,1.0625,-0.21345230319365194,-0.21345230319365194
2025-02-06,0.75,-0.5640502457566223,-0.5640502457566223
2025-02-07,3.625,2.6614508258227048,2.6614508258227048
2025-02-10,1.0625,-0.21345230319365194,-0.21345230319365194
2025-02-11,0.4375,-0.9146481883195926,-0.9146481883195926
