Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5015548509236389,-0.5015548509236389
2024-10-16,0.9375007999999525,-0.4050610953276747,-0.4050610953276747
2024-10-17,2.3125007999999525,0.6563702162279315,0.6563702162279315
2024-10-18,0.9374992000000475,-0.40506233044767304,-0.40506233044767304
2024-10-21,0.8124992000000475,-0.5015560860436372,-0.5015560860436372
2024-10-22,1.125,-0.26032107949372757,-0.26032107949372757
2024-10-23,0.9375007999999525,-0.4050610953276747,-0.4050610953276747
2024-10-24,1.0,-0.35681483508969175,-0.35681483508969175
2024-10-28,0.6874992000000475,-0.5980498416396014,-0.5980498416396014
2024-10-29,1.0625007999999525,-0.3085673397317105,-0.3085673397317105
2024-11-04,0.9375007999999525,-0.4050610953276747,-0.4050610953276747
2024-11-05,0.875,-0.453308590685656,-0.453308590685656
2024-11-06,1.625,0.1256539428901292,0.1256539428901292
2024-11-07,1.9375007999999525,0.36688894944003886,0.36688894944003886
2024-11-11,0.75,-0.5498023462816202,-0.5498023462816202
2024-11-15,2.5625007999999525,0.8493577274198598,0.8493577274198598
2024-11-18,1.1874992000000475,-0.21207481925574462,-0.21207481925574462
2024-11-19,1.25,-0.16382732389776336,-0.16382732389776336
2024-11-20,0.6875007999999525,-0.5980486065196031,-0.5980486065196031
2024-11-21,0.9374992000000475,-0.40506233044767304,-0.40506233044767304
2024-11-25,1.875,0.31864145408205763,0.31864145408205763
2024-11-26,1.1874992000000475,-0.21207481925574462,-0.21207481925574462
2024-11-28,0.3124992000000475,-0.8875311084274939,-0.8875311084274939
2024-11-29,4.5625,2.393257199395288,2.393257199395288
2024-12-02,4.125,2.0555290548094134,2.0555290548094134
2024-12-03,1.1875,-0.21207420169574548,-0.21207420169574548
2024-12-04,0.3125,-0.8875304908674948,-0.8875304908674948
2024-12-05,3.0625,1.2353321322437174,1.2353321322437174
2024-12-10,1.1875,-0.21207420169574548,-0.21207420169574548
2024-12-13,0.75,-0.5498023462816202,-0.5498023462816202
2024-12-16,0.375,-0.8392836130695127,-0.8392836130695127
2024-12-17,1.1875,-0.21207420169574548,-0.21207420169574548
2024-12-18,1.8125,0.2703945762840755,0.2703945762840755
2024-12-23,0.5625,-0.6945429796755664,-0.6945429796755664
2024-12-24,0.25,-0.9357773686654769,-0.9357773686654769
2024-12-26,0.375,-0.8392836130695127,-0.8392836130695127
2024-12-27,0.6875,-0.5980492240796023,-0.5980492240796023
2024-12-30,1.0,-0.35681483508969175,-0.35681483508969175
2024-12-31,0.9375,-0.40506171288767384,-0.40506171288767384
2025-01-02,0.75,-0.5498023462816202,-0.5498023462816202
2025-01-03,0.625,-0.6462961018775844,-0.6462961018775844
2025-01-06,1.0625,-0.30856795729170966,-0.30856795729170966
2025-01-07,0.5625,-0.6945429796755664,-0.6945429796755664
2025-01-08,1.625,0.1256539428901292,0.1256539428901292
2025-01-09,0.6875,-0.5980492240796023,-0.5980492240796023
2025-01-16,1.1875,-0.21207420169574548,-0.21207420169574548
2025-01-17,1.5,0.029160187294165016,0.029160187294165016
2025-01-20,1.375,-0.06733356830179918,-0.06733356830179918
2025-01-21,0.6875,-0.5980492240796023,-0.5980492240796023
2025-01-22,0.8125,-0.5015554684836381,-0.5015554684836381
2025-01-23,0.6875,-0.5980492240796023,-0.5980492240796023
2025-01-27,1.375,-0.06733356830179918,-0.06733356830179918
2025-01-28,0.5625,-0.6945429796755664,-0.6945429796755664
2025-01-29,0.5,-0.7427898574735485,-0.7427898574735485
2025-02-03,1.25,-0.16382732389776336,-0.16382732389776336
2025-02-04,0.6875,-0.5980492240796023,-0.5980492240796023
2025-02-05,0.25,-0.9357773686654769,-0.9357773686654769
2025-02-06,0.75,-0.5498023462816202,-0.5498023462816202
2025-02-11,0.5,-0.7427898574735485,-0.7427898574735485
2025-02-14,1.5,0.029160187294165016,0.029160187294165016
2025-02-17,0.25,-0.9357773686654769,-0.9357773686654769
2025-02-18,0.375,-0.8392836130695127,-0.8392836130695127
2025-02-19,0.8125,-0.5015554684836381,-0.5015554684836381
2025-02-20,0.6875,-0.5980492240796023,-0.5980492240796023
2025-02-24,0.8125,-0.5015554684836381,-0.5015554684836381
