Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48983756050727345,-0.48983756050727345
2024-10-16,0.9375007999999525,-0.3571927366676872,-0.3571927366676872
2024-10-17,2.3125007999999525,1.1019003255677617,1.1019003255677617
2024-10-18,0.9374992000000475,-0.35719443452133154,-0.35719443452133154
2024-10-21,0.8124992000000475,-0.4898392583609178,-0.4898392583609178
2024-10-22,1.125,-0.15822634983513,-0.15822634983513
2024-10-23,0.9375007999999525,-0.3571927366676872,-0.3571927366676872
2024-10-24,1.0,-0.29087117367471627,-0.29087117367471627
2024-10-28,0.6874992000000475,-0.6224840822005041,-0.6224840822005041
2024-10-29,1.0625007999999525,-0.22454791282810097,-0.22454791282810097
2024-11-04,0.9375007999999525,-0.3571927366676872,-0.3571927366676872
2024-11-05,0.875,-0.4235159975143025,-0.4235159975143025
2024-11-06,1.625,0.372352945523215,0.372352945523215
2024-11-07,1.9375007999999525,0.7039658540490028,0.7039658540490028
2024-11-11,0.75,-0.5561608213538888,-0.5561608213538888
2024-11-15,2.5625007999999525,1.3671899732469341,1.3671899732469341
2024-11-18,1.1874992000000475,-0.09190478684215904,-0.09190478684215904
2024-11-19,1.25,-0.02558152599554374,-0.02558152599554374
2024-11-20,0.6875007999999525,-0.6224823843468598,-0.6224823843468598
2024-11-21,0.9374992000000475,-0.35719443452133154,-0.35719443452133154
2024-11-25,1.875,0.6376425932023876,0.6376425932023876
2024-11-26,1.1874992000000475,-0.09190478684215904,-0.09190478684215904
2024-11-28,0.3124992000000475,-1.020418553719263,-1.020418553719263
2024-11-29,4.5625,3.4895063057534923,3.4895063057534923
2024-12-02,4.125,3.0252494223149404,3.0252494223149404
2024-12-03,1.1875,-0.09190393791533687,-0.09190393791533687
2024-12-04,0.3125,-1.0204177047924408,-1.0204177047924408
2024-12-05,3.0625,1.897768419678457,1.897768419678457
2024-12-10,1.1875,-0.09190393791533687,-0.09190393791533687
2024-12-13,0.75,-0.5561608213538888,-0.5561608213538888
2024-12-16,0.375,-0.9540952928726476,-0.9540952928726476
2024-12-17,1.1875,-0.09190393791533687,-0.09190393791533687
2024-12-18,1.8125,0.5713201812825944,0.5713201812825944
2024-12-23,0.5625,-0.7551280571132681,-0.7551280571132681
2024-12-24,0.25,-1.086740116712234,-1.086740116712234
2024-12-26,0.375,-0.9540952928726476,-0.9540952928726476
2024-12-27,0.6875,-0.6224832332736819,-0.6224832332736819
2024-12-30,1.0,-0.29087117367471627,-0.29087117367471627
2024-12-31,0.9375,-0.35719358559450937,-0.35719358559450937
2025-01-02,0.8125,-0.4898384094340956,-0.4898384094340956
2025-01-03,0.625,-0.688805645193475,-0.688805645193475
2025-01-06,1.3125,0.04074088592424939,0.04074088592424939
2025-01-07,0.625,-0.688805645193475,-0.688805645193475
2025-01-08,1.625,0.372352945523215,0.372352945523215
2025-01-09,0.6875,-0.6224832332736819,-0.6224832332736819
2025-01-10,3.5,2.362025303117009,2.362025303117009
2025-01-13,1.125,-0.15822634983513,-0.15822634983513
2025-01-14,1.5625,0.3060305336034219,0.3060305336034219
2025-01-15,3.1875,2.0304132435180433,2.0304132435180433
2025-01-16,1.1875,-0.09190393791533687,-0.09190393791533687
2025-01-17,1.5,0.2397081216836288,0.2397081216836288
2025-01-20,1.375,0.10706329784404252,0.10706329784404252
2025-01-21,0.6875,-0.6224832332736819,-0.6224832332736819
2025-01-22,0.8125,-0.4898384094340956,-0.4898384094340956
2025-01-23,0.6875,-0.6224832332736819,-0.6224832332736819
2025-01-24,1.0,-0.29087117367471627,-0.29087117367471627
2025-01-27,1.375,0.10706329784404252,0.10706329784404252
2025-01-28,0.75,-0.5561608213538888,-0.5561608213538888
2025-01-29,0.5,-0.8214504690330613,-0.8214504690330613
2025-01-30,0.875,-0.4235159975143025,-0.4235159975143025
2025-01-31,1.0625,-0.22454876175492314,-0.22454876175492314
2025-02-03,1.25,-0.02558152599554374,-0.02558152599554374
2025-02-04,1.0,-0.29087117367471627,-0.29087117367471627
2025-02-05,1.0625,-0.22454876175492314,-0.22454876175492314
2025-02-06,0.75,-0.5561608213538888,-0.5561608213538888
2025-02-07,3.625,2.494670126956595,2.494670126956595
2025-02-10,1.0,-0.29087117367471627,-0.29087117367471627
2025-02-11,0.5,-0.8214504690330613,-0.8214504690330613
2025-02-12,3.875,2.759959774635768,2.759959774635768
2025-02-13,0.125,-1.21938494055182,-1.21938494055182
