Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48987095297809635,-0.48987095297809635
2024-10-16,0.9375007999999525,-0.3438082427209517,-0.3438082427209517
2024-10-17,2.3125007999999525,1.2628815701076401,1.2628815701076401
2024-10-18,0.9374992000000475,-0.343810112323532,-0.343810112323532
2024-10-21,0.8124992000000475,-0.48987282258067666,-0.48987282258067666
2024-10-22,1.125,-0.12471511213652477,-0.12471511213652477
2024-10-23,0.9375007999999525,-0.3438082427209517,-0.3438082427209517
2024-10-24,1.0,-0.2707778223936695,-0.2707778223936695
2024-10-28,0.6874992000000475,-0.6359355328378213,-0.6359355328378213
2024-10-29,1.0625007999999525,-0.19774553246380697,-0.19774553246380697
2024-11-04,0.9375007999999525,-0.3438082427209517,-0.3438082427209517
2024-11-05,0.875,-0.41684053265081417,-0.41684053265081417
2024-11-06,1.625,0.459535728892054,0.459535728892054
2024-11-07,1.9375007999999525,0.824693439336206,0.824693439336206
2024-11-11,0.75,-0.5629032429079589,-0.5629032429079589
2024-11-15,2.5625007999999525,1.5550069906219295,1.5550069906219295
2024-11-18,1.1874992000000475,-0.05168469180924256,-0.05168469180924256
2024-11-19,1.25,0.02134759812061994,0.02134759812061994
2024-11-20,0.6875007999999525,-0.635933663235241,-0.635933663235241
2024-11-21,0.9374992000000475,-0.343810112323532,-0.343810112323532
2024-11-25,1.875,0.7516611494063434,0.7516611494063434
2024-11-26,1.1874992000000475,-0.05168469180924256,-0.05168469180924256
2024-11-28,0.3124992000000475,-1.0741236636092555,-1.0741236636092555
2024-11-29,4.5625,3.8920094199349546,3.8920094199349546
2024-12-02,4.125,3.3807899340349485,3.3807899340349485
2024-12-03,1.1875,-0.051683757007952406,-0.051683757007952406
2024-12-04,0.3125,-1.0741227288079653,-1.0741227288079653
2024-12-05,3.0625,2.139256896849218,2.139256896849218
2024-12-10,1.1875,-0.051683757007952406,-0.051683757007952406
2024-12-13,0.75,-0.5629032429079589,-0.5629032429079589
2024-12-16,0.375,-1.001091373679393,-1.001091373679393
2024-12-17,1.1875,-0.051683757007952406,-0.051683757007952406
2024-12-18,1.8125,0.6786297942777711,0.6786297942777711
2024-12-23,0.5625,-0.7819973082936759,-0.7819973082936759
2024-12-24,0.25,-1.1471540839365377,-1.1471540839365377
2024-12-26,0.375,-1.001091373679393,-1.001091373679393
2024-12-27,0.6875,-0.6359345980365312,-0.6359345980365312
2024-12-30,1.0,-0.2707778223936695,-0.2707778223936695
2024-12-31,0.9375,-0.3438091775222418,-0.3438091775222418
2025-01-02,0.8125,-0.4898718877793865,-0.4898718877793865
2025-01-03,0.625,-0.7089659531651036,-0.7089659531651036
2025-01-06,1.3125,0.0943789532491923,0.0943789532491923
2025-01-07,0.625,-0.7089659531651036,-0.7089659531651036
2025-01-08,1.625,0.459535728892054,0.459535728892054
2025-01-09,0.6875,-0.6359345980365312,-0.6359345980365312
2025-01-10,3.5,2.650476382749225,2.650476382749225
2025-01-13,1.125,-0.12471511213652477,-0.12471511213652477
2025-01-14,1.5625,0.3865043737634817,0.3865043737634817
2025-01-15,3.1875,2.285319607106363,2.285319607106363
2025-01-16,1.1875,-0.051683757007952406,-0.051683757007952406
2025-01-17,1.5,0.31347301863490934,0.31347301863490934
2025-01-20,1.375,0.16741030837776463,0.16741030837776463
2025-01-21,0.6875,-0.6359345980365312,-0.6359345980365312
2025-01-22,0.8125,-0.4898718877793865,-0.4898718877793865
2025-01-23,0.6875,-0.6359345980365312,-0.6359345980365312
2025-01-24,1.0,-0.2707778223936695,-0.2707778223936695
2025-01-27,1.375,0.16741030837776463,0.16741030837776463
2025-01-28,0.75,-0.5629032429079589,-0.5629032429079589
2025-01-29,0.5,-0.8550286634222483,-0.8550286634222483
2025-01-30,0.875,-0.41684053265081417,-0.41684053265081417
2025-01-31,1.0625,-0.19774646726509712,-0.19774646726509712
2025-02-03,1.25,0.02134759812061994,0.02134759812061994
2025-02-04,1.0,-0.2707778223936695,-0.2707778223936695
2025-02-05,1.0625,-0.19774646726509712,-0.19774646726509712
2025-02-06,0.75,-0.5629032429079589,-0.5629032429079589
