Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.39494522352714967,-0.39494522352714967
2024-10-16,0.9375007999999525,-0.2795121718220908,-0.2795121718220908
2024-10-17,2.3125007999999525,0.9902513969335568,0.9902513969335568
2024-10-18,0.9374992000000475,-0.2795136493650649,-0.2795136493650649
2024-10-21,0.8124992000000475,-0.3949467010701238,-0.3949467010701238
2024-10-22,1.125,-0.10636333303598954,-0.10636333303598954
2024-10-23,0.9375007999999525,-0.2795121718220908,-0.2795121718220908
2024-10-24,1.0,-0.2217963847410484,-0.2217963847410484
2024-10-28,0.6874992000000475,-0.5103797527751827,-0.5103797527751827
2024-10-29,1.0625007999999525,-0.16407912011703193,-0.16407912011703193
2024-11-04,0.9375007999999525,-0.2795121718220908,-0.2795121718220908
2024-11-05,0.875,-0.3372294364461073,-0.3372294364461073
2024-11-06,1.625,0.355368873784246,0.355368873784246
2024-11-07,1.9375007999999525,0.6439522418183802,0.6439522418183802
2024-11-11,0.75,-0.45266248815116616,-0.45266248815116616
2024-11-15,2.5625007999999525,1.2211175003436745,1.2211175003436745
2024-11-18,1.1874992000000475,-0.04864754595494715,-0.04864754595494715
2024-11-19,1.25,0.00906971866906934,0.00906971866906934
2024-11-20,0.6875007999999525,-0.5103782752322086,-0.5103782752322086
2024-11-21,0.9374992000000475,-0.2795136493650649,-0.2795136493650649
2024-11-25,1.875,0.5862349771943637,0.5862349771943637
2024-11-26,1.1874992000000475,-0.04864754595494715,-0.04864754595494715
2024-11-28,0.3124992000000475,-0.8566789078903593,-0.8566789078903593
2024-11-29,4.5625,3.0680455888531295,3.0680455888531295
2024-12-02,4.125,2.6640299078854235,2.6640299078854235
2024-12-03,1.1875,-0.048646807183460095,-0.048646807183460095
2024-12-04,0.3125,-0.8566781691188722,-0.8566781691188722
2024-12-05,3.0625,1.682848968392423,1.682848968392423
2024-12-10,1.1875,-0.048646807183460095,-0.048646807183460095
2024-12-13,0.75,-0.45266248815116616,-0.45266248815116616
2024-12-16,0.375,-0.7989616432663428,-0.7989616432663428
2024-12-17,1.1875,-0.048646807183460095,-0.048646807183460095
2024-12-18,1.8125,0.5285184513418343,0.5285184513418343
2024-12-23,0.5625,-0.6258120657087545,-0.6258120657087545
2024-12-24,0.25,-0.9143946949714017,-0.9143946949714017
2024-12-26,0.375,-0.7989616432663428,-0.7989616432663428
2024-12-27,0.6875,-0.5103790140036956,-0.5103790140036956
2024-12-30,1.0,-0.2217963847410484,-0.2217963847410484
2024-12-31,0.9375,-0.27951291059357786,-0.27951291059357786
2025-01-02,0.75,-0.45266248815116616,-0.45266248815116616
2025-01-03,0.625,-0.5680955398562251,-0.5680955398562251
2025-01-06,1.0625,-0.16407985888851898,-0.16407985888851898
2025-01-07,0.5625,-0.6258120657087545,-0.6258120657087545
2025-01-08,1.625,0.355368873784246,0.355368873784246
2025-01-09,0.6875,-0.5103790140036956,-0.5103790140036956
2025-01-16,1.1875,-0.048646807183460095,-0.048646807183460095
2025-01-17,1.5,0.2399358220791871,0.2399358220791871
2025-01-20,1.375,0.12450277037412821,0.12450277037412821
2025-01-21,0.6875,-0.5103790140036956,-0.5103790140036956
2025-01-22,0.8125,-0.3949459622986367,-0.3949459622986367
2025-01-23,0.6875,-0.5103790140036956,-0.5103790140036956
2025-01-27,1.375,0.12450277037412821,0.12450277037412821
2025-01-28,0.5625,-0.6258120657087545,-0.6258120657087545
2025-01-29,0.5,-0.6835285915612839,-0.6835285915612839
2025-02-03,1.25,0.00906971866906934,0.00906971866906934
2025-02-04,0.6875,-0.5103790140036956,-0.5103790140036956
2025-02-05,0.25,-0.9143946949714017,-0.9143946949714017
2025-02-06,0.75,-0.45266248815116616,-0.45266248815116616
2025-02-11,0.5,-0.6835285915612839,-0.6835285915612839
2025-02-14,1.5,0.2399358220791871,0.2399358220791871
2025-02-17,0.25,-0.9143946949714017,-0.9143946949714017
2025-02-18,0.375,-0.7989616432663428,-0.7989616432663428
2025-02-19,0.8125,-0.3949459622986367,-0.3949459622986367
2025-02-20,0.6875,-0.5103790140036956,-0.5103790140036956
2025-02-24,0.8125,-0.3949459622986367,-0.3949459622986367
2025-02-25,0.75,-0.45266248815116616,-0.45266248815116616
2025-02-26,4.375,2.894896011295541,2.894896011295541
2025-03-03,4.4375,2.9526125371480707,2.9526125371480707
2025-03-04,5.5,3.9337934766410716,3.9337934766410716
2025-03-05,0.75,-0.45266248815116616,-0.45266248815116616
