Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.33254372421059725,-0.33254372421059725
2024-10-16,0.9375007999999525,-0.17633055849665916,-0.17633055849665916
2024-10-17,2.3125007999999525,1.5420142643566597,1.5420142643566597
2024-10-18,0.9374992000000475,-0.1763325580250616,-0.1763325580250616
2024-10-21,0.8124992000000475,-0.3325457237389997,-0.3325457237389997
2024-10-22,1.125,0.05798819031004674,0.05798819031004674
2024-10-23,0.9375007999999525,-0.17633055849665916,-0.17633055849665916
2024-10-24,1.0,-0.09822497540389134,-0.09822497540389134
2024-10-28,0.6874992000000475,-0.4887588894529378,-0.4887588894529378
2024-10-29,1.0625007999999525,-0.020117392782721084,-0.020117392782721084
2024-11-04,0.9375007999999525,-0.17633055849665916,-0.17633055849665916
2024-11-05,0.875,-0.2544381411178294,-0.2544381411178294
2024-11-06,1.625,0.6828408531657991,0.6828408531657991
2024-11-07,1.9375007999999525,1.0733747672148455,1.0733747672148455
2024-11-11,0.75,-0.41065130683176754,-0.41065130683176754
2024-11-15,2.5625007999999525,1.854440595784536,1.854440595784536
2024-11-18,1.1874992000000475,0.13609377340281456,0.13609377340281456
2024-11-19,1.25,0.21420135602398482,0.21420135602398482
2024-11-20,0.6875007999999525,-0.48875688992453536,-0.48875688992453536
2024-11-21,0.9374992000000475,-0.1763325580250616,-0.1763325580250616
2024-11-25,1.875,0.9952671845936752,0.9952671845936752
2024-11-26,1.1874992000000475,0.13609377340281456,0.13609377340281456
2024-11-28,0.3124992000000475,-0.9573983865947521,-0.9573983865947521
2024-11-29,4.5625,4.3538502474433445,4.3538502474433445
2024-12-02,4.125,3.8071041674445607,3.8071041674445607
2024-12-03,1.1875,0.1360947731670158,0.1360947731670158
2024-12-04,0.3125,-0.9573973868305508,-0.9573973868305508
2024-12-05,3.0625,2.479292258876087,2.479292258876087
2024-12-10,1.1875,0.1360947731670158,0.1360947731670158
2024-12-13,0.75,-0.41065130683176754,-0.41065130683176754
2024-12-16,0.375,-0.8792908039735817,-0.8792908039735817
2024-12-17,1.1875,0.1360947731670158,0.1360947731670158
2024-12-18,1.8125,0.9171606017367062,0.9171606017367062
2024-12-23,0.5625,-0.6449710554026746,-0.6449710554026746
2024-12-24,0.25,-1.03550396968752,-1.03550396968752
2024-12-26,0.375,-0.8792908039735817,-0.8792908039735817
2024-12-27,0.6875,-0.48875788968873657,-0.48875788968873657
2024-12-30,1.0,-0.09822497540389134,-0.09822497540389134
2024-12-31,0.9375,-0.1763315582608604,-0.1763315582608604
2025-01-02,0.75,-0.41065130683176754,-0.41065130683176754
2025-01-03,0.625,-0.5668644725457056,-0.5668644725457056
2025-01-06,1.0625,-0.020118392546922298,-0.020118392546922298
2025-01-07,0.5625,-0.6449710554026746,-0.6449710554026746
2025-01-08,1.625,0.6828408531657991,0.6828408531657991
2025-01-09,0.6875,-0.48875788968873657,-0.48875788968873657
2025-01-16,1.1875,0.1360947731670158,0.1360947731670158
2025-01-17,1.5,0.526627687451861,0.526627687451861
2025-01-20,1.375,0.3704145217379229,0.3704145217379229
2025-01-21,0.6875,-0.48875788968873657,-0.48875788968873657
2025-01-22,0.8125,-0.33254472397479845,-0.33254472397479845
2025-01-23,0.6875,-0.48875788968873657,-0.48875788968873657
2025-01-27,1.375,0.3704145217379229,0.3704145217379229
2025-01-28,0.5625,-0.6449710554026746,-0.6449710554026746
2025-01-29,0.5,-0.7230776382596437,-0.7230776382596437
2025-02-03,1.25,0.21420135602398482,0.21420135602398482
2025-02-04,0.6875,-0.48875788968873657,-0.48875788968873657
2025-02-05,0.25,-1.03550396968752,-1.03550396968752
2025-02-06,0.75,-0.41065130683176754,-0.41065130683176754
2025-02-11,0.5,-0.7230776382596437,-0.7230776382596437
2025-02-14,1.5,0.526627687451861,0.526627687451861
2025-02-17,0.25,-1.03550396968752,-1.03550396968752
2025-02-18,0.375,-0.8792908039735817,-0.8792908039735817
2025-02-19,0.8125,-0.33254472397479845,-0.33254472397479845
2025-02-20,0.6875,-0.48875788968873657,-0.48875788968873657
2025-02-24,0.8125,-0.33254472397479845,-0.33254472397479845
2025-02-25,0.1875,-1.1136105525444888,-1.1136105525444888
