Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5105211076791586,-0.5105211076791586
2024-10-16,0.9375007999999525,-0.37734147237750953,-0.37734147237750953
2024-10-17,2.3125007999999525,1.08763451594063,1.08763451594063
2024-10-18,0.9374992000000475,-0.3773431770767402,-0.3773431770767402
2024-10-21,0.8124992000000475,-0.5105228123783893,-0.5105228123783893
2024-10-22,1.125,-0.1775728717746513,-0.1775728717746513
2024-10-23,0.9375007999999525,-0.37734147237750953,-0.37734147237750953
2024-10-24,1.0,-0.31075250707630037,-0.31075250707630037
2024-10-28,0.6874992000000475,-0.6437024476800383,-0.6437024476800383
2024-10-29,1.0625007999999525,-0.2441618370758605,-0.2441618370758605
2024-11-04,0.9375007999999525,-0.37734147237750953,-0.37734147237750953
2024-11-05,0.875,-0.44393214237794937,-0.44393214237794937
2024-11-06,1.625,0.35514566943194487,0.35514566943194487
2024-11-07,1.9375007999999525,0.6880956100356828,0.6880956100356828
2024-11-11,0.75,-0.5771117776795984,-0.5771117776795984
2024-11-15,2.5625007999999525,1.353993786543928,1.353993786543928
2024-11-18,1.1874992000000475,-0.11098390647344211,-0.11098390647344211
2024-11-19,1.25,-0.04439323647300226,-0.04439323647300226
2024-11-20,0.6875007999999525,-0.6437007429808076,-0.6437007429808076
2024-11-21,0.9374992000000475,-0.3773431770767402,-0.3773431770767402
2024-11-25,1.875,0.6215049400352429,0.6215049400352429
2024-11-26,1.1874992000000475,-0.11098390647344211,-0.11098390647344211
2024-11-28,0.3124992000000475,-1.0432413535849854,-1.0432413535849854
2024-11-29,4.5625,3.4848670990206974,3.4848670990206974
2024-12-02,4.125,3.0187383754649257,3.0187383754649257
2024-12-03,1.1875,-0.11098305412382678,-0.11098305412382678
2024-12-04,0.3125,-1.04324050123537,-1.04324050123537
2024-12-05,3.0625,1.8867114754009089,1.8867114754009089
2024-12-10,1.1875,-0.11098305412382678,-0.11098305412382678
2024-12-13,0.75,-0.5771117776795984,-0.5771117776795984
2024-12-16,0.375,-0.9766506835845455,-0.9766506835845455
2024-12-17,1.1875,-0.11098305412382678,-0.11098305412382678
2024-12-18,1.8125,0.5549151223844184,0.5549151223844184
2024-12-23,0.5625,-0.776881230632072,-0.776881230632072
2024-12-24,0.25,-1.1098303188861947,-1.1098303188861947
2024-12-26,0.375,-0.9766506835845455,-0.9766506835845455
2024-12-27,0.6875,-0.6437015953304229,-0.6437015953304229
2024-12-30,1.0,-0.31075250707630037,-0.31075250707630037
2024-12-31,0.9375,-0.37734232472712487,-0.37734232472712487
2025-01-02,0.8125,-0.5105219600287739,-0.5105219600287739
2025-01-03,0.625,-0.7102914129812474,-0.7102914129812474
2025-01-06,1.3125,0.022196581177822264,0.022196581177822264
2025-01-07,0.625,-0.7102914129812474,-0.7102914129812474
2025-01-08,1.625,0.35514566943194487,0.35514566943194487
2025-01-09,0.6875,-0.6437015953304229,-0.6437015953304229
2025-01-10,3.5,2.3528401989566805,2.3528401989566805
2025-01-13,1.125,-0.1775728717746513,-0.1775728717746513
2025-01-14,1.5625,0.28855585178112036,0.28855585178112036
2025-01-15,3.1875,2.019891110702558,2.019891110702558
2025-01-16,1.1875,-0.11098305412382678,-0.11098305412382678
2025-01-17,1.5,0.22196603413029584,0.22196603413029584
2025-01-20,1.375,0.08878639882864678,0.08878639882864678
2025-01-21,0.6875,-0.6437015953304229,-0.6437015953304229
2025-01-22,0.8125,-0.5105219600287739,-0.5105219600287739
2025-01-23,0.6875,-0.6437015953304229,-0.6437015953304229
2025-01-24,1.0,-0.31075250707630037,-0.31075250707630037
2025-01-27,1.375,0.08878639882864678,0.08878639882864678
2025-01-28,0.75,-0.5771117776795984,-0.5771117776795984
2025-01-29,0.5,-0.8434710482828965,-0.8434710482828965
2025-01-30,0.875,-0.44393214237794937,-0.44393214237794937
2025-01-31,1.0625,-0.2441626894254758,-0.2441626894254758
2025-02-03,1.25,-0.04439323647300226,-0.04439323647300226
2025-02-04,1.0,-0.31075250707630037,-0.31075250707630037
2025-02-05,1.0625,-0.2441626894254758,-0.2441626894254758
2025-02-06,0.75,-0.5771117776795984,-0.5771117776795984
2025-02-07,3.625,2.4860198342583297,2.4860198342583297
2025-02-10,1.0625,-0.2441626894254758,-0.2441626894254758
2025-02-11,0.5,-0.8434710482828965,-0.8434710482828965
2025-02-12,3.875,2.7523791048616277,2.7523791048616277
